node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
3186,6.203734405635807,3.5352815123479466,4.71674072014205,-18135.4732947172,9281.082348409125,10368.376153051026,3630.687003135411,-489.3963682673265,-2703.3115717291935,-3.65534685546362e-07,8.173566114582002e-08,1.7725334287164788e-06,29066.259707213958
3187,5.473883299090417,1.7676407561739733,3.430356887376036,-49760.76533807682,7165.149386933297,31409.57750408913,2325.3152806895746,-368.64254608127305,-1008.7906296935851,-5.960033082068878e-07,-1.0963509468828162e-07,1.7678322599041902e-06,72306.0872306665
3188,6.751122735544848,5.30292226852192,5.574329941986059,3264.271374735368,5125.975042349641,2215.4465712189813,1991.0904814111693,166.60864095905146,-1501.361102398998,1.7832338697079777e-07,1.59237760685645e-07,1.5394654730018061e-06,5025.677040010257
3189,6.021271628999459,3.5352815123479466,4.287946109220045,-28158.553204934648,9396.322790636907,15918.07037055562,3718.1635017832073,-555.6640104713322,-2621.3809857640395,-4.888137553798445e-07,8.582090444911948e-08,1.7957266657447652e-06,41962.37297806633
3190,5.29142052245407,1.7676407561739733,3.0015622764540315,-59002.71600123662,7162.378333844015,39564.386992948355,2158.4880854856337,-732.1266055720324,1042.9627182249224,-5.622878919001071e-07,-1.1617238807253423e-07,1.6303522752412478e-06,87123.13347975186
3191,6.568659958908501,5.30292226852192,5.145535331064054,-5842.861143505394,4690.139066965336,3811.4517207916424,2117.3354064605373,-289.0838473115876,-1521.831658628946,-5.779404030466191e-08,1.8606009923568343e-07,1.6420369787863632e-06,11095.445991857036
3192,5.838808852363112,3.5352815123479466,3.8591514982980404,-38001.612531697814,9522.06185538701,22122.07174883546,3789.849894373903,-524.3515892997876,-1928.7839781585117,-5.661233101668184e-07,8.8843453304805e-08,1.7758658609869302e-06,55417.80388423396
3193,5.108957745817722,1.7676407561739733,2.572767665532027,-67915.74536700395,6550.19757702976,47637.937503119494,1900.1631791956731,-1146.8083748588176,4404.678884261325,-4.915445577646983e-07,-1.1704970736664941e-07,1.4370070172742006e-06,101813.54175502683
3194,6.386197182272154,5.30292226852192,4.71674072014205,-14552.611169432945,5381.4528543224,9668.636337823755,2212.095484836531,-416.377705025224,-2217.895415754259,-2.5354779881390787e-07,2.1244422706807405e-07,1.7128407769548815e-06,23047.02218234682
3195,5.6563460757267645,3.5352815123479466,3.430356887376036,-47502.16000690635,9475.955946526736,28592.232031610256,3843.5664704360393,-418.0273437206248,-390.15629735219244,-5.994080857386219e-07,8.990378938301578e-08,1.7098111136972702e-06,68894.46291513635
3196,4.926494969181376,1.7676407561739733,2.1439730546100226,-73482.13422662152,8999.001194283526,66920.82250569179,1687.2903813214405,-2370.061977824995,6529.112474126032,-3.874136225330125e-07,-1.1034472494449618e-07,1.1782511812871127e-06,122836.52969981029
3197,6.203734405635807,5.30292226852192,4.287946109220045,-24103.29301364338,5505.459605337588,14968.181680926571,2321.578093139747,-544.1829582996638,-1972.4917803935316,-4.0603578834559756e-07,2.3698508002020332e-07,1.7459783339055275e-06,35708.96930807786
3198,5.473883299090417,3.5352815123479466,3.0015622764540315,-56320.18258424754,9314.871845068112,35720.01641106277,3879.613400161038,-235.4094928939835,2007.9876691282302,-5.920073194761524e-07,8.81768508252818e-08,1.5943833951415612e-06,82436.1063310464
3199,4.744032192545029,1.7676407561739733,1.715178443688018,-84860.85827344783,4825.9547222868605,71552.6740281157,470.65097188399295,-2014.1305860942016,16513.732264184844,-2.4818643267371325e-07,-9.317903320891974e-08,8.312934389182857e-07,138966.29466815531
3200,5.838808852363112,6.4813494393045685,0.0,-97810.69858661541,-3291.5563672394264,-880.6253125764042,8516.097254212295,-1425.6363979249948,7087.206763454768,-6.971799158018835e-07,5.133117567850496e-07,6.66945493294831e-07,97682.72377214159
3201,5.838808852363112,6.4813494393045685,0.4287946109220045,-82384.19944841681,237.1892287460483,6829.2843291045665,5921.303727252117,-790.4257313781007,8237.81006815792,-8.142748310113074e-07,4.7628873255516815e-07,7.610475450161071e-07,87892.21815608731
3202,5.6563460757267645,5.892135853913244,0.0,-100601.3454845778,-7965.583488771767,-643.322178136429,11514.993336345156,-371.799525847686,8659.036773419126,-4.999492144168891e-07,3.5988813144479365e-07,5.458637749449222e-07,99681.69260244691
3203,5.6563460757267645,5.892135853913244,0.4287946109220045,-90297.8429254437,-5807.415858876631,7601.744117761521,10452.15625032697,-422.1288144207556,12146.55386333168,-6.238478160334653e-07,3.409167352919133e-07,6.493718086841533e-07,96032.68761997727
3204,5.473883299090417,5.30292226852192,0.0,-94106.63572137647,-11847.568125746444,1049.8527076893474,14098.75935005463,-651.3288221120079,11500.453741226345,-3.5116240828830797e-07,2.300376987744731e-07,4.3742174651531514e-07,94806.15233254705
3205,5.473883299090417,5.30292226852192,0.4287946109220045,-90962.58528116647,-10081.2957630883,9040.808508991599,12669.357048922118,-137.3273806016257,16673.944227928077,-4.77153209500562e-07,2.242708749297882e-07,5.452271219158641e-07,98841.863431444
3206,5.29142052245407,4.713708683130595,0.0,-83373.5237950792,-13468.759372628847,2025.6471379928382,11482.3598905988,-101.03855384063526,15487.320251359952,-2.297074975609938e-07,1.3442861053435318e-07,3.25738985687887e-07,85586.33779470707
3207,6.021271628999459,6.4813494393045685,1.715178443688018,-50859.84036782168,1815.902431844908,21998.167884907743,1606.0687052728592,-518.1244659801704,8093.505695154225,-1.024839567234271e-06,4.1304244589094846e-07,1.1470273526265531e-06,66710.05752277574
3208,5.29142052245407,4.713708683130595,0.4287946109220045,-91074.4463609691,-14034.669750614448,8750.281681812528,11177.231984573025,234.20420566450824,23313.19539644284,-3.4802410509636115e-07,1.3406361699938798e-07,4.299259752989619e-07,101069.77836377337
3209,5.108957745817722,4.1244950977392705,0.0,-65369.22960658291,-10852.742603799274,4936.101602249976,8584.754129660818,152.65545051473455,17643.217752140452,-1.2821172015686947e-07,6.594200715928445e-08,2.059824295814213e-07,72367.8146405145
3210,5.838808852363112,5.892135853913244,1.715178443688018,-58680.94515617776,1016.2193487207492,26170.21948257408,4468.10636325694,418.6531836192402,7984.449714836203,-8.988465383146782e-07,3.47813789102675e-07,1.1134193642351255e-06,77134.75029606649
3211,5.108957745817722,4.1244950977392705,0.4287946109220045,-87506.47509996363,-16784.993855537243,4862.881331512408,8305.40186099499,183.53665511435824,30673.13556017149,-2.2429268769670192e-07,6.668115255599798e-08,2.968210058530091e-07,100153.34293546865
3212,4.926494969181376,3.5352815123479466,0.0,-65811.22315391486,-17253.28398442649,-8510.574804949723,7245.69786815621,-236.25514556352064,27367.381752573772,-4.9650241106884135e-08,2.0842008656376387e-08,8.79581031726073e-08,72549.46571093926
3213,5.6563460757267645,5.30292226852192,1.715178443688018,-61977.92739255904,2874.2134543064794,31328.27508528478,6104.350634835112,1094.3878083459533,10258.149631659957,-7.946258581950241e-07,2.758475360035878e-07,1.0829019637688756e-06,85392.10650826909
3214,4.926494969181376,3.5352815123479466,0.4287946109220045,-95537.36663649125,-22452.819843601887,1569.3264923635577,6469.9036708722715,370.94049167296447,41016.34030975324,-1.0535617938816387e-07,2.114274120018533e-08,1.4867814469423206e-07,113344.9356643592
3215,4.744032192545029,2.946067926956622,0.0,-38626.51261368953,-13568.661807683804,-6879.399566335015,2940.4299224790534,855.4568186028391,18456.806433309765,3.707726722099875e-08,-6.302744359623617e-09,-5.228508756354995e-08,43478.219446500436
3216,6.203734405635807,6.4813494393045685,3.0015622764540315,-38346.59936096926,1874.1122461813065,25268.937270657094,194.402783120671,-545.5418434556386,2413.8667223170823,-8.289008216946069e-07,3.625502957004693e-07,1.5053387921159104e-06,55896.92722516214
3217,5.473883299090417,4.713708683130595,1.715178443688018,-62834.154778060954,4769.6010651354545,38087.96831690396,5722.97436565674,1490.889563398654,12311.134184096776,-6.986316477094671e-07,2.0407951555712065e-07,1.0457408897914464e-06,92154.46707430897
3218,4.744032192545029,2.946067926956622,0.4287946109220045,-68191.74438061749,-34998.33056863714,-59431.42068705655,2116.854892043861,-1033.6235253543255,35418.4732990081,2.3414840666653344e-08,-2.533892564130977e-09,-3.922366138680875e-08,68321.40258658429
3219,4.561569415908681,2.3568543415652976,0.0,78794.9777940549,41378.91348095537,73706.38129395885,-1472.1713084181065,845.6551328306442,-38468.7466087633,-6.761286782041597e-09,1.2145695855564066e-10,7.477707992694967e-09,75389.92697273644
3220,6.021271628999459,5.892135853913244,3.0015622764540315,-44870.94799189827,2444.039152984446,26847.990453744038,1702.6244488382092,-96.69341347107608,2006.4623659729132,-7.574304938924263e-07,3.317521535680269e-07,1.5258211920676316e-06,63322.476280213596
3221,5.29142052245407,4.1244950977392705,1.715178443688018,-69920.14913016176,5046.9276017937955,44929.152261074414,5115.638884036878,1341.0659054368598,18287.51299369643,-6.009193395518164e-07,1.342805787152296e-07,9.990743830600398e-07,106243.6458576665
3222,4.561569415908681,2.3568543415652976,0.4287946109220045,20285.104661987803,-7627.972678961725,-51543.89359900842,-327.4493056418343,-177.71866375302304,-16329.270127370639,-2.8227217471257922e-08,1.282306378666548e-09,5.5724331977343546e-08,68803.54717330687
3223,4.379106639272334,1.7676407561739733,0.0,-13563.80340310085,7944.212309849328,45140.62722596115,-302.97720968740896,-829.000577103311,16546.112347792758,1.2309859038270648e-08,4.11557162229432e-10,-2.5729073096682093e-08,58905.41326497785
3224,5.838808852363112,5.30292226852192,3.0015622764540315,-48866.36930418342,5510.119112436605,29773.93430253658,3053.18253025582,-80.17947630102583,2080.88805878632,-6.913369547793899e-07,2.840917751725708e-07,1.5495576243102724e-06,70042.07041488461
3225,5.108957745817722,3.5352815123479466,1.715178443688018,-66535.15355153495,8505.394992018688,54543.97169387902,3739.0319895796524,690.8081879744435,17122.081171564954,-4.950735195240723e-07,6.764169935798205e-08,9.435612135032582e-07,110128.39887955591
3226,4.379106639272334,1.7676407561739733,0.4287946109220045,-43741.68235577833,-25867.983199760863,-54471.83163391075,-2963.148617694382,1150.4123339336425,14189.70300793332,-2.967098164796759e-09,-5.60425811960668e-09,2.9576714190378535e-08,35506.99641356911
3227,4.1966438626359865,1.1784271707826488,0.0,39294.201570935096,27818.98971088165,63820.913959396734,3949.584707276791,-2250.9073272118067,-19280.678373468625,-4.5980888366824346e-09,8.876700970156435e-09,-2.335937758538776e-08,46817.94969664944
3228,6.386197182272154,6.4813494393045685,4.287946109220045,-18385.894214837954,1749.1475625400776,14930.913745756163,15.807078648041713,-442.48376094616344,-1453.9957967099028,-3.9402910586188384e-07,2.7793978519959694e-07,1.724425400635345e-06,29180.89642972406
3229,6.021271628999459,5.30292226852192,3.8591514982980404,-33600.63871467894,5657.180506587813,20847.386547747366,2496.986407843675,-513.2277691565687,-1134.1236319573602,-5.143939206694303e-07,2.5783082091572587e-07,1.7373127851325801e-06,48904.05742992945
3230,5.6563460757267645,4.713708683130595,3.0015622764540315,-52523.551034330914,7237.458138249173,32662.567021964645,3733.4358915060693,27.14363382383126,2326.5540904202553,-6.272538524408615e-07,2.2440076076447334e-07,1.573214760975955e-06,76126.87401366903
3231,5.29142052245407,3.5352815123479466,2.572767665532027,-64260.695743211494,8918.182493950013,43452.2217302947,3895.4269582156935,34.01517701408824,5672.361960283498,-5.47995674126066e-07,8.290270039551688e-08,1.4251039404943263e-06,96005.02035634973
3232,4.926494969181376,2.946067926956622,1.715178443688018,-84517.17299694217,2328.3625115765662,51768.21289409116,3112.1813139424485,-73.34098876601044,22349.716126511503,-3.759070273804424e-07,5.834529641002254e-09,8.840003676192422e-07,125728.59146844342
3233,4.561569415908681,1.7676407561739733,1.2863838327660135,-74679.33368083784,22739.282540395394,140622.4432460326,3878.1300451430698,-8396.951852978043,-3931.096463515269,-7.974412353566238e-08,-6.001770833333085e-08,3.9673263464472024e-07,187546.92051206986
3234,4.1966438626359865,1.1784271707826488,0.4287946109220045,-35697.15991007201,-35900.27761643505,-90358.75333885034,5797.038320241364,5174.624474679408,-4918.698884737165,-7.872785578353795e-09,1.2080629772960746e-08,1.01258538165172e-08,56837.982783252744
3235,4.014181085999639,0.5892135853913244,0.0,-54284.689155014115,-3422.935523441239,26622.275817806512,27846.089739938085,-346.4999894434044,-29568.730166766392,3.886021384421864e-08,-7.357892580590502e-08,8.383103523507983e-08,99836.3089423551
3236,6.203734405635807,0.0,5.574329941986059,1752.79369697581,2450.536926984775,2843.3225095536086,-842.0326042239112,915.4231501152159,-1631.5386842527628,-9.183062615887731e-08,-9.19828081180855e-08,1.9306874531752144e-06,3679.9457055299636
3237,6.203734405635807,0.5892135853913244,5.574329941986059,2304.9020789680626,3749.2048258642694,2977.5840818055717,-229.57139766453506,245.55560040294043,-1438.887961017342,-1.0021112082954739e-07,-8.458289808276334e-08,1.9000541956366672e-06,2849.061682163827
3238,6.021271628999459,0.0,5.145535331064054,-10579.073895580306,-402.5308404735773,3262.6965958593237,-398.76813939737167,571.6882330728045,-1343.4521807369813,-2.7763709693994605e-07,-1.2059816684775152e-07,2.0074798820518277e-06,12695.171806847144
3239,6.021271628999459,0.5892135853913244,5.145535331064054,-9329.788138457101,2106.545727878761,5204.712258085765,203.27382865823222,189.40998976493182,-1716.5562604448912,-2.834097398808201e-07,-1.1014237599716069e-07,1.974636864701546e-06,13597.474777725758
3240,5.838808852363112,0.0,4.71674072014205,-20237.147848908477,361.7081185755085,12523.115177679805,-76.85644147800222,635.921741238252,-2929.1688009508525,-4.115155678961448e-07,-1.5225882345333074e-07,2.0416245818992824e-06,29149.52419702481
3241,5.838808852363112,0.5892135853913244,4.71674072014205,-19678.00073550329,2362.9991164597836,12600.069223132048,467.8007307585793,315.31246632972017,-2760.737707974491,-4.168698154681615e-07,-1.371947030410237e-07,2.0087377816182964e-06,28983.75986739675
3242,5.6563460757267645,0.0,4.287946109220045,-31027.89983042658,324.18438926191874,19548.904277298974,67.7963909001066,390.7028287214073,-2811.8679929027785,-4.946593783148542e-07,-1.834094041424177e-07,2.0287936634349158e-06,44491.23078431399
3243,6.386197182272154,2.3568543415652976,5.574329941986059,1551.3857690090235,9413.069559587198,3002.9423169375054,2560.5390307041403,17.360612589027532,-1574.4741375257727,-6.364233450970426e-08,-4.957756838165952e-09,1.7326095850954323e-06,8922.348392436577
3244,5.6563460757267645,0.5892135853913244,4.287946109220045,-30587.8063443716,2309.5383456633,19333.64663034635,661.5353415903611,271.741332670704,-2826.7767707186927,-5.001075871269091e-07,-1.6368324067927918e-07,1.9980390318428986e-06,44244.885881193855
3245,5.473883299090417,0.0,3.8591514982980404,-41527.46980864156,594.8785036753591,27725.574022174787,104.62664116837608,147.15876832791395,-2127.1273978027807,-5.29305827664962e-07,-2.112558117861263e-07,1.9656835853337934e-06,60554.498540225606
3246,6.203734405635807,2.3568543415652976,5.145535331064054,-9345.32779186997,8152.739231545329,4701.512879324565,2763.7833056427803,-182.67188488501023,-1692.7009799146251,-2.59893434389055e-07,-1.5078311812516617e-08,1.8198285126171887e-06,17009.25730955071
3247,5.473883299090417,0.5892135853913244,3.8591514982980404,-41278.32685568122,2407.741981756585,26758.77424496016,757.353878846498,123.94457987431946,-2301.211775994532,-5.346331922478298e-07,-1.8727486701056182e-07,1.939382690793876e-06,59857.328898388834
3248,5.29142052245407,0.0,3.430356887376036,-52035.83045811904,772.6625112868129,36031.92436551638,44.31817652686502,-188.75835818831544,-637.1457040660684,-5.188139528655048e-07,-2.3277732277157838e-07,1.8498026696993533e-06,76780.67206882691
3249,6.021271628999459,2.3568543415652976,4.71674072014205,-19182.662853872313,8610.972433315235,11493.70915156602,2940.0865831018828,-185.29137239230522,-2717.691726523072,-4.094337817554212e-07,-2.460424679137044e-08,1.8700398838670856e-06,30151.46658833839
3250,5.29142052245407,0.5892135853913244,3.430356887376036,-51708.64934583434,2469.0431737662316,34550.10431070401,740.6617786256058,-168.5250035080193,-1112.2516875820204,-5.234908402151839e-07,-2.0528992248926475e-07,1.8304083721578935e-06,75550.88993182546
3251,5.108957745817722,0.0,3.0015622764540315,-62525.26726524472,938.0130896653769,44991.41709598898,-124.81071693151219,-686.0470952169641,1440.698507928066,-4.670928633296818e-07,-2.442688364627559e-07,1.6787925800187701e-06,93657.61815549074
3252,6.568659958908501,4.1244950977392705,5.574329941986059,1839.4380666216898,8689.404605045755,2536.278340888426,3396.0115308765417,11.246940690205617,-1582.3841986514321,7.098797890004314e-08,1.1199648972946017e-07,1.61566786277805e-06,9205.71437070504
3253,5.838808852363112,2.3568543415652976,4.287946109220045,-29687.96095949213,8627.128633946115,17479.031881179257,3068.420078702069,-236.35637429886745,-2685.513923066197,-5.110328525457883e-07,-3.356774867187394e-08,1.878629408242555e-06,43995.60092872775
3254,5.108957745817722,0.5892135853913244,3.0015622764540315,-61711.16621067302,2511.370129351718,43159.53233886339,598.5295113151274,-688.51334758285,606.7569864495144,-4.7061062174521406e-07,-2.1449229702973795e-07,1.6687838853523838e-06,91602.05601596022
3255,4.926494969181376,0.0,2.572767665532027,-73193.5823157529,1158.5360406165025,55487.13069247833,-408.8515638438909,-1553.6353953262856,3705.8826946765994,-3.7760704918861687e-07,-2.408455718158126e-07,1.4494004195184237e-06,112108.08770059828
3256,6.386197182272154,4.1244950977392705,5.145535331064054,-8179.717222293941,8011.1777368296825,4237.151620529014,3496.64833784352,-414.6117962465545,-1647.657810451194,-1.4487787263152455e-07,1.2242293763525403e-07,1.7120776034493284e-06,16143.827881989304
3257,5.6563460757267645,2.3568543415652976,3.8591514982980404,-39937.468236853216,8727.925950256214,24181.012409542083,3125.8074760797717,-296.7935477231699,-2071.15364994676,-5.654363669185577e-07,-4.1774975722385316e-08,1.8421509352849473e-06,58323.18857145124
3258,4.926494969181376,0.5892135853913244,2.572767665532027,-71599.75795310579,2341.451136191092,53131.935728762146,290.7461900609963,-1584.4271019728287,2737.034964360054,-3.799459393781292e-07,-2.108690390826743e-07,1.4508160210080237e-06,108778.41916802808
3259,4.744032192545029,0.0,2.1439730546100226,-84518.61647178572,1274.0791479272514,68635.03356269373,-683.6716624145658,-3259.1420971668085,5142.35025666935,-2.5160945108547794e-07,-2.1559088804842774e-07,1.1558186694474133e-06,133377.5175997279
3260,6.203734405635807,4.1244950977392705,4.71674072014205,-17525.58430182166,8636.605137039614,10385.707475807536,3585.750735502227,-541.0919263460942,-2486.731360011403,-3.171981445962696e-07,1.3346380677230574e-07,1.7745219037241815e-06,28129.744523572856
3261,5.473883299090417,2.3568543415652976,3.430356887376036,-49820.6187656223,8683.483097161714,31184.769581428758,3101.8728805613528,-400.0119725411939,-664.028813591665,-5.751585923994492e-07,-4.8821228322694735e-08,1.7577542453263566e-06,72636.92630039604
3262,4.744032192545029,0.5892135853913244,2.1439730546100226,-79107.24330241774,3546.684410334416,70403.22946334066,44.798703676384115,-3373.0673703887287,4005.077798612655,-2.539292339983209e-07,-1.8960887912657486e-07,1.1683451073040005e-06,130037.24904984327
3263,4.561569415908681,0.0,1.715178443688018,-90861.02061429777,3182.4875296620703,87218.09244002168,617.3667676810483,-6756.7449489026485,-1163.3683356031345,-8.83752103146818e-08,-1.6022065931984326e-07,7.958194488687179e-07,154762.17858762204
3264,6.751122735544848,5.892135853913244,5.574329941986059,4930.321887452687,3384.647358103118,2265.504564548445,873.6854027760722,296.74122167375197,-1468.9962424239566,2.2208794567644317e-07,1.7110035716241792e-07,1.5706112681184182e-06,3794.656155899809
3265,6.021271628999459,4.1244950977392705,4.287946109220045,-27554.25340013297,8777.661427234996,15973.52904270046,3672.031075660015,-609.1089468340482,-2314.5143918822223,-4.4411173533034027e-07,1.4378812427448083e-07,1.7976771326582698e-06,41120.11190982339
3266,5.29142052245407,2.3568543415652976,3.0015622764540315,-59011.78340488123,8648.894409774832,39331.66746039977,2984.374616582464,-586.4654356805471,1449.4063936988682,-5.439805191053104e-07,-5.41099186848124e-08,1.6223194182915763e-06,87346.84163502265
3267,4.561569415908681,0.5892135853913244,1.715178443688018,-86267.48089926195,1184.259381796605,82128.38451990653,1203.7329061785538,-5463.971062728073,-4454.226959892855,-9.51708912402973e-08,-1.4746280949773432e-07,8.127092250144663e-07,146396.3631819355
3268,4.379106639272334,0.0,1.2863838327660135,-54023.62934283207,23411.322284882826,149934.8713387958,2592.221375395318,-13880.361591969926,150.67592285780376,8.332751575658078e-08,-7.69389165644677e-08,3.9966964590282125e-07,179999.84821657737
3269,6.568659958908501,5.892135853913244,5.145535331064054,-4386.104176390858,2151.057958813255,3888.756075218046,870.2200144645433,26.58215333956525,-1399.2227463962618,-1.7621063485453527e-08,2.046029733291302e-07,1.6726483913900315e-06,8078.43667983668
3270,5.838808852363112,4.1244950977392705,3.8591514982980404,-37408.83792649963,8908.534376944197,22213.79931260527,3766.2266086915265,-539.7439246311758,-1543.2049221707623,-5.256454122450209e-07,1.5199787738674888e-07,1.7776057168026532e-06,54673.26371396664
3271,5.108957745817722,2.3568543415652976,2.572767665532027,-67832.42993383082,8073.612877658698,47514.88141801243,2802.7482119655288,-743.8996138143751,4793.190683682455,-4.7619682252431763e-07,-5.684686288824033e-08,1.4310189702598944e-06,102006.4801914627
3272,4.379106639272334,0.5892135853913244,1.2863838327660135,1168.7895748944134,52425.52626428293,196316.6403037198,-4323.723558409203,-12985.141972986019,19180.998815386345,6.115176657120699e-08,-8.992040892513096e-08,4.0674906868543936e-07,179924.8519212666
3273,4.1966438626359865,0.0,0.857589221844009,480.2867493791381,32551.162172364693,135051.49998239893,15490.823613385484,-6138.501373231723,-14965.498372738337,-1.0986813301150669e-07,6.455266763734242e-08,-2.478561844459919e-07,127777.05090082182
3274,6.386197182272154,5.892135853913244,4.71674072014205,-13238.233362968607,2391.4357535368435,9662.59787626563,975.2058258500878,-157.28363970603394,-1881.1375140744233,-2.1768617751981265e-07,2.368826677648239e-07,1.741574324100746e-06,20599.649076040496
3275,5.6563460757267645,4.1244950977392705,3.430356887376036,-46927.06094098998,8856.139887296793,28711.432606535294,3878.6737868131236,-347.80566490898264,52.66894434430014,-5.636160269697846e-07,1.5664851577581926e-07,1.7111760010271414e-06,68257.5525806894
3276,4.926494969181376,2.3568543415652976,2.1439730546100226,-73341.57010814843,10518.76438629008,66622.82465540181,2624.523189319249,-1481.7808700548915,7069.340204450888,-3.752727391804069e-07,-5.5929706434957954e-08,1.1743675744390706e-06,122728.5811993127
3277,4.1966438626359865,0.5892135853913244,0.857589221844009,-54625.032422235905,3980.332020551288,69758.94822674031,18562.35054518447,-8027.482030809711,-43279.873586037866,-1.0329521428329362e-07,6.247059365930242e-08,-2.128224067782985e-07,135878.0380201343
3278,4.014181085999639,0.0,0.4287946109220045,-229104.98434380232,-83540.7772901641,-117633.2728123266,42241.20814004424,5496.785308892745,-83045.75341316326,1.4097102021552835e-07,-1.228590271129674e-07,1.4594855337620084e-07,208619.23202424886
3279,5.838808852363112,6.4813494393045685,0.857589221844009,-73346.6404774473,1034.8368624535485,15509.995277160479,4588.945625912964,-1616.1345354885225,10114.720392055957,-8.864980392479775e-07,4.3852418675747745e-07,8.700492147076513e-07,84833.67075768686
3280,5.6563460757267645,5.892135853913244,0.857589221844009,-83086.68542260512,-3932.993733476532,18763.844727178217,9104.575472546,-199.30407324389623,10501.136914744138,-7.064537741149359e-07,3.26458544078703e-07,7.80076845192393e-07,95690.19081082764
3281,5.473883299090417,5.30292226852192,0.857589221844009,-86357.99399824653,-6112.7461760437745,23661.65727812608,11443.529642189642,815.4975289337874,13651.056609297493,-5.634923413764824e-07,2.2489361597757145e-07,6.926717454190655e-07,103290.76213951262
3282,6.021271628999459,6.4813494393045685,2.1439730546100226,-47945.93224375441,1821.090644692286,26671.27301088899,1021.959181753264,-413.01634361291826,7417.491080054279,-9.66467869198403e-07,3.942410475388366e-07,1.2746188453942181e-06,67079.87922163273
3283,5.29142052245407,4.713708683130595,0.857589221844009,-92870.49528723003,-9690.75417394422,26658.00638175396,10627.536599175348,1713.185612465621,20155.025732925158,-4.301900908837941e-07,1.4134047293839552e-07,5.890671420072562e-07,113269.13093439827
3284,5.838808852363112,5.892135853913244,2.1439730546100226,-55316.503731528945,1859.9283467961527,30228.21830956461,3252.675385854428,440.31291900358525,7057.347744816217,-8.551852216085693e-07,3.4337220948492425e-07,1.261446019616686e-06,76665.77889987447
3285,5.108957745817722,4.1244950977392705,0.857589221844009,-82432.35894673326,-6252.653889089656,36513.92048946682,7663.170983447195,1995.15090553553,20065.623294076868,-2.9246976691047717e-07,7.401399171316677e-08,4.564299607070703e-07,110843.46861110945
3286,5.6563460757267645,5.30292226852192,2.1439730546100226,-59325.30639421331,4483.75320595765,35305.29477203384,4703.1420101517515,889.2124692649725,8118.462147915362,-7.58782954738118e-07,2.813721640660263e-07,1.250176335223566e-06,85174.62126723716
3287,4.926494969181376,3.5352815123479466,0.857589221844009,-190652.56353723552,-55434.38910723771,-28080.9772910408,10456.968667420071,903.0401439612525,97260.25109986133,-1.4684333047556317e-07,2.4532606515404397e-08,2.7590170362300106e-07,226803.88577369903
3288,6.203734405635807,6.4813494393045685,3.430356887376036,-33536.76604999806,1840.5412013255757,23701.55442166523,109.51973649930478,-560.6222175671842,964.8722995881604,-6.883123614947456e-07,3.3815123219401154e-07,1.6208095073673102e-06,50066.089922118954
3289,5.473883299090417,4.713708683130595,2.1439730546100226,-62198.31729115479,6390.657783095311,41148.492538696315,4759.255208692337,1097.9800054008515,9025.726683778843,-6.674219166710126e-07,2.141536089822158e-07,1.2352706690922866e-06,92803.65444061239
3290,4.744032192545029,2.946067926956622,0.857589221844009,-34481.06080341151,-198.76824865859334,44225.704539346116,1640.0376461463925,1436.5850425812332,32212.00126880904,1.1187826812932738e-07,-1.0402575668430458e-08,-2.0045178903481965e-07,88311.27739667328
3291,6.021271628999459,5.892135853913244,3.430356887376036,-39268.49195848394,2527.084512973746,24667.967557954704,1431.4173157981763,-209.2358728679927,586.3145929082134,-6.315590951654448e-07,3.141155059384873e-07,1.6506287646374057e-06,56300.88263071948
3292,5.29142052245407,4.1244950977392705,2.1439730546100226,-66588.02333599915,7929.651138284194,47833.789640011506,4443.13008523018,903.0348115172861,10171.43182846012,-5.731779416232483e-07,1.441589599178689e-07,1.2160095908658853e-06,102424.76452727159
3293,4.561569415908681,2.3568543415652976,0.857589221844009,69737.32269560153,41394.90580275533,90484.03083863872,1666.2282875603883,-856.0920350797486,-35703.61332108368,3.0920260905834046e-08,6.074897096846212e-09,-1.0589455102056877e-07,75209.72004219399
3294,6.203734405635807,5.892135853913244,4.287946109220045,-22755.07990157065,2476.5064467460347,15227.675132732043,1106.3020288930738,-276.0582206328927,-1494.297565735742,-3.753328399621974e-07,2.6712334385007557e-07,1.7720599677184344e-06,33638.617374369984
3295,5.838808852363112,5.30292226852192,3.430356887376036,-42853.877162125194,5668.741695384622,26874.740312954553,2778.517857958928,-296.64552892479304,506.94452772874047,-5.795898247221103e-07,2.726074801652066e-07,1.6837103016535728e-06,62107.20541938621
3296,5.473883299090417,4.1244950977392705,3.0015622764540315,-55767.39796048539,8682.85084767633,35862.08289744998,4016.95714497627,-14.74596092537757,2486.3148118840263,-5.612244671932312e-07,1.5626642471630538e-07,1.595241553579141e-06,81921.95837958997
3297,5.108957745817722,3.5352815123479466,2.1439730546100226,-69835.88042452118,10116.93665094492,57818.85937368656,3849.1434586826317,385.04941932315364,9866.51905887061,-4.7108937577616697e-07,7.329824361688312e-08,1.1938326519855985e-06,113219.99201390376
3298,4.744032192545029,2.3568543415652976,1.715178443688018,-85303.65607404584,6152.410844371699,70956.84018980263,1733.365248692289,-1093.5607880017176,16745.78230675381,-2.393903392045153e-07,-4.9531375682224945e-08,8.296101107220901e-07,139084.32489623505
