node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
3634,2.0037366493836903,2.553056392286141,3.5442378942415846,-2084.211569570966,-208.04610345797235,209687.6614227154,97.31779423175819,-2565.0112564157307,2278.042724213737,1.4076186748683207e-07,-3.257323156949755e-07,9.860273328492088e-07,210923.8294009735
3635,2.099152680306723,2.7232601517718837,4.43029736780198,-12903.211624385109,2529.9002823537253,252819.53735214082,-88.25697702737413,-313.44031088271686,-2671.3223082759137,1.4814279944126832e-07,-5.425937691702762e-07,2.271290635065914e-06,258394.18982755448
3636,1.7174885566145917,2.042445113828913,1.7721189471207923,-9540.690082882475,-1378.6979408541883,48960.24527983853,-3791.0143334434742,-2185.986344731593,42828.98701577695,5.7462302067387505e-09,1.870970752255622e-08,-5.39896473149841e-07,92584.6139681314
3637,2.099152680306723,2.553056392286141,4.43029736780198,-13312.473667443162,247.05391472141946,253754.51597736723,54.783848471162415,-2437.1873234307795,-2816.67886936506,1.4884483592079378e-07,-4.809305742748683e-07,2.2494975579528347e-06,260631.85765239116
3638,2.194568711229756,2.7232601517718837,5.316356841362377,-23715.37000636261,-335.12688593680565,262973.9605725237,13.774121185894153,622.4530886173119,-4723.565537807522,1.0533004984185171e-07,-6.44310664450794e-07,3.6836184878184803e-06,275867.0710941511
3639,1.431240463845493,1.5318338353716845,0.0,-65765.28754484914,-8163.487696525113,2302.322012703965,-10583.95948732796,-870.8041125605092,49259.715928929945,5.091601176707602e-07,1.2758854266768616e-07,-1.1444284813469463e-06,107927.03243233373
3640,1.8129045875376246,2.042445113828913,2.6581784206811885,2575.2164288361037,-2078.8384279340376,134579.0703749477,676.183758460655,-2833.6108996330972,18860.344255740103,8.703245461928581e-08,-4.4853027638170336e-08,-1.2043381037946924e-08,138396.6341453387
3641,2.194568711229756,2.553056392286141,5.316356841362377,-22918.184013429585,305.085189814395,266335.88082062494,80.29787445211005,-2072.3958699872205,-5132.3953579815625,1.0585992113219293e-07,-5.816556390796669e-07,3.675055302710945e-06,278534.98434351035
3642,2.289984742152789,2.7232601517718837,6.202416314922774,-28565.503316026166,-2299.5276398116425,248088.97927327082,-27.89451995963803,1542.7137464426403,-5220.805616021293,3.677376249556192e-08,-6.55959928259803e-07,5.097227925750322e-06,264669.44850101776
3643,1.526656494768526,1.5318338353716845,0.8860594735603962,-33492.92745353536,-4815.847226469919,17454.71741960672,-10181.933738697267,-1544.290113416225,61022.082068736876,1.0666691565659722e-07,8.880532001848254e-08,-9.010423493020503e-07,115958.01425047792
3644,1.9083206184606574,2.042445113828913,3.5442378942415846,-2944.6750248642625,-2834.655751411107,209970.5800088066,544.5106056662352,-4127.02821020295,4402.343164508505,1.7140473472457295e-07,-1.5891769783619834e-07,9.298533491203975e-07,213118.79688470584
3645,2.289984742152789,2.553056392286141,6.202416314922774,-27059.44617227454,76.01510415055505,252457.57719639028,46.88800201135342,-1488.7028058230978,-5213.701366234661,3.695199642378964e-08,-5.976762951757698e-07,5.106519954735387e-06,267150.6683451051
3646,2.3854007730758218,2.7232601517718837,7.088475788483169,-26653.09074904841,-3793.539392749348,211460.3738647755,-34.75483869502098,2129.840235452272,-4210.372597600058,-2.985951794192021e-08,-5.592796630294384e-07,6.374825186495941e-06,227693.23252977457
3647,1.622072525691559,1.5318338353716845,1.7721189471207923,-8081.5959008433865,-770.5301654571589,59817.79492703489,-7938.385421274146,-3266.7919455918613,49616.853511714326,1.7040271608907117e-08,6.640496852976184e-08,-5.903631925899212e-07,108507.73328475257
3648,2.0037366493836903,2.042445113828913,4.43029736780198,-13039.724968134604,-2964.886841639282,256625.10270341954,167.42030505035427,-3275.580341695471,-2057.7918077472727,1.9440639600301497e-07,-2.86762784243564e-07,2.2052580821173535e-06,264856.12707463716
3649,2.3854007730758218,2.553056392286141,7.088475788483169,-24612.721448319568,116.3783336819775,215727.20793198206,61.84091737978155,-192.45242303625224,-4249.0146305752305,-3.022993681076866e-08,-5.095973314123872e-07,6.4031697175308805e-06,229097.58815405934
3650,2.4808168039988545,2.7232601517718837,7.974535262043565,-21654.38265746946,-5475.86833330713,157194.05652906297,-13.835817478045318,2049.821383857567,-3196.5857962665777,-7.428945867933998e-08,-3.5716406496456324e-07,7.403548062742881e-06,171459.2279512185
3651,1.3358244329224602,1.0212225569144564,0.0,-50868.457702216954,-6590.815709411504,7018.485581580774,-10481.043116037306,-1147.253407259235,44181.73385462912,5.275050491656865e-07,1.266668617972151e-07,-1.260084091526286e-06,94540.42847984549
3652,1.526656494768526,1.1914263164001992,1.7721189471207923,-5862.588008751989,-165.92935054182698,70008.7123513551,-9430.711067509988,-596.1633721153594,52875.919576147724,2.6021652197802086e-08,1.1164987767172381e-07,-6.398179214310191e-07,118372.98263193645
3653,1.7174885566145917,1.5318338353716845,2.6581784206811885,153.64837643924034,-2489.805758181655,132305.4247454678,-45.13264866543215,-2445.303815224547,25076.29443066813,9.208883045819868e-08,7.046385403829746e-08,-3.587395546843057e-08,140445.08990038294
3654,1.9083206184606574,1.7020375948574273,4.43029736780198,-12489.475895523614,-4050.640177291071,257449.90165819088,165.44076385569252,-3609.1025741338467,-625.8319521692084,2.38102257051873e-07,-1.5193434115220182e-07,2.1864860916880667e-06,265896.2982335714
3655,2.099152680306723,2.042445113828913,5.316356841362377,-22390.66458980052,-3896.2916714019275,272060.1389506771,111.71656069127144,-2230.395714695492,-4583.988338889558,1.5972664087141228e-07,-3.82140054027341e-07,3.658681769782494e-06,285789.49395079847
3656,2.289984742152789,2.2126488733146554,7.088475788483169,-24592.60019932083,-3792.559733291692,219540.9893069352,77.15765542925035,1028.5085863540205,-4352.732894747766,1.4778266852655144e-08,-4.0341381259969884e-07,6.454348660790102e-06,234554.6692529431
3657,2.4808168039988545,2.553056392286141,7.974535262043565,-18724.79697765901,1084.7567141587474,161851.42311507303,64.37135034887937,2003.7378321483043,-3312.5547590983315,-7.521220786307847e-08,-3.2025649684967403e-07,7.444790976880033e-06,171662.55193566123
3658,2.5762328349218877,2.7232601517718837,8.86059473560396,-16074.97235980822,-4840.129228941574,87850.79615886975,19.280955356513346,673.5715709063578,-2341.462110297566,-8.588922554912536e-08,-1.0979641682025024e-07,8.098117127615796e-06,98878.74848268412
3659,1.1449923710763945,0.0,9.746654209164358,2073.0320324235836,5391.255290453322,41848.46655416554,-19.758371481164627,3993.1406578202855,560.5342137193686,3.201396748052639e-08,2.34971645508608e-07,8.485176775288409e-06,38857.319889418795
3660,1.1449923710763945,0.0,8.86059473560396,-12965.10163628752,-494.27328496861105,72462.37768102497,-12.2719969779851,739.3266539768135,-435.3162744274102,1.9888470503832246e-07,2.52605360694386e-07,8.237609381953504e-06,79938.93366509074
3661,1.2404084019994273,0.17020375948574273,9.746654209164358,-5147.343608295566,-6084.569697250032,25958.14752315531,-0.6972749734535826,3284.8460988330908,805.95640637319,2.909173911382066e-08,2.2349302130084898e-07,8.514796039076878e-06,32123.234416747007
3662,1.2404084019994273,0.17020375948574273,8.86059473560396,-12846.16010688627,-4660.932492607805,80037.1164583147,-135.75455626588283,856.6500179364099,-909.7635804806656,1.8355943112864584e-07,2.3027041039343493e-07,8.260946759894135e-06,89099.77610137104
3663,1.3358244329224602,0.34040751897148547,9.746654209164358,-4230.859865230582,-3299.2743352820685,27725.229374795406,-82.57574089854214,2973.260886842016,627.52413801021,2.5524704219718623e-08,2.1197944520201463e-07,8.539536058775683e-06,31937.631683960968
3664,1.3358244329224602,0.34040751897148547,8.86059473560396,-13820.849088136898,-4511.247942524218,79298.05706446536,-193.02825667281712,1348.8173416073591,-863.3429510011593,1.6723972370081612e-07,2.0706381847879602e-07,8.281484918717725e-06,88874.66044205676
3665,1.431240463845493,0.5106112784572282,9.746654209164358,-4537.577554895808,-3873.734794946367,28554.772511974294,-35.20920925152639,2194.990911901697,705.2732696338633,2.1420828087152036e-08,2.006568626455334e-07,8.559394643717864e-06,33007.97038120388
3666,1.0495763401533615,0.0,6.202416314922774,-14260.13610206401,3038.6107932646887,265964.0628208479,142.14704642740804,-1274.451218511397,-1780.9863126940509,6.978441695616979e-07,4.0723991953163283e-07,5.104747720652418e-06,272014.28243170277
3667,1.431240463845493,0.5106112784572282,8.86059473560396,-15066.431343364819,-5783.590912897931,79076.2308273479,-220.46736956813356,1619.7838019681265,-675.4387159816793,1.5000056166326382e-07,1.8331736084151917e-07,8.298579646099823e-06,89913.77105356
3668,1.526656494768526,0.6808150379429709,9.746654209164358,-4547.133473389252,-3381.964135886913,28980.701398141042,-31.028266543180713,1779.1300207794934,539.0313066322434,1.6833947752207083e-08,1.8966072571028488e-07,8.574229236828783e-06,33117.64165839091
3669,1.1449923710763945,0.17020375948574273,6.202416314922774,-16171.314664996964,-370.7314819331964,265517.9650314162,155.7880252226879,-905.5307584442896,-1985.852260148239,6.504328597592633e-07,3.4250050849211883e-07,5.1190025124941804e-06,274156.92116810736
3670,1.526656494768526,0.6808150379429709,8.86059473560396,-15757.339450600593,-6210.300034943009,79039.84679705594,-264.5534130561114,2043.266359269107,-1077.4821270820005,1.319225734978237e-07,1.5931847448263535e-07,8.311694017076112e-06,90492.19684287466
3671,1.622072525691559,0.8510187974287137,9.746654209164358,-4455.207801620115,-3119.0462031981147,29348.490537142723,-52.98374831220879,1554.9189932752836,-172.87865036390164,1.1802240660983255e-08,1.79047626172942e-07,8.583880020846393e-06,33266.49286794798
3672,1.2404084019994273,0.34040751897148547,6.202416314922774,-17396.41453381728,-1655.1077848616403,265795.3611842692,-4.321834149605957,-973.0739336217034,-2305.0338435810354,6.022529088158389e-07,2.7652989068224335e-07,5.1309885610935726e-06,275692.4775540741
3673,1.622072525691559,0.8510187974287137,8.86059473560396,-16426.765664781786,-6543.3522517465035,78896.01171937089,-269.0426579553548,2159.9679299994705,-1341.461366989978,1.1311139314168264e-07,1.352947666137071e-07,8.320397811418079e-06,90893.40693572907
3674,1.7174885566145917,1.0212225569144564,9.746654209164358,-4578.614326844677,-2891.8967415967004,29506.77117776746,-56.617743311902466,1076.9236549368854,-373.812374649655,6.376778701723913e-09,1.6880121925592974e-07,8.588245627152511e-06,33332.77995511936
3675,0.9541603092303287,0.0,3.5442378942415846,-7025.37506266329,-3598.6154352250765,216571.4180013186,-1416.3315515217355,636.5555984465062,20963.79794204235,4.180779078087516e-07,5.806068078752795e-07,8.647211165472892e-07,224870.47861711562
3676,1.3358244329224602,0.5106112784572282,6.202416314922774,-18756.78415884995,-2951.371115632534,265958.20504158764,26.003533928620325,-1161.1466200360476,-2398.334493551087,5.533745035528964e-07,2.0942164069809096e-07,5.140704808724816e-06,277188.9265301985
3677,1.7174885566145917,1.0212225569144564,8.86059473560396,-17065.963260793487,-6727.924012059124,78668.20758584423,-246.96932872556846,2175.987589340419,-1393.3473146394351,9.370615947150596e-08,1.114039652375982e-07,8.324378522478448e-06,91117.58834207879
3678,1.8129045875376246,1.1914263164001992,9.746654209164358,-4705.459188527657,-2748.695027744168,29576.315485837782,-73.94039959680653,691.1340687888805,-638.98610265972,6.343847888991275e-10,1.5884350985751867e-07,8.587319228205059e-06,33386.55362452695
3679,1.0495763401533615,0.17020375948574273,3.5442378942415846,-4969.629355204214,268.8414723136046,217735.60947532003,129.73319158445574,-1451.6178380467386,20449.065584529017,3.983161643956157e-07,5.163279965749344e-07,8.638673171170575e-07,222978.2388651633
3680,1.431240463845493,0.6808150379429709,6.202416314922774,-19953.974229653217,-4182.891707260434,266086.53778562,18.02826027856805,-724.8452094585165,-3259.2590557066123,5.038621993501898e-07,1.4132556645102328e-07,5.148158926117166e-06,278550.1364632794
3681,1.8129045875376246,1.1914263164001992,8.86059473560396,-17518.52150658983,-6749.289122363341,78463.40733865766,-219.43351376818376,2139.9354281118262,-1610.5846077694887,7.387355803563404e-08,8.773582957682134e-08,8.32344317701321e-06,91194.95439455831
3682,1.9083206184606574,1.3616300758859419,9.746654209164358,-4847.0112898013385,-2687.5559640374504,29568.285154715926,-100.01511428570292,169.02775511083976,-627.4743305607527,-5.326007880527018e-09,1.4905508677400801e-07,8.581191577790166e-06,33407.40148223002
3683,1.1449923710763945,0.34040751897148547,3.5442378942415846,-5214.576838874763,-2646.78088846854,216740.13979248595,-880.8317491721067,-1153.4375434083875,19591.77360682653,3.771767360419458e-07,4.50955512048542e-07,8.64077715617005e-07,223289.91695955527
3684,1.526656494768526,0.8510187974287137,6.202416314922774,-20983.369768840774,-5098.0294198195315,266202.7262856467,29.41186024938187,-715.5863223667913,-3885.5730557714737,4.537692916426723e-07,7.243983907063155e-08,5.1533745275248065e-06,279665.83764580794
3685,1.9083206184606574,1.3616300758859419,8.86059473560396,-17868.034935611624,-6682.666221068411,78230.01194277873,-186.48889513811054,1963.689354434177,-1494.2469381060223,5.3788757189779695e-08,6.432751128667913e-08,8.317502776825056e-06,91123.13583136634
3686,2.0037366493836903,1.5318338353716845,9.746654209164358,-5010.66240833523,-2741.6553692422963,29514.835636747466,-116.48876390484719,-155.45800060215004,-681.0781064092037,-1.1400138641716261e-08,1.3930202358428176e-07,8.570031888275147e-06,33471.25068979754
3687,0.8587442783072958,0.0,0.8860594735603962,-12785.725226021186,-4603.76048161731,62308.80403871282,-1059.2731801067946,-82.89728808937375,26687.360542742703,6.282981627000245e-08,3.203353554457975e-07,-1.4689349014942737e-06,85039.66436161082
3688,1.2404084019994273,0.5106112784572282,3.5442378942415846,-4536.298503449126,-2842.0575359686045,215999.03945797775,-976.5440861708871,-1379.809937444744,18759.9909060506,3.5459903908252517e-07,3.852798195538065e-07,8.658912418733219e-07,222102.3414007553
3689,1.622072525691559,1.0212225569144564,6.202416314922774,-21962.898568091496,-5876.98621757653,266038.1643436843,40.83174358866959,-1105.4943047993095,-3323.0211384012914,4.031392113600468e-07,3.0029526478025875e-09,5.156395772125104e-06,280370.12630223925
3690,2.0037366493836903,1.5318338353716845,8.86059473560396,-18082.418911800043,-6525.202769130172,78075.07559394209,-140.2146228634881,1955.4388159141956,-1712.8323551372698,3.3609037244538745e-08,4.118894894714132e-08,8.306541817136013e-06,91043.13062603859
3691,2.099152680306723,1.7020375948574273,9.746654209164358,-5161.571612997198,-2863.4339366764625,29512.685708926583,-120.7031750152704,-319.93517110347324,-1084.4743936785967,-1.7501756740208853e-08,1.294634928796691e-07,8.554062508232175e-06,33641.914004683116
3692,0.9541603092303287,0.17020375948574273,0.8860594735603962,-12039.123137290175,-2139.921581415552,54903.17140222119,-2109.0528214612386,589.2635434896765,29818.84749669298,9.171160732203752e-08,2.7987174922829504e-07,-1.4177720523752274e-06,81230.94685816775
3693,1.3358244329224602,0.6808150379429709,3.5442378942415846,-4520.842759631069,-3407.443323494371,214549.27587717012,-1092.6242016329206,-1443.6078391658427,17798.200359773964,3.306237028439483e-07,3.200196229971321e-07,8.694924726552534e-07,220701.62050410907
3694,1.7174885566145917,1.1914263164001992,6.202416314922774,-22948.683221131054,-6434.325884849176,265692.4754833206,95.07195165580808,-1025.8525062424692,-3721.0363935020077,3.5201024374815924e-07,-6.671393721656295e-08,5.1572860252060155e-06,280828.135754454
3695,2.099152680306723,1.7020375948574273,8.86059473560396,-18185.30806117355,-6264.608560149148,77993.41952218891,-101.64425106203544,1877.9838309760346,-1877.0464885299402,1.3448495349980555e-08,1.833108729333612e-08,8.290582365098462e-06,90923.67338194202
3696,2.194568711229756,1.8722413543431702,9.746654209164358,-5327.076917607008,-3046.4897017806275,29527.49720649988,-119.01410806554789,-545.6474584205996,-1205.5404226557157,-2.358437584045915e-08,1.1945321515919983e-07,8.533545997242623e-06,33850.39422094978
3697,1.0495763401533615,0.34040751897148547,0.8860594735603962,-13654.759125617098,-3743.465044973922,49479.0917984441,-5138.912360979422,340.5942010977661,34980.64493133203,1.1324444960241365e-07,2.4047287091469115e-07,-1.3561297010304115e-06,84905.17389022556
3698,1.431240463845493,0.8510187974287137,3.5442378942415846,-4523.687714239488,-3536.9716553501335,212964.9042628433,-945.0039810333633,-1609.4387964565035,16467.730612971427,3.053876685345755e-07,2.557620927552838e-07,8.747136495901144e-07,218887.34589816097
3699,1.8129045875376246,1.3616300758859419,6.202416314922774,-23843.065236060396,-6693.318010254736,265104.4839625077,107.59487534453886,-970.8916025379627,-4067.592438778885,3.0042087675447145e-07,-1.3641452136934803e-07,5.156119792920035e-06,280859.25502593594
3700,2.194568711229756,1.8722413543431702,8.86059473560396,-18196.691833265155,-5895.441870049499,78031.52803975983,-68.20054579226391,1728.8382715730545,-1880.5884440716172,-6.638010874047057e-09,-4.212057498085441e-09,8.269654160850124e-06,90813.29254219578
3701,2.289984742152789,2.042445113828913,9.746654209164358,-5503.73103694747,-3249.2327365413466,29669.840148755,-97.71987401329447,-703.5106647232137,-1290.655104976557,-2.9654381829864216e-08,1.0922956114967954e-07,8.508802225322424e-06,34197.58642320111
3702,1.1449923710763945,0.5106112784572282,0.8860594735603962,-15872.256443800932,-3620.580883518284,44724.56651250179,-7332.550189907582,523.9223294122959,40659.62379412484,1.2636845182660053e-07,2.0350440729592556e-07,-1.2836672215170114e-06,90561.59933167599
3703,1.526656494768526,1.0212225569144564,3.5442378942415846,-4259.260981635022,-3461.614759955955,211365.76129178356,-706.4584087216033,-2049.161971873003,15167.728430097402,2.7910783119553076e-07,1.9290064652949305e-07,8.810945108510765e-07,216857.25348161542
3704,1.9083206184606574,1.5318338353716845,6.202416314922774,-24596.551633059567,-6665.877794213986,264269.9842960229,112.7263073192512,-927.4204987279377,-4364.870190486782,2.484145482870857e-07,-2.0578523426374974e-07,5.152970251272897e-06,280438.2066135538
3705,2.289984742152789,2.042445113828913,8.86059473560396,-18129.938229611897,-5399.611813479196,78248.55429914156,-36.109072405889655,1567.4703540054866,-1927.7630034874971,-2.6656448107377345e-08,-2.637598903589681e-08,8.243778742124092e-06,90788.04423221522
3706,2.3854007730758218,2.2126488733146554,9.746654209164358,-5684.885639201117,-3438.4623671544978,30002.962023737382,-66.29470725609832,-698.8223093752727,-1404.711304673151,-3.5771913608881475e-08,9.879254798639802e-08,8.480269509716793e-06,34726.024264005806
3707,1.2404084019994273,0.6808150379429709,0.8860594735603962,-19102.441341994127,-3625.065100233836,39515.17577732973,-8999.92208251748,421.8971431967019,46423.34247608205,1.3107484279527864e-07,1.6995891737424958e-07,-1.2005176943584963e-06,97351.10303202893
3708,1.622072525691559,1.1914263164001992,3.5442378942415846,-3894.7849375482956,-3311.5395832420895,209991.60785452786,-334.96168543466064,-2650.1497140867705,13265.978119523832,2.520305713723772e-07,1.3159165102341367e-07,8.880112265496722e-07,214877.51384619268
3709,2.0037366493836903,1.7020375948574273,6.202416314922774,-25306.606207403645,-6371.487756410055,263112.78446390264,108.57068532623873,-852.4084611337437,-4652.213112469976,1.960437620775012e-07,-2.745041422260556e-07,5.1478971263586094e-06,279553.5238982021
3710,2.3854007730758218,2.2126488733146554,8.86059473560396,-17947.680508297988,-4736.962172222095,78805.54932244412,-9.88900613770325,1429.48802953377,-2009.6781379429822,-4.666016344128156e-08,-4.807931468426045e-08,8.212967546827163e-06,90971.30269677044
3711,2.4808168039988545,2.3828526328003985,9.746654209164358,-5859.670290544432,-3546.058035236769,30531.88408293287,-35.355485917483485,-428.05523309453497,-1549.5761808352283,-4.204069955479309e-08,8.816973866119885e-08,8.448620452794171e-06,35401.39952172824
3712,1.3358244329224602,0.8510187974287137,0.8860594735603962,-22487.48549822511,-3726.7186099741007,34061.78433407959,-10075.770043919325,81.19904141226806,52237.8385218143,1.2813852516785417e-07,1.4030907877857954e-07,-1.1073785856175892e-06,104784.71811222126
3713,1.7174885566145917,1.3616300758859419,3.5442378942415846,-3493.5174694892053,-3233.739874453799,208884.30081342036,51.11974143104048,-3344.349811313552,11130.065863347103,2.2434740326424958e-07,7.17470014215894e-08,8.948792672692055e-07,213200.44828556897
3714,2.099152680306723,1.8722413543431702,6.202416314922774,-25928.641699711963,-5780.830193412748,261673.47455377915,90.74807930311114,-805.2955037851129,-4936.062036193593,1.4337376805691736e-07,-3.422509432665791e-07,5.140940671564089e-06,278211.1117269659
3715,2.4808168039988545,2.3828526328003985,8.86059473560396,-17818.85362170884,-4211.004446451576,79339.53758530132,16.02267399063474,1083.8619371822797,-2089.3143211142956,-6.672569425663928e-08,-6.926206535537687e-08,8.177222957314535e-06,91210.91245419842
3716,2.5762328349218877,2.553056392286141,9.746654209164358,-5378.987581086839,-2956.5102487163717,33153.90967742702,-36.260861041257556,692.4349759224004,-1730.5679680120465,-4.859236842158589e-08,7.739571018476509e-08,8.414944507870994e-06,37519.78727305399
3717,1.622072525691559,2.3828526328003985,0.0,-92663.4386598796,-7191.7982880593345,-5640.2809208497865,-5361.372653497744,121.27056152772903,58860.82479252581,4.471467608237483e-07,1.5586624395366985e-07,-8.557583024772953e-07,133867.42099568833
3718,1.7174885566145917,2.3828526328003985,0.8860594735603962,-38758.70407998493,-2668.185222566517,-802.8355204219833,-4630.293175215342,-341.4066993563203,65858.351760984,7.708789476276157e-08,7.785190823175423e-08,-6.405014024996334e-07,120207.99694612184
3719,1.8129045875376246,2.3828526328003985,1.7721189471207923,-7629.624456688104,-1187.8031103413143,39205.48806444565,-1018.3187676997456,-983.4794071028685,38754.74510650645,-3.3255417211703463e-09,-6.928293431960381e-09,-4.6612229082089895e-07,80281.53473190275
3720,1.526656494768526,1.8722413543431702,0.0,-79256.84713602733,-10043.72496459107,-2390.87664701593,-9989.709303103224,-427.17813398338444,54937.362215470115,4.7438876983251865e-07,1.3005434281214573e-07,-1.0126374827432279e-06,121379.45260459467
3721,1.9083206184606574,2.3828526328003985,2.6581784206811885,5550.3670149968575,184.81826966631365,134134.1238488429,631.1909056914058,-2238.872123654428,14938.792077533553,7.309498510255783e-08,-1.1941360039738166e-07,2.8672390296845786e-08,133933.675478715
3722,1.622072525691559,1.8722413543431702,0.8860594735603962,-36822.27246838436,-5184.582042968423,7640.903046314282,-8409.765907135594,-1297.5759695859867,64230.97946986124,8.692347769152559e-08,7.63591516867879e-08,-7.823233911899679e-07,119018.00291990532
3723,2.0037366493836903,2.3828526328003985,3.5442378942415846,-2182.6474894799803,-988.7128058875829,209715.32787776104,312.46271337316495,-3239.9526608871242,2446.8859179999818,1.4108055805801623e-07,-2.711306617647526e-07,9.618465979110563e-07,211421.21850290673
3724,1.7174885566145917,1.8722413543431702,1.7721189471207923,-8880.223771299265,-1358.4664102939505,48920.16219894985,-5239.819967279928,-3094.8720200946573,44690.95386878422,5.113800101352896e-09,3.047625965101035e-08,-5.4076792048702e-07,95213.69063797049
3725,2.099152680306723,2.3828526328003985,4.43029736780198,-13319.971185739601,-1180.2181036588222,255100.6171866153,108.7978641048532,-2480.189537628047,-3212.0326733812394,1.4932359381901495e-07,-4.174818071743795e-07,2.2302595939782116e-06,262655.41531654325
3726,1.431240463845493,1.3616300758859419,0.0,-64663.37707711003,-8764.60547236133,2476.521750254609,-10766.170739309237,-1123.9446141327983,50017.22628430984,5.059254543719424e-07,1.1992749334938839e-07,-1.1461091774774783e-06,108333.23884445708
3727,1.8129045875376246,1.8722413543431702,2.6581784206811885,2438.672773762246,-2523.3820123199425,132501.55082120915,641.8657834858453,-3137.857191354609,19892.227835237023,8.374342264511083e-08,-6.915307714986438e-09,-1.7977787071981772e-08,137128.51622930606
3728,2.194568711229756,2.3828526328003985,5.316356841362377,-23088.277407453876,-1935.916208220416,268366.512770208,67.60155722337963,-1617.5059180857127,-5245.864688081785,1.0639370164846444e-07,-5.168339895347046e-07,3.667044574775124e-06,281635.8998455218
3729,1.526656494768526,1.3616300758859419,0.8860594735603962,-31401.885044231607,-4884.202543528055,19233.95450082309,-10836.712467771966,-1538.415858863042,62057.984246730586,1.0588690570493384e-07,9.011668138293144e-08,-8.995782957535042e-07,117632.53811391896
3730,1.9083206184606574,1.8722413543431702,3.5442378942415846,-2819.7028076289616,-3232.449677208082,208977.3571973278,581.1746274565209,-4449.868180475286,5155.350075513211,1.6963586607379975e-07,-1.018446097535769e-07,9.171410753044136e-07,212334.01455193563
3731,2.289984742152789,2.3828526328003985,6.202416314922774,-27255.633110276784,-2818.126020704484,255074.5070541938,22.325189065072305,-681.0663314391418,-5156.232141142557,3.719081900032463e-08,-5.36789104050195e-07,5.114586294733442e-06,271088.93049170973
3732,1.431240463845493,1.0212225569144564,0.8860594735603962,-25805.769883719993,-4110.658095985417,28082.737403094776,-10699.02552627171,-497.6639487678151,57792.219189675074,1.1875663808833334e-07,1.1456611876239028e-07,-1.0054596740824436e-06,112113.79999749044
3733,1.622072525691559,1.3616300758859419,1.7721189471207923,-6185.199150380173,-464.8971366366305,60339.530542206,-9013.464183386559,-2943.194207632793,52659.71486673613,1.5904500083053207e-08,8.086560352119488e-08,-5.782996382777669e-07,112545.86383470877
3734,1.8129045875376246,1.5318338353716845,3.5442378942415846,-3007.7600015447697,-3244.5930088188156,208179.00914992086,364.38870554699633,-4024.965471959726,8651.411129565819,1.961108212972405e-07,1.3076865835302133e-08,9.014093492552825e-07,211951.5597354224
3735,2.0037366493836903,1.8722413543431702,4.43029736780198,-12780.944838307836,-3526.442642831963,257096.3529241769,186.54741412463432,-3483.094768928402,-1966.2963793890863,1.9421511516644276e-07,-2.1973054409180983e-07,2.1918520858893815e-06,265461.71254154685
3736,2.194568711229756,2.042445113828913,6.202416314922774,-26474.754275756226,-4964.068333685023,259903.3086146982,62.527676944016214,-838.3072175327632,-5025.0336476807925,9.04866165227835e-08,-4.087161101370745e-07,5.132124586532126e-06,276392.4543807903
3737,2.3854007730758218,2.3828526328003985,7.088475788483169,-25052.053496422785,-3128.3285924574434,217422.32263221426,79.07186915341461,774.8119582627392,-4312.0078516878575,-3.0630736332980814e-08,-4.5754404770263333e-07,6.428203949607164e-06,232413.7071410896
3738,2.5762328349218877,2.553056392286141,8.86059473560396,-16958.663043020882,-2292.4171293418294,81313.17417736584,-3.523002830014624,1317.3896528129555,-2163.7388812728736,-8.692537604842248e-08,-8.995116611322835e-08,8.136518716407195e-06,91926.19708425408
3739,1.1449923710763945,0.0,7.974535262043565,-7769.226037297831,8309.458390650525,171982.67237577276,52.76785465193003,-1159.1538908416492,-3583.7143377497264,3.8277457322016085e-07,2.9831008707759163e-07,7.540502788269153e-06,172399.71959971165
3740,1.2404084019994273,0.17020375948574273,7.974535262043565,-12354.64491347887,-943.8072339408692,166701.5107682548,-217.54760469874313,461.1823859585641,-3372.6320528388337,3.5377704487909823e-07,2.572514961910174e-07,7.561320815885736e-06,173732.6606180181
3741,1.3358244329224602,0.34040751897148547,7.974535262043565,-12851.46080563869,30.248300908551283,167745.78673304728,-317.01236070718164,975.4121150626381,-3186.7328000318844,3.2374710946099474e-07,2.1556256029262238e-07,7.5795372603679775e-06,174609.634941856
3742,1.0495763401533615,0.0,5.316356841362377,-12912.189954250316,970.736352101017,276846.2761336915,-312.09211162633153,-1214.5153199293718,3271.9072822674966,7.027139000093922e-07,4.813470894504673e-07,3.619035074245824e-06,283137.497269014
3743,1.431240463845493,0.5106112784572282,7.974535262043565,-14118.776022186206,-1055.4336096159113,167437.02880731167,-435.86103782169255,1685.7610137565832,-3127.4161333924535,2.927050684900949e-07,1.734720053660774e-07,7.594846678177522e-06,175498.92599936575
3744,1.1449923710763945,0.17020375948574273,5.316356841362377,-13595.090279519583,376.5603596975022,277550.3871555662,135.03430687264813,-1951.1037515126543,2562.424656797547,6.564631885578223e-07,4.120590667156407e-07,3.6282271914211146e-06,284471.94297027285
3745,1.526656494768526,0.6808150379429709,7.974535262043565,-15003.942954134869,-1476.5398615427796,167358.82311844183,-511.342727675787,2247.870588665755,-3275.223170873335,2.607217901572113e-07,1.3118331310827372e-07,7.6068636806490605e-06,176126.08801506282
