node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1252,3.240272123655416,4.627062265305903,2.012458132101083,-124169.49601748935,6202.107282402649,67529.07444652727,-1421.1354841906095,1036.6746567321393,53938.54912628119,-2.658510806777152e-07,-1.509552571713788e-08,9.658857463461463e-07,193624.45891470052
1253,2.545928097157827,3.084708176870602,0.5031145330252708,70409.60104377606,-6311.252082560468,-97490.0566984265,-3903.575623716449,4352.366632676242,-48833.29650506482,9.406538714665555e-08,-9.252190338286877e-09,-1.1199020399545343e-07,168676.00579009636
1254,3.471720132487946,5.398239309523554,2.012458132101083,-123535.36562730379,-5359.33993441341,32686.447169380426,-450.4902817785072,4990.716405534214,74681.48324616873,-4.290847190950689e-07,7.848236179278619e-08,1.1836263476239208e-06,191615.38892778094
1255,2.777376105990357,3.855885221088253,0.5031145330252708,-199624.21097643577,-110412.99965023076,-145360.75198520807,1314.416613939952,419.78764949239536,59735.85892558823,-2.3609748710390204e-08,-6.526455688766859e-10,5.729262679016712e-08,129510.94379809964
1256,3.7031681413204756,6.169416353741204,2.012458132101083,-78276.4969211317,12380.329858462872,48077.68700519538,-16.187801643112742,7669.153585499671,78644.96895297311,-5.467921807531989e-07,1.6499364127301915e-07,1.4400833208274873e-06,177371.67934447277
1257,3.0088241148228865,4.627062265305903,0.5031145330252708,20688.64218374751,-26651.027469926634,-107160.55596902316,-434.57832165581726,-1353.0412082545593,-49526.92880182083,-1.7938725636744224e-08,1.904073410158352e-09,7.806057903392118e-08,141063.57343869706
1258,3.9346161501530053,6.940593397958855,2.012458132101083,-64630.80351373795,9415.506680109414,34858.431016802875,898.3243610955603,8993.282619166624,84567.38831587393,-6.1167257195327e-07,2.3765854160738517e-07,1.690721413845031e-06,172377.9016471683
1259,3.240272123655416,6.940593397958855,0.0,269872.3683007436,139604.6733764418,161115.80190677728,-14887.061937099748,-678.4476197481108,116960.82648523003,-1.0146777130648791e-07,2.9597663564761782e-08,-2.1238366853534718e-07,237351.96517381526
1260,3.471720132487946,6.940593397958855,0.5031145330252708,254107.9473390685,120589.79366436592,127148.69168625791,-22849.687716910335,1521.9735927575205,176174.24099145655,1.0030166387823947e-07,-4.556074768600375e-08,4.304784468876474e-07,334185.20017172955
1261,3.240272123655416,5.398239309523554,0.5031145330252708,-75413.03108550732,-43286.742692939304,-60039.830561520626,-1317.8388011346535,-2999.634467042721,70085.33198169597,-8.308183368030941e-09,8.543039061595414e-09,-1.0609247110722099e-07,124670.02294762494
1262,3.7031681413204756,6.940593397958855,1.0062290660505415,27028.538671158345,31578.049460033388,70112.23993008674,-3430.8661358313116,4829.599727492392,91203.40993693244,-2.642005245342138e-08,-1.701797735663298e-08,9.81513729678854e-07,163524.82129379112
1263,4.166064158985535,7.711770442176506,2.012458132101083,-45658.19045744848,7113.316929252029,22089.72768267183,725.2779055125384,8880.015724456114,73006.43154088067,-6.234548314650756e-07,2.8906449732223984e-07,1.8884924297993653e-06,141518.23876285492
1264,4.628960176650595,9.254124530611806,3.018687198151625,-82462.52356318939,-2823.2971172357925,1865.5035198435248,-2178.2325615671502,-675.535196043275,20355.558519144906,-1.465856125862635e-06,8.560192292272625e-07,2.123126826484674e-06,89422.88923189371
1265,1.8515840706602378,0.0,1.5093435990758124,-23710.499003035868,6940.4748213129105,20970.005610990134,5887.986131389958,-10254.225076555298,-80220.3821949188,3.154907359409997e-07,-2.2175618438739674e-07,1.126296086940305e-06,145916.79275487975
1266,2.0830320794927677,0.7711770442176505,1.5093435990758124,-18710.34358882434,13519.584192459111,61644.19961710409,7544.741079650724,-12690.545877366936,-85874.82877075506,2.9262388862715315e-07,-1.9965541837665539e-07,1.0404711556116168e-06,166382.62409665305
1267,2.3144800883252974,1.542354088435301,1.5093435990758124,-14001.7763190342,27553.763378998905,88367.51787467311,4528.467882888478,-15884.001188903545,-69005.17313962156,2.69724327946822e-07,-1.8068839930803454e-07,8.216203607686975e-07,151841.66526378767
1268,1.620136061827708,0.0,0.0,141326.05027509143,15691.326281569707,11903.513338394836,-8821.924496318812,2809.174985439304,-34776.083673992776,-9.920255743210441e-07,3.987274261489523e-07,1.5605286298267782e-06,141984.4838999321
1269,2.545928097157827,2.3135311326529515,1.5093435990758124,3053.7482029236576,101210.77687688799,289951.534961072,9228.823936315419,-22953.00721625421,-89167.41142374667,1.988940117429996e-07,-1.4644777623101622e-07,5.676677192563916e-07,299119.7502975937
1270,1.8515840706602378,0.7711770442176505,0.0,199878.0932375593,45784.64964500663,30573.93918020799,-16834.831792555822,3680.8769516156885,-67907.30253238241,-8.817504163129808e-07,2.3901006421484275e-07,1.3723686506088653e-06,202595.93354159044
1271,2.777376105990357,3.084708176870602,1.5093435990758124,35950.91343968424,114144.87537374186,287932.54183176067,-2716.082326196152,-20105.5654126123,38346.67820013669,6.579591540141632e-08,-1.0630093191506603e-07,4.4446438062560006e-07,235694.35854457886
1272,2.0830320794927677,1.542354088435301,0.0,237892.55985016507,77381.21095684874,52495.71467322346,-14373.926956835314,522.4013482648055,-62879.01898921728,-6.798535385224505e-07,1.064611445368329e-07,1.0418726149241736e-06,207025.47367491978
1273,3.0088241148228865,3.855885221088253,1.5093435990758124,2772.5184483500047,86808.86745999637,232589.6092147283,-157.12176803984084,-11411.587359249703,189.34762674956156,-5.209050267057007e-08,-6.37413194841774e-08,4.4694664557615914e-07,202375.56303204945
1274,2.3144800883252974,2.3135311326529515,0.0,576191.1850594685,263287.1316219319,262477.9297793281,-11860.53748812311,-2945.7948963832473,-205558.43336835265,-3.851310032276927e-07,2.916241940561604e-08,5.868479021541855e-07,474735.36076392425
1275,3.240272123655416,4.627062265305903,1.5093435990758124,81759.77385597196,160420.76272704522,379946.34152322763,-894.7651655497999,-4271.694751956454,14947.358562711555,-1.705138829374337e-07,-2.070982186490143e-08,5.669922273373258e-07,269025.17457079986
1276,2.545928097157827,3.084708176870602,0.0,151793.74993206427,89002.13820634111,124779.99137349293,361.98711220319075,-2583.163760465243,-66843.53492348598,4.115400251563267e-08,-5.162379281111312e-10,-7.411810348030979e-08,128065.91274871987
1277,3.471720132487946,5.398239309523554,1.5093435990758124,-19445.13239114128,67099.30808079487,190488.6859808523,-1602.194734180055,3438.3871194290687,126045.01006239366,-2.905257118428583e-07,2.099944125168827e-08,8.838462467775886e-07,284778.41510978155
1278,2.777376105990357,3.855885221088253,0.0,79923.78433945068,68386.91092684907,134169.42230280372,-2429.7000366237194,562.5099296266683,50782.339914666234,2.5685521192492547e-09,9.255643657837609e-10,-4.293389375335114e-08,107036.02881857766
1279,3.7031681413204756,6.169416353741204,1.5093435990758124,6549.96886364511,43127.087400254764,93448.07008055173,-1228.2437518493182,6624.921601442513,69841.14194885992,-3.4359568050966336e-07,5.934701870862965e-08,1.2394689582342472e-06,143109.1656034228
1280,3.471720132487946,9.254124530611806,0.0,521105.8759018823,164874.26521737903,83559.8848430464,-75224.1885595739,26609.767860724518,102118.27916503372,4.4708844514087416e-07,-2.673675738971321e-07,4.473647397704952e-07,461372.349938881
1281,3.471720132487946,8.482947486394156,0.0,421253.9661089136,137853.06317898212,73921.86355115697,-47548.192589119375,2793.635277533899,116339.87425736946,3.8038260939691176e-07,-1.4387675583198816e-07,4.934767025163215e-07,387210.8390058339
1282,3.7031681413204756,9.254124530611806,0.5031145330252708,70396.50106987111,-25184.436731558322,-41148.102626423475,-5960.307406657922,4691.810539072742,34362.43334048268,3.173749314134286e-07,-2.750209651865526e-07,5.551521630745642e-07,120960.00158552457
1283,3.7031681413204756,8.482947486394156,0.5031145330252708,100414.58740257824,14737.48260942194,1183.9556229459683,-15269.473710871547,-678.0920168089418,72355.40638830005,2.566819660508596e-07,-1.6396134113019287e-07,7.311731719194839e-07,158405.35262694478
1284,3.9346161501530053,9.254124530611806,1.0062290660505415,68149.76411083447,8890.419321726247,26788.00347116224,-3733.447294659257,5899.389449084343,80196.40432835932,1.3694598082131387e-07,-1.426097909193059e-07,8.620043143783653e-07,149036.93645714814
1285,3.9346161501530053,8.482947486394156,1.0062290660505415,55789.48724278814,19738.918537632893,38559.31175904953,-3934.8804551259536,1736.3687367596249,86070.92862421513,6.811361371343128e-08,-7.910374491510893e-08,1.1281643296073547e-06,152497.45529204656
1286,4.166064158985535,9.254124530611806,1.5093435990758124,3824.516201129715,-4880.739928550062,10140.534740330162,2910.9189481338885,7163.037074497151,64294.24244747024,-1.4037850934706657e-07,7.740094114476384e-08,1.2385522905227055e-06,112921.44445151385
1287,3.240272123655416,6.169416353741204,0.0,282858.76512395707,147235.85714726383,171187.1997580107,-12327.142984853215,-194.85622878794823,125991.33196534202,-1.0469274260209783e-07,2.3697394226815707e-08,-2.2934226865831788e-07,252579.3453682549
1288,4.166064158985535,8.482947486394156,1.5093435990758124,5242.912264141174,8600.77994080988,24906.036117407846,1926.4188055861734,5391.460074652097,70600.03098946274,-2.3081183028444627e-07,9.57528355924986e-08,1.5665539124610634e-06,124029.50240804102
1289,4.397512167818065,9.254124530611806,2.012458132101083,-28338.737622260687,-4275.220395488351,6014.454242565867,-404.58389464362676,7592.580188858227,65526.6285805435,-4.6885674302860586e-07,3.4249003866196654e-07,1.6379254511582051e-06,118267.43454537487
1290,3.0088241148228865,4.627062265305903,0.0,-94381.6046790707,-21822.67299746842,28279.02223893687,7140.850290143922,2414.889795465786,-117236.76063354887,2.6438588601426877e-08,-6.7663369977943484e-09,5.867864199059002e-08,229813.29019976943
1291,3.471720132487946,6.169416353741204,0.5031145330252708,261944.7713181126,126010.28669459473,134349.03913283953,-19003.35978507038,1251.4950939081175,187838.0759223112,1.0053429425148456e-07,-3.8518657207477705e-08,4.6259455203976683e-07,352635.37110569666
1292,3.9346161501530053,6.940593397958855,1.5093435990758124,-3765.4971618310956,23530.02932051699,51755.371220685236,-405.90799696180056,7386.99007427825,92397.96052507017,-3.516067016136988e-07,8.593814044836662e-08,1.5603389527682845e-06,167596.20442359385
1293,4.397512167818065,8.482947486394156,2.012458132101083,-32500.416633704666,3325.8234601814465,12204.403567523033,1185.1571915928369,5631.409235576129,65162.341817099,-5.833955629014582e-07,3.132041069722219e-07,1.9980386840056594e-06,120491.40750490455
1294,4.628960176650595,9.254124530611806,2.5155726651263537,-51906.96280655982,-1662.889568119335,4758.91418581767,-3684.0348013587895,3765.4529156499248,43640.04829429559,-9.16037269829004e-07,5.902780754146934e-07,2.0540848646026776e-06,93193.2279020193
1295,2.0830320794927677,0.0,3.018687198151625,-234394.22132460872,-15603.071223575535,-10788.359956071532,-8376.212486279988,-7633.900674635036,-16923.720838781657,1.067032620813426e-06,-1.1563170228562116e-06,1.212154933058418e-06,224032.84163088104
1296,2.0830320794927677,0.0,2.5155726651263537,-135981.031995777,11724.993359183767,24932.100971445663,-3331.410330590564,-5786.508626420832,-42956.508932719335,6.792357217801886e-07,-8.76543615716291e-07,1.0206524462077862e-06,172080.7888730414
1297,2.3144800883252974,0.7711770442176505,3.018687198151625,-264800.3276341089,-34509.44121234708,-13879.662734969512,140.70415811875029,-4242.619559580068,-10983.667539369191,8.082443753039591e-07,-9.429275576724184e-07,1.342346628556635e-06,242128.70919037017
1298,2.3144800883252974,0.7711770442176505,2.5155726651263537,-157906.06046744436,-3672.8249344341757,25664.827394938988,1337.6564460367351,-10054.617804189686,-36248.35284041229,5.245162982538001e-07,-7.17452848841652e-07,1.1218683695336883e-06,182822.08037236333
1299,2.545928097157827,1.542354088435301,3.018687198151625,-294496.9652322344,-46606.899463472226,-12529.462852740906,2310.878698845652,-9549.574476324111,-6285.340655846817,5.150391022231285e-07,-7.202189117804924e-07,1.389026341264283e-06,267331.88084488484
1300,2.545928097157827,1.542354088435301,2.5155726651263537,-174070.19726819755,-8578.122294907964,38945.625928745976,1941.5668133043891,-12676.497204113439,-26862.155204511313,3.375333213375448e-07,-5.686805848187225e-07,1.1233943251773032e-06,200422.18730493353
1301,2.777376105990357,2.3135311326529515,3.018687198151625,-322068.8541425173,-62729.222431834605,-15879.286146726043,1340.1656384534522,-6011.7597341544615,2118.5551660879614,1.828300900875691e-07,-5.2189524268421e-07,1.4121265942786788e-06,285883.33818656625
1302,1.8515840706602378,0.0,1.0062290660505415,20479.57871945221,4951.267239212556,22497.197055029188,3656.022481249711,-6080.719069741181,-79408.53717327064,4.568733553977102e-08,3.226452308848949e-08,1.0721119929364559e-06,139085.23181668192
1303,2.777376105990357,2.3135311326529515,2.5155726651263537,-186509.56119180404,-9479.092845071023,50614.42854944419,926.6373363522838,-10099.391671693169,-12022.728764579226,1.1806428034263737e-07,-4.282596300620164e-07,1.1173491076869228e-06,215247.7860542269
1304,3.0088241148228865,3.084708176870602,3.018687198151625,-334554.6274115314,-68977.2932672118,-17791.888577744798,-321.63392369249493,-3722.6618833234093,10924.473325364275,-1.8255246204811974e-07,-3.384074398473144e-07,1.466645174632115e-06,295203.0940232503
1305,2.0830320794927677,0.7711770442176505,1.0062290660505415,33366.425411723016,17660.994444883672,60767.03957547717,1590.5921818635907,-4898.66691312954,-90923.55637722502,5.675159400182279e-08,-1.3368577016255932e-08,8.913562318528104e-07,162199.42277485007
1306,3.0088241148228865,3.084708176870602,2.5155726651263537,-192017.5763235813,-9695.952379754513,53214.26082412796,-529.8533397967245,-6872.986855359701,7468.5746136475045,-1.2628194677345737e-07,-2.8789012090346035e-07,1.1611688662064644e-06,221311.22117001243
1307,3.240272123655416,3.855885221088253,3.018687198151625,-328532.04918176023,-66685.36089880005,-16085.273048756459,-821.770864806183,-1883.289300338094,20433.928746640682,-5.580375590510902e-07,-1.599490946297357e-07,1.578320141244329e-06,292641.11993266427
1308,2.3144800883252974,1.542354088435301,1.0062290660505415,-10612.343059726309,39535.40537620714,142213.943806377,19902.148763490644,-12800.814060666691,-186556.29330774647,6.260390367826265e-08,-2.9392976877317852e-08,5.393208572488116e-07,352556.9418669166
1309,3.240272123655416,3.855885221088253,2.5155726651263537,-191323.4851169803,-10286.974474313713,48338.376215976285,-1045.898091856409,-3123.9859939990965,25988.081004477008,-3.789618376554176e-07,-1.456958394109922e-07,1.282420192141874e-06,221095.4081165371
1310,3.471720132487946,4.627062265305903,3.018687198151625,-304609.0903802471,-59037.15892294037,-15794.056285543056,-16.17864468559116,-743.3072566607382,28345.472618741467,-9.118567824214308e-07,1.722103072632562e-08,1.745919579235098e-06,274238.74168044043
1311,2.545928097157827,2.3135311326529515,1.0062290660505415,93856.94569836569,99890.66554877264,224121.72857455586,9176.371906731978,-11381.162284401109,-109514.79438967998,-4.848442836202032e-08,4.505507903705271e-08,-3.1244806655462325e-07,229871.74416693844
1312,3.471720132487946,4.627062265305903,2.5155726651263537,-176959.82532757547,-6968.559092178042,44152.70378188047,-653.6097432373136,163.45383174909446,40771.36383945541,-6.172392842797128e-07,-3.35997195990486e-09,1.4799966284213356e-06,212576.70713934922
1313,3.7031681413204756,5.398239309523554,3.018687198151625,-265530.8828724891,-46375.83020703795,-13287.64387047196,1973.887504276762,-87.58126537871041,30356.47324623913,-1.2134620716285038e-06,1.9237014763051962e-07,1.947437865424197e-06,243210.74506270487
1314,2.777376105990357,3.084708176870602,1.0062290660505415,43201.430588494644,35451.1494622866,75865.26105220696,-2246.6117151812687,-4385.605657959678,78572.9402337718,-1.0999004961078697e-08,2.2155155012316073e-08,-6.517395153246581e-08,141329.79077797913
1315,3.7031681413204756,5.398239309523554,2.5155726651263537,-157138.12208923636,-5444.818845263946,32062.488058066054,95.15743464428559,2886.8919197651135,50757.04889036265,-8.183724092553405e-07,1.3538073689276408e-07,1.7221223571015964e-06,194579.35973791577
1316,3.9346161501530053,6.169416353741204,3.018687198151625,-218050.7321323211,-30603.289087239802,-6933.443861690288,4147.675269460052,132.50589056672572,29740.459626406562,-1.4421677209087464e-06,3.6187877336209833e-07,2.1543582951818864e-06,206975.37187348664
1317,3.0088241148228865,3.855885221088253,1.0062290660505415,162577.19719680486,110688.66735677264,190801.1304280093,1226.5741213424362,-3068.4939107599935,-83157.0576213818,3.232817212535507e-08,1.0980895129560436e-08,-1.2843157098907754e-07,160410.59020923096
1318,3.9346161501530053,6.169416353741204,2.5155726651263537,-134963.55284697626,-5145.431951983381,17290.39570762316,1147.1105738379972,4584.224392291606,53718.739839790636,-9.68518764351556e-07,2.65095206537436e-07,1.9741225657747144e-06,170272.6925280163
1319,4.166064158985535,6.940593397958855,3.018687198151625,-169373.13059819562,-15993.901693765252,-2113.5685088094688,5398.653149954534,40.986081345462495,27093.663625428762,-1.5880157237633392e-06,5.196042579665373e-07,2.3336154055656552e-06,167739.22481789676
1320,3.240272123655416,4.627062265305903,1.0062290660505415,10526.586217364236,36102.79961902664,114460.25990529038,-892.6869942283839,407.3718060093377,82992.10692522091,8.144974918762654e-08,1.832871178200041e-09,-3.155215079068436e-07,171651.03950052397
1321,4.166064158985535,6.940593397958855,2.5155726651263537,-107298.82722138189,-1595.2953366863305,10876.15641375469,1653.3912857638081,5157.050441316747,51255.42956149724,-1.0599007164017637e-06,3.7893507152105395e-07,2.1975950492640884e-06,143584.1009792129
1322,4.397512167818065,7.711770442176506,3.018687198151625,-124761.68905990594,-5365.877578626198,-5.561146928220023,4548.1138645512565,-477.7155197322534,22564.349157017172,-1.6522836161789451e-06,6.555500036431118e-07,2.4537158939636824e-06,128507.90767827377
1323,3.471720132487946,5.398239309523554,1.0062290660505415,-50463.88793072912,-10374.410860012558,11679.24359946156,-5329.940177405154,1220.7951608672533,238751.55149463678,-2.857934556638338e-08,-1.506998483146933e-08,5.832879836536539e-07,417222.06935185863
1324,4.397512167818065,7.711770442176506,2.5155726651263537,-81811.82720729838,619.8425652638803,6663.886100350108,844.3389800094536,4540.26310402011,46047.79444948095,-1.0908005772072923e-06,4.6852432924448674e-07,2.3562578201773167e-06,117281.32868281977
1325,4.628960176650595,8.482947486394156,3.018687198151625,-86738.08321658456,-254.11080620077388,1016.4216946383389,2101.6733088591636,-1041.546151904207,18357.97503657788,-1.6434113329305064e-06,7.532244063999874e-07,2.494210790249027e-06,92836.00445972878
1326,3.471720132487946,7.711770442176506,0.0,427294.2960629035,156434.47538392997,80816.88616833762,-35663.56847092423,4224.972162521195,139455.72454326556,3.8934119663818227e-07,-9.813153049778752e-08,5.547014066922764e-07,402216.0461162135
1327,3.7031681413204756,7.711770442176506,0.5031145330252708,88914.67461603279,20705.63921927035,1381.7701980072186,-12812.91457338414,1232.136140289965,83768.91561144087,2.342795961531989e-07,-1.1377501255037045e-07,8.500336450818294e-07,167011.09955907334
1328,3.9346161501530053,7.711770442176506,1.0062290660505415,50600.11670504836,26923.89162400413,47793.67812458903,-4855.061571143606,4718.743608874523,97768.94234980171,1.648140007454713e-08,-4.747840138473941e-08,1.3149123320148165e-06,171218.59308206366
1329,3.240272123655416,5.398239309523554,0.0,293853.3187801351,153121.57482574394,179074.98798670789,-10166.493036116703,-348.5767618956529,132567.90759627314,-1.0792964965351615e-07,1.9382635400291136e-08,-2.418588207706045e-07,264309.8975597315
1330,3.7031681413204756,6.169416353741204,1.0062290660505415,24153.924733569358,33956.61532795215,74878.17265267805,-3734.0830407416224,3527.4804280486383,97578.38813164989,-4.071978465106149e-08,-2.245625377846362e-08,1.0572158819209572e-06,175543.70662588166
1331,4.166064158985535,7.711770442176506,1.5093435990758124,2252.2799308679723,14248.72096245801,31284.733789175818,274.61874032961305,6890.5050565052115,77015.02625103694,-3.15256312045909e-07,9.170649369986017e-08,1.8079405356351759e-06,136290.56491646133
1332,4.628960176650595,8.482947486394156,2.5155726651263537,-58328.25341764993,866.831674037927,4202.581336502348,266.71467738134845,2375.5624159417603,39107.152261223666,-1.062740300049608e-06,5.237785016225152e-07,2.426345264953759e-06,91202.50371792454
1333,2.0830320794927677,0.0,2.012458132101083,-83061.2743228947,7788.887601863247,17631.629750166347,2359.738806563143,-15835.104565460711,-65186.47506371965,4.469188806494239e-07,-5.366679477673649e-07,8.840986094254933e-07,150869.5877833281
1334,2.3144800883252974,0.7711770442176505,2.012458132101083,-88724.24767096622,6177.77765116365,52562.67708808144,4646.14566522183,-18665.16632096527,-58925.0043078172,3.580959833663099e-07,-4.4512428007242584e-07,9.229352714444721e-07,164579.36661369816
1335,2.545928097157827,1.542354088435301,2.012458132101083,-98329.49333693527,8903.533920458573,72220.481987591,3378.9283271759714,-20727.062605685096,-42215.44656027282,2.461785384347078e-07,-3.6977204593739385e-07,8.576250422801636e-07,170197.36394201
1336,1.8515840706602378,0.0,0.5031145330252708,79222.01388078927,8426.647315561211,21344.941305315147,-3616.3618930805264,-1812.563345603341,-78046.92471573634,-3.0553791491658364e-07,2.2249609473413948e-07,1.060441927969837e-06,150290.94662929903
1337,2.777376105990357,2.3135311326529515,2.012458132101083,-129292.50976834759,-2639.7807137244645,59390.52842220911,459.4446652963791,-14304.498967575037,-17696.915514157703,9.330857262048012e-08,-2.92101603290059e-07,8.147535391932758e-07,171169.543906439
1338,2.0830320794927677,0.7711770442176505,0.5031145330252708,111028.82494646974,26537.31451288417,36908.75331485666,-12661.588762191435,367.6057271626625,-74554.41507162384,-2.2438337552304257e-07,9.522583850651418e-08,8.240116266528989e-07,153383.5677649337
1339,3.0088241148228865,3.084708176870602,2.012458132101083,-117149.4410657102,13426.45888131863,88851.22538919155,144.88250403892715,-9299.466142434127,4492.676621496486,-8.469708263633383e-08,-2.061365429996425e-07,8.416614861615575e-07,181404.7227304252
1340,2.3144800883252974,1.542354088435301,0.5031145330252708,112352.89623209475,25765.685771772703,-14218.382805865507,-4873.280178579245,3056.1911305781946,-182641.07782536745,-1.23211609749626e-07,2.116419359331696e-08,4.334063952618813e-07,335753.9830526598
1341,3.240272123655416,3.855885221088253,2.012458132101083,-124433.4414800638,5967.875219358469,68562.89468705874,-2148.299117015805,-3677.679239084538,54078.89951214764,-2.686858828960144e-07,-1.1460109757187673e-07,9.738437572407322e-07,194712.90782816394
1342,2.545928097157827,2.3135311326529515,0.5031145330252708,67306.82142309891,-6201.118004153485,-95233.83843256108,-7595.621363887026,6774.905776743769,-45385.87710579857,9.082171260394221e-08,-1.9799243652066926e-08,-1.0377007997131068e-07,162373.84716932807
1343,3.471720132487946,4.627062265305903,2.012458132101083,-126225.33449939113,-5057.829331904193,34357.35780398083,-1249.1925752928842,947.1786359205058,76844.46143564806,-4.4106351916253997e-07,-2.09581649688958e-08,1.2179252942670567e-06,196808.40384702722
1344,2.777376105990357,3.084708176870602,0.5031145330252708,-196934.85950313605,-109580.00908917803,-144963.27514347027,2788.827631444471,2871.5147858266128,58434.04492179962,-2.3019209008072545e-08,-2.681803430019716e-09,5.6027579380464785e-08,126821.24341813524
1345,3.7031681413204756,5.398239309523554,2.012458132101083,-81987.54392856192,13720.422674835121,50700.896169084925,-694.4877391375634,3950.1889403187547,82550.20436552308,-5.743725182602742e-07,7.059127037539197e-08,1.512494345110395e-06,185899.87588323536
1346,3.0088241148228865,3.855885221088253,0.5031145330252708,19672.164643605396,-28117.116965404013,-110903.88617354649,949.9601097072281,1320.469266463728,-50707.806684873845,-1.8777922069792632e-08,-3.1589329528646527e-09,8.085755337251587e-08,144276.01320409495
1347,3.9346161501530053,6.169416353741204,2.012458132101083,-69543.22190980383,11493.309794930326,37672.36621058334,-104.3584090862575,6075.087222970837,90709.98012041714,-6.600824751652562e-07,1.5382122154800916e-07,1.8163283715120708e-06,184849.6053754121
1348,3.240272123655416,4.627062265305903,0.5031145330252708,-79283.5974796471,-45943.065512516856,-64394.612938389284,-2142.420729592793,-1283.6488732459331,73514.4322537503,-8.375690317762516e-09,7.562952179486112e-09,-1.1014611407839552e-07,130647.21458674879
1349,4.166064158985535,6.940593397958855,2.012458132101083,-50555.694090965546,10142.490462094094,25191.471355451384,406.37898077841953,6664.676283195111,80024.19871634754,-6.971480125270147e-07,2.212011374893283e-07,2.083808140266565e-06,155465.60248381065
1350,3.471720132487946,6.940593397958855,0.0,450475.59177605144,169028.42691396762,86754.32086387102,-29333.23568368242,1773.0852579664263,154467.7294183725,4.0877593356779673e-07,-7.686708565439119e-08,6.026419708776916e-07,428145.92717977794
1351,3.7031681413204756,6.940593397958855,0.5031145330252708,85502.89858199618,24132.4957610529,2850.801697920216,-11081.659088307026,919.7347923170273,93655.35256473222,2.2787945811563595e-07,-8.958041783167786e-08,9.393888127223884e-07,179472.07419193102
1352,3.471720132487946,5.398239309523554,0.5031145330252708,268458.178098306,129999.68273929787,139725.26907235614,-15495.89504613797,556.0499164452726,195962.52943275994,1.0167495324433047e-07,-3.310161801743399e-08,4.85012657911586e-07,365846.94423470355
1353,3.9346161501530053,6.940593397958855,1.0062290660505415,46622.49013241632,31704.642525277453,52821.38432476628,-5339.130267479293,3766.5459825684634,106381.75256440122,-1.6562185355281427e-08,-3.8518160666621546e-08,1.4565457700639797e-06,185560.64777669922
1354,4.397512167818065,7.711770442176506,2.012458132101083,-37391.71098149373,6522.418099490357,15091.043837536121,341.2157340266579,6000.978502847941,71819.30121698097,-6.847405500556666e-07,2.652731072321132e-07,2.277553588922104e-06,134017.07507657344
1355,4.8604081854831245,9.254124530611806,3.018687198151625,-59016.29222544169,326.2447992733438,2733.820010346841,-2380.715306573139,-728.8174023544893,16875.853294244076,-1.5527609016982469e-06,7.940509315059284e-07,2.4653031774666206e-06,67403.1524024425
1356,2.0830320794927677,0.0,1.5093435990758124,-32902.31781060058,8946.876880071966,34446.65210056331,7585.852481012701,-14047.089242640428,-78803.11578440823,2.6819785440531954e-07,-2.087302947138393e-07,7.748495012780209e-07,151205.58681636024
1357,2.3144800883252974,0.7711770442176505,1.5093435990758124,-20755.442057818247,14024.281349846287,66435.37232007376,4564.0451388771635,-14980.388301394954,-61073.5290777116,2.3358215126209693e-07,-1.8585519331751449e-07,7.037701227350717e-07,133060.325986113
1358,2.545928097157827,1.542354088435301,1.5093435990758124,2589.279541138564,89695.83876778158,263058.0434307334,9227.929939359496,-25951.06149140537,-82719.3239374805,1.7903478807823118e-07,-1.6854195193210955e-07,5.179311274640754e-07,274856.85060145304
1359,1.8515840706602378,0.0,0.0,190631.72535736085,31952.535534890394,23159.726674232134,-16653.661758212573,2051.3445141569864,-64109.726336628286,-8.097249896690022e-07,3.811015513682921e-07,1.1379383786751416e-06,199565.6858839691
1360,2.777376105990357,2.3135311326529515,1.5093435990758124,30760.45465664091,103274.49095610758,271159.07134743134,-1934.8084380236985,-26687.953696083376,34830.83770663301,6.043877077033774e-08,-1.4152053058998968e-07,4.2407982387917776e-07,226726.79414836314
1361,2.0830320794927677,0.7711770442176505,0.0,227132.05528893514,62109.69102096493,47431.41817858556,-21586.56014825972,2037.1395716870986,-54842.60799458943,-6.421938438466051e-07,1.887798248911952e-07,9.213029609192615e-07,200757.56323236562
1362,3.0088241148228865,3.084708176870602,1.5093435990758124,2831.124309788709,84332.93185380602,228181.77357870483,-963.9093744170959,-18860.07756076932,1289.6461781726625,-5.2512264960591086e-08,-1.0720718653777652e-07,4.400419926823305e-07,200334.36803171126
1363,2.3144800883252974,1.542354088435301,0.0,551489.8209446056,248279.29571585852,250855.78440942464,-24596.994957775933,-4206.445331871369,-190010.0448032032,-3.6713517764760906e-07,6.030782051489669e-08,5.4519797792096e-07,448711.05716446653
1364,3.240272123655416,3.855885221088253,1.5093435990758124,82686.24267172859,160961.73912963318,382499.7733131428,-401.8025884132987,-13220.047023269084,14500.286000401346,-1.7247133156999917e-07,-6.89722361767448e-08,5.715874420632962e-07,271482.4519076336
1365,2.545928097157827,2.3135311326529515,0.0,148050.59950118494,87946.98945390683,124080.32457575559,-221.05027469147603,-5814.699109218718,-64932.20310559153,3.9386671943565055e-08,-1.1825276736859369e-09,-7.055069795796718e-08,124484.81727171922
