node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2666,0.7707050313154862,0.0,1.2880292995116325,54278.35718979965,146395.40582477133,757518.3010144108,-179343.9435007418,-211385.27882734564,-217282.67667940687,6.170648895920449e-07,-8.002179262827961e-08,2.60278654823114e-07,900239.3150785808
2667,1.9267625782887154,2.451047350991949,2.944066970312303,1387558.9870202912,1641659.3258083204,1571130.9201868689,-16444.96145117495,255909.07844056792,-455500.8399375443,-3.9895160390551666e-07,2.3906951881539593e-07,-7.849797843553161e-07,933457.375307959
2668,1.5414100626309724,1.715733145694364,2.3920544133787462,-228341.72172162734,-360407.4344996539,-466716.77200707543,183249.55233296944,199280.34981374381,-93117.54774376555,1.9044262556208415e-07,-5.082145092410622e-07,-1.788875992917542e-07,537284.5130985214
2669,1.1560575469732293,0.9804189403967795,1.8400418564451893,-1656940.8537335035,-2171791.3005132363,-1447599.2858912807,361546.41964327195,-14284.805165617377,-494922.563659208,-3.1009125684256093e-07,3.79796830892496e-08,-2.5052856226954332e-08,1242690.2727600883
2670,0.7707050313154862,0.24510473509919486,1.2880292995116325,-467983.006444156,-203498.34126034717,-494359.7744687862,-223134.6369820997,-58904.82220317106,-59888.82300917144,1.1770508756012206e-07,3.0674619404208084e-07,-8.739729483828023e-07,498157.27329075034
2671,0.6743669024010503,0.0,1.1040251138671136,437989.5881349537,1374910.6627861897,637326.6866640482,-63324.56327540737,124807.30956715955,132872.74652306046,4.112266532605936e-07,-7.638495079936374e-07,2.1144810119534702e-07,917888.5254843708
2672,1.8304244493742796,2.451047350991949,2.7600627846677837,-719940.39966284,-330634.86718658777,-254585.40608269995,-87650.57058877844,3092.4110392550424,80570.50229728657,4.431737356888695e-07,1.178713268363287e-07,-1.0973864463381587e-06,479061.7582456615
2673,1.4450719337165365,1.715733145694364,2.208050227734227,-108175.9304759144,-349209.3378601628,99633.16255292509,-179725.21578482923,-159282.66178144942,324862.32066749525,-6.835098718966457e-07,-2.600243684027216e-07,-3.701683174437578e-07,800620.7573917715
2674,1.0597194180587934,0.9804189403967795,1.6560376708006703,-1032115.9005186377,-324204.88594623574,-239316.0004209638,102627.37204923852,-133476.1115028694,-182159.07422873378,1.563899295966201e-07,-1.3689566306919621e-06,-2.705908236667314e-07,867772.1123632356
2675,0.6743669024010503,0.24510473509919486,1.1040251138671136,-1229578.4256553582,-1109716.7109904601,-1034259.4519576037,10539.348216879438,-330160.44402668433,291560.6258529226,5.620062147795827e-08,3.4485168307367094e-07,4.0769755225825097e-07,781971.1316028222
2676,0.5780287734866146,0.0,0.9200209282225946,-1044168.2425269798,374721.2401959819,128383.51784360583,450017.90532647324,-47276.02243021419,361706.008784306,-1.888074170360242e-06,1.8562709030593116e-07,-7.69686851476141e-07,1652619.3623450133
2677,1.734086320459844,2.451047350991949,2.576058599023265,105892.68498136465,-339421.0139567777,-434940.803077481,-12736.40860020297,32103.98240659677,-124353.60557443033,-4.388573182698837e-07,-2.1782468872419865e-07,-4.731728704269363e-07,547662.9385123956
2678,1.3487338048021007,1.715733145694364,2.024046042089708,870656.8174809937,490520.4312563042,464978.83849406405,9907.47486265736,267098.2291145224,-237121.45230595925,-3.2512026808634904e-07,-8.878939223297095e-08,-8.801924703438934e-07,733392.084398056
2679,0.9633812891443577,0.9804189403967795,1.4720334851561514,284268.2507559369,569400.5363434263,888563.5192932059,-292656.1879479541,137921.20326786846,-259875.0227316971,-2.2240532479262148e-07,-8.694937516992191e-07,-4.135578632157356e-07,889260.3055673819
2680,0.5780287734866146,0.24510473509919486,0.9200209282225946,1706838.759160492,1142572.4700392683,1433492.0812233218,347724.53666347807,181032.37456394843,-268181.60359014844,-4.776948369854346e-07,6.602046918762822e-07,-6.580323738811146e-09,956918.949233178
2681,0.48169064457217886,0.0,0.7360167425780757,-3282128.065063312,-2777092.8401963087,-2908959.019409917,110238.61965937387,132760.39952890878,-99282.2096009997,-4.150575323735535e-07,-6.647239288923309e-07,-4.52052233814256e-07,569874.2882229135
2682,1.6377481915454082,2.451047350991949,2.3920544133787462,567940.8097662808,1095856.6478542609,1492870.9911089193,119545.4940027599,-18228.71341034521,-351443.6388839116,-4.715663457408217e-07,-3.5490142731049133e-07,2.326945548141513e-07,1029715.4014236511
2683,1.252395675887665,1.715733145694364,1.8400418564451893,-1381617.019767492,-1326463.6116500937,-1890070.650364816,103559.57730027716,136506.9903472065,270535.47436408256,2.489335133425946e-07,4.557593689942373e-07,-1.0013521858477264e-06,772822.428215345
2684,0.867043160229922,0.9804189403967795,1.2880292995116325,-700881.0307326042,-718665.5123985606,-325617.04523270804,-68762.51297966407,-50956.735285825336,-74647.03773558466,2.3112909493760668e-07,2.9792290081232714e-07,-3.879194731434561e-07,431861.5275598273
2685,0.48169064457217886,0.24510473509919486,0.7360167425780757,417137.53185860586,543474.2161188151,57000.097676858844,87786.36397002204,-75764.17052182984,112645.55785622484,2.4597280554687594e-08,-5.083242530485569e-08,-6.996243084370721e-07,519197.00443801854
2686,0.3853525156577431,0.0,0.5520125569335568,2534473.6879950752,2519939.335472437,2557929.6189181227,-211080.4116389735,-107362.46780581088,228294.37648020504,4.278285528751899e-07,4.6920160271014605e-07,-4.816498618499344e-07,570703.2774376322
2687,1.5414100626309724,2.451047350991949,2.208050227734227,-1124583.223539196,-463733.1014327845,-408800.85758883733,57149.71307414363,-71789.23976716216,-175216.65895458517,3.780418523633275e-07,3.54742856316542e-07,-4.51980483858668e-07,770327.4641551317
2688,1.1560575469732293,1.715733145694364,1.6560376708006703,-75201.42108494647,-175193.8143460498,-575850.7580059106,182850.75277348145,98946.15472362247,150468.75850443885,-4.248207387237426e-07,-4.755635802149368e-07,-4.596097152042422e-07,638892.6918638478
2689,0.7707050313154862,0.9804189403967795,1.1040251138671136,-2568470.5413342225,-2364982.5547685027,-2099938.5427474454,427589.26169923396,95373.34545130095,-186046.15828421756,-3.9305949029285984e-07,5.007423921873862e-07,-9.0911006568745e-07,919355.4457381596
2690,0.3853525156577431,0.24510473509919486,0.5520125569335568,170551.72978538965,-382370.12150186626,-74751.80855305842,-80663.19956121212,168917.15889627684,-25484.957052024518,1.569008314112635e-07,9.765803320992105e-10,-3.899671136705768e-07,580801.0305722918
2691,0.2890143867433073,0.0,0.36800837128903785,1415812.9876250494,1698122.7845616576,856067.7055258118,-117732.01660699207,519542.20333065314,-68759.63055916959,9.65911211912264e-09,-5.543435352495174e-07,-1.9821183922820775e-07,1190198.9858491567
2692,1.4450719337165365,2.451047350991949,2.024046042089708,-347078.31819466787,-745787.3279106985,-509542.9557554643,-243004.32415468962,132263.6717773287,131937.5179665683,1.7817784080535892e-07,-8.704235889716829e-08,-3.398264220325289e-07,634385.0450333698
2693,1.0597194180587934,1.715733145694364,1.4720334851561514,184216.56528658592,163362.78816014848,-66169.74897541523,-166362.29747182154,-612.4651209563666,-191377.72028134967,-3.995338287721897e-07,-4.986318326377431e-07,-2.592202144415579e-07,500812.6883957315
2694,0.6743669024010503,0.9804189403967795,0.9200209282225946,-1908705.130497843,-1169714.5914570056,-1225061.0197322331,630010.3036175049,-56393.95195758762,-411581.39546926325,3.5084739123058715e-07,-2.371858906122668e-07,-2.679492010837178e-07,1488874.4990037682
2695,0.2890143867433073,0.24510473509919486,0.36800837128903785,-616500.0960697109,-930970.1590628846,-956265.8426675566,48699.93965401411,-101171.96199914132,62775.903706202145,-2.851059862805443e-07,-2.438924181484203e-07,7.04542207012113e-07,396397.3002609212
2696,0.19267625782887154,0.0,0.18400418564451893,-1439209.684707298,-2180588.95887876,-1680408.642094866,-141512.19324636314,-173793.76637273384,-153491.44814907407,-2.630054581469068e-07,-6.637222334569092e-08,-2.3120375313457126e-07,806454.6195688226
2697,1.1560575469732293,2.6961520860911437,0.36800837128903785,651702.4807211609,497454.45159892406,746404.807149049,-89496.17450693686,112469.0018247396,104664.73516917333,-6.006483868360537e-08,-9.672082499507545e-08,-3.985527552769642e-08,377106.4538778525
2698,1.0597194180587934,2.451047350991949,0.36800837128903785,-980465.7259340364,-923445.833413882,-978720.1618970404,185560.81513916812,-118480.20878043972,-84290.1323454499,-7.862046730616961e-08,6.08906850647519e-08,-1.2723753611005226e-08,412165.4891651997
2699,0.9633812891443577,2.205942615892754,0.36800837128903785,1122526.1796289599,1045029.13715033,956888.1209403038,-61239.321918694135,5104.863572549639,83572.82696602245,-9.171654353714905e-09,-1.0851633176945222e-07,1.241983372905917e-07,229972.80963964903
2700,1.252395675887665,2.6961520860911437,0.9200209282225946,152160.10072288965,992249.3832932735,214964.2158833279,166138.86097801197,-14601.040375643526,467350.75509067206,2.5721622073788753e-07,4.5984485654076463e-07,-5.046340538980635e-07,1181367.6036255348
2701,0.867043160229922,1.960837880793559,0.36800837128903785,-805049.012873139,-453219.6246474497,-340192.25363782124,-99973.84666575938,99903.49501455633,79772.86224144173,-4.601739147052711e-08,1.0012412196788865e-07,-3.037404233518444e-07,505314.7726537187
2702,1.1560575469732293,2.451047350991949,0.9200209282225946,1311182.9344026977,1208778.9638564466,1147414.4847460885,32441.428855136135,213680.56854251277,-54334.09903253127,-8.438745782455509e-07,2.433346334373108e-08,-1.0123027442000727e-07,411738.04388348665
2703,0.7707050313154862,1.715733145694364,0.36800837128903785,664018.0275220597,321581.72233306523,408706.8720570069,-360684.73076325457,303819.07229103,121473.81100365125,4.5252127160775454e-07,3.746906866723069e-07,1.574361647425918e-07,898044.9720505583
2704,1.0597194180587934,2.205942615892754,0.9200209282225946,-1571765.5737400856,-1738368.1453646193,-1399264.8806394504,53478.56802751244,-195810.18266180484,5974.564880736277,-9.123781218906537e-07,1.2713263609496654e-07,1.787067136191661e-07,458218.0768620964
2705,0.6743669024010503,1.4706284105951692,0.36800837128903785,-1769366.9486276903,-683354.8488542358,-1288352.5925826323,-186135.3061429873,-4685.587976673204,-34513.18958058208,-3.6413452142196075e-08,2.7909617900803423e-07,-4.157301668093421e-07,997992.0251655761
2706,1.3487338048021007,2.6961520860911437,1.4720334851561514,568769.3192918404,1307194.217609465,938700.1453952978,94858.3680607587,-69682.05753806588,-283594.9828670953,-3.9386411571154013e-08,3.753454526088765e-07,-1.0208625130773897e-06,831741.2183069987
2707,0.9633812891443577,1.960837880793559,0.9200209282225946,1064126.4908267814,1012286.3862797458,994052.4400851122,-273591.9644444958,104807.45761609684,16535.71488535133,1.3556198324910701e-07,2.955762067728743e-07,-3.1744096140635734e-07,512149.30542983714
2708,0.5780287734866146,1.2255236754959744,0.36800837128903785,-2012614.9218614644,-1425493.8832199613,-1268378.9413388423,55333.9804018898,-197775.85156721252,275175.9083124536,-5.127049409088459e-07,-4.6909995552316565e-07,-1.0609220487532116e-06,902960.9398742765
2709,1.252395675887665,2.451047350991949,1.4720334851561514,1064759.3369690944,542693.7598780422,901970.9769987337,125303.92659190146,174431.94644163764,181148.12914894294,-8.136073247544886e-08,-2.2943500428331916e-07,-1.066985522331209e-06,671485.6556862611
2710,0.867043160229922,1.715733145694364,0.9200209282225946,-194997.97283801908,-95107.23444951908,-722613.8539335559,-65511.688759309174,127900.40503062216,-103004.69615384028,3.832748817708838e-07,2.4325683306120683e-07,-7.490335001439833e-07,659425.0562047729
2711,0.48169064457217886,0.9804189403967795,0.36800837128903785,2508360.3445813493,2106261.897648163,2350596.395205463,-103677.50987562952,-180289.29301342188,97665.86644193505,-4.728667957674558e-07,-1.9979603407541464e-07,-7.804239631329742e-07,530576.6823128413
2712,1.3487338048021007,2.451047350991949,1.8400418564451893,1914804.683523369,1551182.2829666762,1696795.4671213233,27350.92331030552,251007.66483416164,-191916.43337704224,-6.587910018159318e-07,-1.9706822323361107e-07,-3.012091382816703e-07,634216.6417290071
2713,1.1560575469732293,2.205942615892754,1.4720334851561514,396077.8043826045,398282.20612901857,681741.8046364523,35458.463546146864,15960.164192542137,32977.411228078636,6.215885790463005e-07,6.632225970917392e-07,-1.6972573559282972e-07,297955.8349743787
2714,0.9633812891443577,1.715733145694364,1.2880292995116325,484112.02998620516,800821.245820341,1035191.6187668742,-241924.18157876725,82347.92002971836,180088.19968224823,8.930495136913882e-08,6.39927634930353e-07,5.288416273183361e-07,722967.6367803281
2715,0.7707050313154862,1.4706284105951692,0.9200209282225946,796141.7539933944,198462.47988440935,143996.3827463399,-31858.63014294418,27990.516338212252,129470.51425994631,5.429631329797829e-07,-4.3900783523757114e-07,1.2508684770662748e-07,669644.3040783119
2716,0.5780287734866146,0.9804189403967795,0.7360167425780757,-386535.23845977854,-468614.02184150997,221720.64604724487,309595.53420150164,154838.16373648364,-112249.4227470276,5.2716360124339926e-08,4.717453112440026e-08,-1.104973503015577e-06,907694.6648876386
2717,0.3853525156577431,0.7353142052975846,0.36800837128903785,1098983.3394426266,132552.10899550654,-177310.5542714045,-28091.3965124371,-68904.40531497078,249624.78213518902,3.77168047145464e-07,3.583468039340619e-07,-8.778695167692987e-07,1238149.2537891658
2718,0.19267625782887154,0.24510473509919486,0.18400418564451893,-2077504.9115704717,-1328462.2215829093,-1280044.317491182,-154699.34537887084,-53858.213845848775,128459.34590735198,2.6705096972117626e-07,-9.616965851493565e-07,-7.204612750095235e-07,854212.805228094
2719,1.6377481915454082,0.49020947019838973,2.944066970312303,612429.9871411361,559346.2010318417,1781176.578417075,404762.661882816,-422475.67271316424,-383329.9778447414,-1.6696033049322703e-06,-7.010613643655195e-07,6.952896719988408e-08,1702530.2089079488
2720,1.5414100626309724,0.49020947019838973,2.7600627846677837,-1658486.297542369,-1334504.5379141262,-1143174.7634795685,489027.95727675693,-433797.0766994951,-454354.41844031896,-4.066121386276977e-07,1.1470844443530044e-07,-1.1863390923656905e-06,1450812.5906092112
2721,1.4450719337165365,0.49020947019838973,2.576058599023265,-251606.72948334558,-85632.32741221103,-541582.2059489649,82242.8926045316,33813.378769550116,-16006.65241015921,2.2783215077900118e-07,-6.253091245932183e-08,5.011887566083017e-07,429246.011144503
2722,1.734086320459844,1.2255236754959744,2.944066970312303,611176.0916614697,1455581.4724082514,1188242.0573109002,-194060.3225728932,111033.23426084963,300277.1418039729,1.1016906189317702e-07,-6.846280499824218e-07,-1.9158230316535675e-07,989550.6145201772
2723,1.3487338048021007,0.49020947019838973,2.3920544133787462,662661.0471684041,674764.0274722384,227655.22039294947,-168250.83345479926,78757.06536148106,307609.41742021404,2.9483770945417405e-07,5.773328923290468e-07,-8.78109158907306e-08,762918.8255502157
2724,1.6377481915454082,1.2255236754959744,2.7600627846677837,331829.3601391245,505167.19607052515,122803.93522360353,-205976.1786966516,151256.0748572592,314516.8737473455,-4.78125233005638e-07,-8.336740435272761e-07,-7.361390334769832e-07,776302.7754468635
2725,1.252395675887665,0.49020947019838973,2.208050227734227,846091.2263292341,437572.5591863752,728502.3755193132,-73996.21002104803,186386.21496830278,33833.45616688002,-2.3668572547583242e-07,3.657712531878368e-07,-4.54562619960208e-07,506712.2335082342
2726,1.5414100626309724,1.2255236754959744,2.576058599023265,-342933.1692137377,-700941.8784209113,-723861.2487529326,-14877.522305585684,-181672.58683722044,-331362.5562395871,-9.88687771702747e-09,2.791698828501605e-07,-2.4446408128453037e-07,752318.4877830355
2727,1.1560575469732293,0.49020947019838973,2.024046042089708,929606.0846864487,589139.5658449169,1214128.5661254828,-39071.10850611874,1661.5143876763048,53496.49255775951,-1.1137624040093067e-08,-1.4111831576027513e-07,-1.0510298984218203e-06,553998.5850900869
2728,1.8304244493742796,1.960837880793559,2.944066970312303,512534.2253512747,-606897.0654811749,-846447.090619536,677.6457417185571,18393.06898932314,-470209.54317518906,-1.091279200172521e-06,-3.308590139000693e-07,-5.413097671580518e-07,1497657.423895407
2729,1.4450719337165365,1.2255236754959744,2.3920544133787462,-957067.3538677848,-745804.6873788226,-854244.0639990714,194151.53022161877,-426165.0262422561,-74912.18819085312,6.830597384039211e-07,3.922851480619005e-07,5.782447561869938e-07,841576.8933695973
2730,1.0597194180587934,0.49020947019838973,1.8400418564451893,-655213.1413135004,-680004.8704385661,-665968.8630374301,-322986.1974965325,-351158.29947463796,212961.83155291522,-2.8821417335756803e-07,1.2678534166227463e-07,-9.571161633586992e-07,905217.4284269894
2731,1.734086320459844,1.960837880793559,2.7600627846677837,695755.2145070939,493168.2050504271,926667.3404014678,-3930.5128274833155,-292573.66561827046,177171.99173373147,-7.33617822269411e-07,2.760273064841591e-07,-5.573827658325261e-07,701538.1981872157
2732,1.3487338048021007,1.2255236754959744,2.208050227734227,-186431.5909346497,-208804.25049927074,145108.56963133335,208490.76124942317,6346.397205361001,314166.27884827857,1.442052276098804e-07,-7.458004969729334e-07,-6.677329732920208e-07,737878.1906630215
2733,0.9633812891443577,0.49020947019838973,1.6560376708006703,-45105.60968754617,120472.89768040516,-175228.80715364136,-180767.86929958937,89022.60601726137,-11922.644292395442,-5.104102658240892e-07,1.0382438532492206e-06,-8.552380754204176e-07,433735.498468598
2734,1.6377481915454082,1.960837880793559,2.576058599023265,1583607.8764807694,1310120.7783410433,1355017.9137043478,59862.188082409644,3648.5504556312494,-98438.89385794342,-5.243257904843805e-07,8.52339380313405e-07,-2.725293489731458e-07,323099.344268403
2735,1.252395675887665,1.2255236754959744,2.024046042089708,2292403.2209807755,2309725.1962179006,2219350.4511068687,-175690.758186672,79336.81199502594,66335.87811537687,-2.6719336246214617e-07,-6.40149986145336e-07,-8.829780881433162e-07,362750.9327463741
2736,0.867043160229922,0.49020947019838973,1.4720334851561514,-121836.48653669482,-90074.6375059048,-229584.29921435274,-24272.977331878872,76280.96622215344,12619.157973689988,-9.713408508576673e-07,8.536107429957556e-07,-7.950041497150788e-07,189056.3278582668
2737,1.9267625782887154,2.6961520860911437,2.944066970312303,6333.933951639442,164016.7956474479,784746.9832254547,130220.9525599188,91346.59494650336,96869.35886504622,5.048582131245514e-07,-1.2888733643814217e-08,-3.23672695862574e-07,782371.0575577664
2738,1.5414100626309724,1.960837880793559,2.3920544133787462,237327.59166682218,533197.4168461827,24675.14019888482,214161.69785020652,32327.11676727994,-118105.85623693049,4.814597103216021e-07,8.091748929460823e-08,-8.440781684924796e-08,615024.6075994446
2739,1.1560575469732293,1.2255236754959744,1.8400418564451893,-693727.4482545456,-749240.2314545918,-1301841.7231123946,-155995.83942197356,11312.183395151593,44379.6512582986,8.42227635384929e-08,4.704963046480533e-07,-3.474468529572867e-07,646856.3882743104
2740,0.7707050313154862,0.49020947019838973,1.2880292995116325,716613.6618486153,403189.265888629,750670.2740465569,87205.08810433105,51270.81901480259,-473993.6673682526,-1.2724101897480626e-07,-2.0508582654020502e-07,-7.243711742237026e-07,902651.1734112364
2741,1.8304244493742796,2.6961520860911437,2.7600627846677837,2736121.172487699,2550025.568308432,1909845.861050371,-61196.490981539355,158455.75460637882,163195.33108637348,6.175838861303374e-07,4.406204547977871e-08,-1.492558929850659e-06,854432.0447990719
2742,1.4450719337165365,1.960837880793559,2.208050227734227,-695249.9762460417,-862251.6102713592,-829063.2761296522,23799.631980901388,32411.322709163236,-79410.00346589445,7.04429382633239e-07,3.30247589298182e-08,-5.964883988028245e-07,217294.96122988235
2743,1.0597194180587934,1.2255236754959744,1.6560376708006703,-891619.958682327,-264763.1422186189,-953854.7371965621,425647.79526787414,-221690.05446341206,318922.0700989602,-1.4014473217686593e-07,8.395586616733421e-07,-1.815164119141749e-07,1196635.4370142499
2744,0.6743669024010503,0.49020947019838973,1.1040251138671136,-155538.260654576,-274336.0817849181,-107574.52283322148,-193432.46238186763,-87926.25119962255,-13524.17107556028,-4.5634112049911793e-07,-2.9944123195674627e-07,-4.1303569087847654e-07,397619.8801201905
2745,1.734086320459844,2.6961520860911437,2.576058599023265,-466468.52347542415,-494979.0968846407,-1103759.8918590131,68351.52525536649,259089.30305198816,68923.54432077093,-7.089903679775908e-07,-1.1884614637500474e-07,7.520435614188397e-07,786404.8305029039
2746,1.3487338048021007,1.960837880793559,2.024046042089708,-148468.420817755,-301611.89388548944,128421.078060302,-205083.4446122113,-145476.7261492855,-103044.72932957437,2.986033279309558e-07,1.6831577039542557e-08,3.337984648605933e-07,603363.3047257247
2747,0.9633812891443577,1.2255236754959744,1.4720334851561514,-1589077.9860537823,-980578.5563274453,-1574525.5914610648,276685.7605660385,-346875.7934948877,14288.27475358179,-3.561922629905108e-07,-3.2563225448273256e-07,-1.3960515583470506e-07,976152.7274864754
2748,0.5780287734866146,0.49020947019838973,0.9200209282225946,-367368.2175289747,-529823.1404267527,-479255.09661839047,-257173.78319784338,97412.09074423644,-174580.74359756635,-4.112428965621039e-08,-3.682873052488818e-07,-5.114136202346037e-07,582281.2207498626
2749,1.6377481915454082,2.6961520860911437,2.3920544133787462,-481032.6372305571,-146692.21514725653,338631.085558428,-112080.34982077248,-438852.807494812,790581.2872895785,1.6810141297941148e-07,-5.7964432087150705e-08,-5.974479959332803e-07,1732080.5729165478
2750,1.252395675887665,1.960837880793559,1.8400418564451893,1028282.7619267132,1390383.4473514226,1659521.4809248163,-128222.34468023048,81293.02063869771,-152176.38570148262,4.1945459968379086e-08,3.453998392183095e-07,-2.525625013099342e-07,663045.0856967871
2751,0.867043160229922,1.2255236754959744,1.2880292995116325,3077691.046513754,2771720.8720956566,2524258.1026943903,-311654.04752330674,56980.4219988875,-163703.86473321432,8.279847710556875e-07,-1.6491720953501884e-07,5.110919854906015e-07,782364.1761105503
2752,0.48169064457217886,0.49020947019838973,0.7360167425780757,676236.5707980737,617489.7392930062,535965.544110053,-3408.18343007899,14796.268411882136,98120.08578280732,-2.393731652476935e-07,3.170221246279446e-07,5.921192081743395e-08,210857.68255346353
2753,1.5414100626309724,2.6961520860911437,2.208050227734227,2282680.8967965785,1750023.434458559,1196701.3098229952,-233677.15199188105,55291.24639221117,-415140.1284953883,-7.683061894470399e-07,2.524804945329559e-07,-1.0574086435562638e-06,1254842.9715677095
2754,1.1560575469732293,1.960837880793559,1.6560376708006703,-1325437.3186756633,-933546.047552421,-549725.4424385681,163830.78799301237,-9804.898789206296,3757.4734536042356,3.271212245590624e-07,5.098908080324234e-07,-7.067662670933772e-07,729496.6177702348
2755,0.7707050313154862,1.2255236754959744,1.1040251138671136,1366712.870582095,804260.2999088893,1282683.7842781208,-177511.58621919426,-67244.39817390668,148184.93383039423,3.583021269327247e-07,3.9816773554164826e-07,5.954942642687224e-07,670912.9949743247
2756,0.3853525156577431,0.49020947019838973,0.5520125569335568,-63125.92909870745,379379.79752479383,216504.63756549294,142119.172441442,-118129.27604306949,155111.4956463269,-4.975113478872278e-07,-9.203610652205915e-07,-8.095115742615684e-07,570002.0422474579
2757,1.1560575469732293,2.6961520860911437,0.5520125569335568,-2048338.9360496271,-1411262.2148708862,-2176863.1551424293,-140673.62886041618,88695.25742831435,388807.7139695975,5.283661168476547e-07,6.538162237793278e-07,1.514953810009841e-07,1020170.1243522388
2758,1.0597194180587934,2.451047350991949,0.5520125569335568,1681303.5384961488,1739587.383860993,1773297.7860071568,-22552.08710305151,101081.12759437226,41160.598243718916,-9.741924984357298e-09,-6.009321456367655e-07,-3.2007607872391814e-07,209185.8676343733
2759,0.9633812891443577,2.205942615892754,0.5520125569335568,-1845886.819866048,-2058676.6980217746,-1925011.7512048618,79294.93874652161,-254013.1023282934,194474.59706513365,1.1687295154735961e-07,4.0828686471851694e-07,2.798280666391962e-07,600495.9946685313
2760,1.252395675887665,2.6961520860911437,1.1040251138671136,-2820309.9664363433,-1445397.0243035492,-2331248.80613755,210119.93605881324,-335166.48150804575,31537.949606998427,8.83076840149103e-07,8.869853290576368e-07,-1.2115587403105301e-06,1389098.52009551
2761,0.867043160229922,1.960837880793559,0.5520125569335568,1648279.616609709,1136080.202250608,939592.5466876137,292644.6908301586,-110891.75112587574,59510.93563685652,6.152990039746703e-07,-1.4446868602163496e-07,-7.179676471991098e-08,840258.7946366617
2762,1.1560575469732293,2.451047350991949,1.1040251138671136,1262881.9463207037,1324457.5438723576,1104699.2110040656,-94028.20180936759,24129.220647569848,46215.9819458783,-1.517673103615589e-07,-3.02457388725236e-07,-2.3671699551707957e-07,270613.8308566766
2763,0.7707050313154862,1.715733145694364,0.5520125569335568,231628.43401511537,138342.99557323256,283197.1506845396,-45555.992542817025,-179814.3526411357,344888.3033818742,-2.927479453456708e-07,4.065422262673932e-07,-3.0497916612506575e-07,690102.5945136253
2764,1.0597194180587934,2.205942615892754,1.1040251138671136,316565.42353995756,-363097.9841165252,-340621.2437380563,89047.65939305152,27957.711490137277,88012.85619478648,-3.8905625547339913e-07,-5.6716728627470794e-08,1.0531128215241907e-07,704658.1298748746
2765,0.6743669024010503,1.4706284105951692,0.5520125569335568,-1275427.8870046246,-288749.1422763501,-203631.53497899298,-421757.5584579501,-78352.13700210142,136818.09217995888,2.436710209565811e-08,5.402139169612324e-07,5.093322543450345e-08,1293436.0223079973
2766,1.3487338048021007,2.6961520860911437,1.6560376708006703,-3059565.2018291224,-1871789.011742723,-1909451.5269122808,57177.665443629165,-63920.74477507302,-107973.07803567658,3.409210354186331e-07,7.614462064188163e-07,-2.5528883065349444e-07,1193539.3172677374
2767,0.9633812891443577,1.960837880793559,1.1040251138671136,-506434.8085248195,-916819.7027691208,-1094354.9714361436,-8140.6213141794115,50841.1151553887,4438.032597232613,-2.842447636002207e-07,8.519867969064674e-07,-3.554986905235376e-07,529910.067858692
2768,0.5780287734866146,1.2255236754959744,0.5520125569335568,-3291302.1859393823,-2814553.192285046,-2575139.8850791277,208808.77864724788,83568.54320604836,-119194.54740259828,-4.196562661452814e-07,-2.2080575974242938e-07,-1.3240644012293223e-07,770145.9800896945
2769,1.4450719337165365,2.6961520860911437,2.024046042089708,-3753567.7388951466,-3555615.009452479,-4031795.0318611963,8361.335454525208,31132.254139035962,138052.29192292003,8.579311111219166e-08,4.4963979878266697e-07,-3.272251638666695e-08,481626.67611303215
2770,1.252395675887665,2.451047350991949,1.6560376708006703,-752879.9054904565,-565583.728815264,-356277.34937288024,-42065.38175816381,-143931.98654952727,-99625.63934837395,1.382183046124138e-07,1.6590962471980953e-08,-6.181580247849447e-07,464031.0832542218
2771,1.0597194180587934,1.960837880793559,1.4720334851561514,-1554494.798001528,-1337999.335291331,-1175904.8359752325,293096.30618421396,-357929.7273420339,-275564.7955590915,4.28181472245912e-08,-5.390915762213143e-08,-1.0461187730839779e-06,988990.8536540399
2772,0.867043160229922,1.715733145694364,1.1040251138671136,-1087477.1888451467,-568853.487319679,-575307.0787620962,84547.08460260626,-103431.70882572282,-235676.26801264207,-2.0086024601923255e-07,6.184061556831261e-07,-9.387416587836482e-07,697018.0060614013
2773,0.6743669024010503,1.2255236754959744,0.9200209282225946,-885012.2645733309,-828707.3547094824,-606187.1929278892,121924.3111186562,-144038.0789165793,-48947.31336646415,6.242524158498731e-07,4.842351884319209e-07,-2.770968820662218e-07,423366.8372023031
2774,0.48169064457217886,0.9804189403967795,0.5520125569335568,-27310.09638902411,-299350.57666995167,153344.36559162065,-110794.25671007238,238218.1284366945,-235167.88707358783,-3.3622975428880726e-07,-1.0032529336144014e-07,-6.559089208743402e-07,727164.9892469556
2775,0.2890143867433073,0.49020947019838973,0.36800837128903785,-758642.8140222455,167946.39695675983,-368085.3588314615,41149.1741712123,-481191.6403796483,163265.40598715688,1.8473830320347377e-08,7.542782598516802e-07,-2.509632506617322e-07,1195365.673656284
2776,0.09633812891443577,0.0,0.0,1495090.2637597488,230268.72060089544,2383465.553783746,751325.5252081272,-564118.9384361757,-695544.0423256671,1.093592867187053e-06,1.1721748342521792e-06,-1.030825376427644e-06,2759008.083756801
2777,1.6377481915454082,0.7353142052975846,2.944066970312303,-2809640.0193851665,-1469141.7800207934,-536709.0768527935,492418.2933800642,-435613.6229835185,270493.7485498407,2.965568180208485e-07,-2.7396892120037296e-07,-1.2665936926196592e-09,2330771.6081085154
