node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2210,1.5550944644996132,0.0,8.456358614761417,4713.63634828959,6318.083007960163,18199.259408416146,-68.94679972283262,613.9732111183594,-2859.418710137457,2.458198932661794e-08,1.0508467278704514e-07,1.434661086783112e-06,13728.557531885504
2211,1.8142768752495488,0.4435745182045361,8.456358614761417,-1628.3905605055472,-489.00054967166596,12667.821970517542,-187.6349291619437,-462.8260551921985,483.11160383148797,2.2498351884298503e-08,9.433877292610526e-08,1.4570557531711507e-06,13814.46254892505
2212,2.0734592859994843,0.8871490364090722,8.456358614761417,-1317.8862457751557,-144.49181728033057,14170.612263190435,-354.3569113471616,-363.2595867582436,220.58428448795468,1.8892444788600228e-08,8.265016407515659e-08,1.4763572527728717e-06,14967.12644479709
2213,1.2959120537496776,0.0,6.150078992553757,-6178.446038346995,-2523.9695700369093,25478.435562710973,563.8502226848041,3176.0316136460615,-10467.08939143442,7.468125076325886e-08,2.1122539668107174e-07,1.264453372927098e-06,35492.523363773806
2214,2.3326416967494197,1.3307235546136083,8.456358614761417,-2049.1829164855876,-1033.2765094065637,14242.35512747958,-359.23799689323636,-305.27578264129687,322.88349824296984,1.4081624892436134e-08,7.032381047382897e-08,1.4924477747916846e-06,15839.037116309279
2215,1.5550944644996132,0.4435745182045361,6.150078992553757,-1053.5765823788868,2022.6906331342495,34796.36759033203,311.9956289065108,-741.0521747748245,-5551.412011923995,6.167277394869785e-08,1.912055579261392e-07,1.2681579099922837e-06,35760.20041896063
2216,2.591824107499355,1.7742980728181443,8.456358614761417,-2083.5752563902984,-1162.5467616564347,14849.718603845704,-338.0270705914585,-366.4518926469415,432.7300926462695,8.391060901960013e-09,5.763998967575635e-08,1.5051110675710508e-06,16531.669672471533
2217,1.8142768752495488,0.8871490364090722,6.150078992553757,-3657.723157944204,-726.4803925133227,35429.29820438644,139.27437516410697,-831.5526905531314,-3350.613122390418,4.637896484006783e-08,1.6807568545313642e-07,1.271028056740321e-06,38178.87283711561
2218,2.851006518249291,2.2178725910226804,8.456358614761417,-1604.911474508215,-763.6881053557352,15863.311530255765,-274.4045022376755,-1230.6806244999611,1672.4073974692958,2.0780060325834693e-09,4.47974621484329e-08,1.5139689032498233e-06,17444.547907361575
2219,1.0367296429997421,0.0,3.8437993703460984,-2738.8824309507568,205.68945541616682,39967.02948295976,2262.4937054157554,-794.9734984939759,-14406.55681366886,2.0905266620960176e-07,2.16248615047489e-07,9.84995491215297e-07,48441.86214377778
2220,2.0734592859994843,1.3307235546136083,6.150078992553757,-4805.900437354525,-1498.9135046738581,37310.6578956279,-131.1883207943152,-384.82233779134936,-2519.541383373081,2.9003964747446266e-08,1.423964769067952e-07,1.2741587941516873e-06,40804.43483864092
2221,3.1101889289992264,2.6614471092272165,8.456358614761417,-3659.3302529540733,-2916.9811389999563,13786.473377181392,-235.02503074638093,-989.8449194277673,1631.6110728382066,-4.716284680262331e-09,3.1893502911288835e-08,1.5190506961101823e-06,17408.268808500037
2222,1.2959120537496776,0.4435745182045361,3.8437993703460984,-5654.393070543025,-2149.143342045828,42857.77204764057,2427.7566344434154,-46.10583499491494,-15668.62954568535,1.8081917326560663e-07,1.9840518468436706e-07,9.465280870820297e-07,54312.760251121465
2223,2.3326416967494197,1.7742980728181443,6.150078992553757,-5562.683868566293,-1838.7564197525558,38761.024062455675,-219.50161682483426,905.6617616779821,-2522.776976659083,9.94265779337931e-09,1.1506562796595785e-07,1.278456476541684e-06,42838.05401021362
2224,3.369371339749162,3.1050216274317526,8.456358614761417,-2221.128030584085,-1579.993853762606,15523.43593920946,-198.5383405580442,-171.82833411982315,125.996647144476,-1.190287156288028e-08,1.902035544802332e-08,1.52047528934687e-06,17440.13789823529
2225,1.5550944644996132,0.8871490364090722,3.8437993703460984,-1997.059096771131,958.2910524156746,55029.23590094408,3084.8587792035887,218.46234559928382,-18060.974969115337,1.5496574643482642e-07,1.7397310523961652e-07,9.053759667591173e-07,64027.247599744
2226,2.591824107499355,2.2178725910226804,6.150078992553757,-7127.469022064278,-3003.0541582772767,38345.069300433766,-167.8097872896062,613.5504902030806,-513.5338866143588,-1.0149070226220295e-08,8.715210690035523e-08,1.2821942823755712e-06,43580.04004877193
2227,3.6285537504990977,3.5485961456362887,8.456358614761417,-3649.906948359647,-3075.6437511956847,13845.929319506175,-192.02453732862136,-588.6643933074704,1082.5938134135372,-1.9448212465805687e-08,6.2833164909531545e-09,1.5184114337323943e-06,17350.88112248254
2228,0.7775472322498066,0.0,1.5375197481384393,-1599.208715978683,-2743.63251114889,28400.880078528062,140.80132969930983,904.9002535964403,-8647.542590356234,1.8624812534035533e-07,1.0044451599375378e-07,7.297256319522818e-07,34095.51049597558
2229,1.8142768752495488,1.3307235546136083,3.8437993703460984,-5081.881821946245,-1503.4311060746975,60392.06570448522,1872.5737368483758,1689.2090331133902,-17434.893786892757,1.2804442534159553e-07,1.410264662651935e-07,8.646735340091215e-07,70684.89416117196
2230,2.851006518249291,2.6614471092272165,6.150078992553757,-7887.063853400998,-3493.7353903693356,38232.14294797234,-139.87253149809774,1116.7043661664143,345.8799726454836,-3.1115969597046154e-08,5.921910915897475e-08,1.2849850173747642e-06,44134.163918725004
2231,3.887736161249033,3.9921706638408248,8.456358614761417,-2756.85020979859,-2181.2787739003948,14745.140462845799,-212.94132201638772,-386.47196178312356,877.1242138333598,-2.7368655323984498e-08,-6.208795292716349e-09,1.5130829723432614e-06,17305.186173274775
2232,1.0367296429997421,0.4435745182045361,1.5375197481384393,-2016.7891400610392,-10.781861547104738,32195.67656180479,475.9147280804163,2052.4283749001806,-14148.593833209443,1.6351056832681123e-07,8.405132733928325e-08,6.514172888366288e-07,41469.88561532139
2233,2.0734592859994843,1.7742980728181443,3.8437993703460984,-3862.0471167158244,2591.7345997158973,69380.83527424416,91.23708771101424,5282.826781739285,-17104.64241847408,9.633180372486162e-08,1.0043243073485678e-07,8.342932343351895e-07,76778.47139643706
2234,3.1101889289992264,3.1050216274317526,6.150078992553757,-6186.984322379773,-1529.2881089675873,40142.21678066537,-84.39919398364344,1515.036973910928,805.4456566414283,-5.272961742542644e-08,3.177594727390012e-08,1.2868903785284538e-06,44284.9328011341
2235,4.1469185719989685,4.435745182045361,8.456358614761417,-2162.9115316775237,-1503.063349906113,15269.045445706015,-279.4570765335725,-54.500471714197666,385.31581191280713,-3.5720509812256175e-08,-1.8371599077559824e-08,1.5047725072446918e-06,17131.68652147094
2236,1.2959120537496776,0.8871490364090722,1.5375197481384393,-4364.7666483956045,1599.9287569785736,35193.592236527795,84.7452378092517,3941.501360758027,-20180.413823948522,1.438014452378463e-07,6.531025095916187e-08,5.663779993780968e-07,51311.430870481956
2237,2.3326416967494197,2.2178725910226804,3.8437993703460984,-5608.207332191116,6195.9127079436985,73933.28783760985,-657.0439295287712,5468.327184434204,-12544.031765793914,5.94146651485469e-08,5.8307453054617025e-08,8.168354190213631e-07,78040.5693995184
2238,3.369371339749162,3.5485961456362887,6.150078992553757,-7105.412310458219,-2312.9214788528066,38329.96030172943,1.1631697187313683,1794.7165173952828,1914.6459937446305,-7.46925944378994e-08,5.380796897030206e-09,1.287934838191446e-06,43477.04083928989
2239,4.406100982748904,4.879319700249897,8.456358614761417,-1815.280410568836,-1021.8707356532764,15595.36562140346,-371.202740614746,45.48697221656535,612.9968461660483,-4.4584473914715994e-08,-3.0186718326122885e-08,1.4938123615967426e-06,17073.171825195743
2240,1.8142768752495488,4.879319700249897,0.0,86220.65348101409,77397.14485622903,94813.29351818419,-918.6263996951822,2113.6009254639143,-24574.204492981316,-1.6572844013138975e-08,-4.341855963125671e-08,2.6702746941266403e-07,45333.355601910655
2241,2.0734592859994843,4.879319700249897,0.7687598740692196,-43830.331121471456,-8708.265503187726,39043.21135397845,27447.91162198261,-13412.747304240911,-80746.00723622573,4.162600122018989e-08,-3.807990863156091e-08,1.9219279312041243e-07,165983.47966176478
2242,2.3326416967494197,4.879319700249897,1.5375197481384393,88936.40637317933,122595.27012424704,217346.9704598037,4446.276949323464,-15758.398169637878,-47478.07789275992,8.247784721389521e-08,-1.3813916864081904e-07,2.3105574198921716e-07,144453.56178782956
2243,1.5550944644996132,3.5485961456362887,0.0,4321.095940120503,5886.028709864258,22769.58322956724,3579.5134519711955,297.82347250232044,-32575.234777960777,-6.163859452853471e-09,-2.592971710816853e-08,3.750920637289519e-07,59464.84393462985
2244,2.591824107499355,4.879319700249897,2.3062796222076587,-54167.62037269615,-30098.86801718368,44363.97238981488,-1630.2728895873313,754.6059776936521,-15783.50497284218,3.6805201711388296e-08,-1.774482019728429e-07,4.107996251479074e-07,93130.47757949437
2245,1.8142768752495488,3.5485961456362887,0.7687598740692196,-17090.675969180986,-6817.970024048558,18544.88656735516,3460.4296247416955,-2890.50558506124,-29256.74731539937,6.99100249472428e-08,-2.624096934514356e-08,3.223704860613981e-07,60317.56566050962
2246,2.851006518249291,4.879319700249897,3.0750394962768786,-5011.76193068005,15245.835417402037,90865.12566897964,-46.58579838557314,1571.1283331060272,-5004.44201440038,-2.498666361622494e-08,-1.743040013811062e-07,6.231958006048921e-07,87994.64532110552
2247,2.0734592859994843,3.5485961456362887,1.5375197481384393,13995.874658438597,23931.85011634963,70422.06458368036,-1253.4167028233308,-2767.7853566131644,-25042.845244040913,1.3142203582276952e-07,-5.669199705908721e-08,3.3597943238843547e-07,68052.30812311645
2248,3.1101889289992264,4.879319700249897,3.8437993703460984,-19875.09943082826,-3258.143649055162,61212.24337638515,656.1523065097118,3274.9213257353285,1610.9860158719084,-7.671091652079034e-08,-1.5109974819239163e-07,8.315008581344479e-07,74465.48433701544
2249,1.2959120537496776,2.2178725910226804,0.0,12721.548078603739,8535.277982283791,24768.236545980995,2466.1317920423235,828.0911748963136,-20546.186006722717,-1.0035109950309329e-08,6.330798832343054e-09,4.609761099489889e-07,38727.48576060136
2250,2.3326416967494197,3.5485961456362887,2.3062796222076587,850.5840966201139,19779.636490776455,85824.43741184697,-710.0441963271883,941.7040563938998,-21823.021029023694,9.537751689527842e-08,-7.039544196889476e-08,4.456368105408098e-07,86042.4075593684
2251,3.369371339749162,4.879319700249897,4.612559244415317,-15505.546325585921,-3448.963230455843,51116.48296182123,722.9812882985314,3047.6213860750563,4040.724987753334,-1.0917742732287527e-07,-1.2122973048952573e-07,1.014390991662062e-06,62121.143097019194
2252,1.5550944644996132,2.2178725910226804,0.7687598740692196,-9253.55781338912,-5202.072794003244,17713.65685763184,2855.5111162842436,1488.134873228027,-23318.262686336384,7.747565504636255e-08,6.762429747209462e-09,4.1629770961051534e-07,47924.08082849806
2253,2.591824107499355,3.5485961456362887,3.0750394962768786,-3771.0218440354042,16992.16606881424,87840.81895269237,-396.3800095488681,3005.0199801527815,-9785.701057820992,3.0379751811809295e-08,-6.5539603040042e-08,6.27459423053898e-07,85067.77946510156
2254,3.6285537504990977,4.879319700249897,5.381319118484537,-10248.02385636769,-2249.522226677102,43365.379488051214,483.84058153092207,2534.3518702061883,3536.4621516555717,-1.2239851877214524e-07,-9.208753284918501e-08,1.1641581728000719e-06,50665.93500024702
2255,1.8142768752495488,2.2178725910226804,1.5375197481384393,17486.85785948906,26746.491910659195,68301.90332566407,2603.3001089105555,3511.9052837604872,-30074.98566268787,1.5072886151965985e-07,8.67392460341681e-09,4.1250510596235395e-07,70485.65230989062
2256,2.851006518249291,3.5485961456362887,3.8437993703460984,-13595.444636775264,3745.2209715024974,68489.77445654053,-169.06574814540897,4090.126016214565,-3036.931599320336,-2.8865228225432324e-08,-4.935649280584594e-08,8.221701732573381e-07,75453.37331385749
2257,3.887736161249033,4.879319700249897,6.150078992553757,-6727.85589582495,-1779.34176951815,35900.2189656819,199.2023229782103,1755.2476999539904,2872.100856328029,-1.1976732326867302e-07,-6.73466145145108e-08,1.2825363303995906e-06,40802.00419066252
2258,1.0367296429997421,0.8871490364090722,0.0,4347.131837074828,3231.7273648779897,16266.63259899312,2818.3505910463405,-483.8543946508819,-17731.265150702682,-3.321512407717569e-08,4.120809694497878e-08,5.30832682645685e-07,33531.15904539474
2259,1.5550944644996132,1.3307235546136083,1.5375197481384393,-9827.182369858314,1706.467150736973,36043.288135742194,3165.443950806825,5544.714826224868,-27024.85341252406,1.273496330406244e-07,4.5915297080726267e-08,4.764842007420872e-07,63414.438459608755
2260,2.0734592859994843,2.2178725910226804,2.3062796222076587,253.56662916188935,18063.565071066972,76116.6341904457,-1858.6294307403125,7775.05216944576,-31127.330575728567,1.3652985840050784e-07,1.8559809017008555e-08,4.7550433224665767e-07,88429.23664914946
2261,2.591824107499355,2.6614471092272165,3.8437993703460984,-10515.929284351247,5387.277375169802,71758.33201113238,-950.6622300791455,5634.739613546778,-7401.5577636452135,1.7558440144310617e-08,1.9103690920272502e-08,8.105425088041415e-07,77303.64023240877
2262,3.1101889289992264,3.5485961456362887,4.612559244415317,-11234.671226702018,1434.8385748203725,58853.11110088781,63.6323720321299,3877.267048002186,1186.7943470015666,-7.038787518448944e-08,-2.843624129616495e-08,1.0044926200514443e-06,65070.52369568901
2263,3.6285537504990977,3.9921706638408248,6.150078992553757,-6764.211182424051,-1991.9239220997188,37427.31211629863,116.6975962195111,1909.4200331297407,2434.843887296068,-9.662571332945578e-08,-1.9678477440547384e-08,1.287584304447313e-06,42350.14424232737
2264,4.1469185719989685,4.879319700249897,6.918838866622977,-3470.605007830092,-660.1017283921257,29759.91489068682,-82.40647820300418,1091.5544277645936,1938.5288218381404,-1.0494935539209152e-07,-4.862579887721601e-08,1.3733947846555395e-06,32150.278753469745
2265,4.665283393498839,5.322894218454433,8.456358614761417,-1532.3900735732839,-658.5578864903185,16140.041041412762,-485.09412082960284,191.28444418439003,827.9568470047647,-5.402767554050859e-08,-4.181084476726627e-08,1.4805169789639957e-06,17335.164286163694
2266,5.18364821499871,6.210043254863505,9.993878362899855,-3012.7394796701783,-3024.4768516416502,5865.02430263674,-182.3000778881135,414.5881050988844,-924.0321776171734,-3.421653210789653e-10,-5.0553191507959174e-08,1.5186835411176472e-06,9060.677976719366
2267,1.5550944644996132,0.0,7.687598740692197,-438.9699614987861,1730.0914366112595,19130.707724558368,89.32041760092714,-1183.5204115454776,37.29575924135398,2.9421033800386432e-08,1.4614487723937984e-07,1.3933311046553062e-06,18693.83718417008
2268,1.8142768752495488,0.4435745182045361,7.687598740692197,-2637.500076955141,-816.8080274560135,18828.349280057075,-88.51546830606411,-701.0943523169141,-506.40740518532897,2.4091579765644446e-08,1.3167271340578035e-07,1.4115994697741937e-06,20670.809299928558
2269,2.0734592859994843,0.8871490364090722,7.687598740692197,-2749.146944787367,-958.2434531958179,20289.836946907923,-294.5217491139641,-483.1756777899106,-524.8304809037603,1.692700807010109e-08,1.157849180604532e-07,1.4273532750127221e-06,22237.995950031443
2270,1.2959120537496776,0.0,5.381319118484537,-936.5909237194834,3531.3702658066477,38097.07416548042,1111.1703847194567,903.4548635407315,-11556.631139907071,1.0628334466970504e-07,2.2773305022562233e-07,1.1757744502881378e-06,42142.7187974155
2271,2.3326416967494197,1.3307235546136083,7.687598740692197,-3022.2306147622085,-1322.500042468068,21213.759860362516,-343.7972948448624,-300.61002471275316,-195.19186496747207,8.348225060405268e-09,9.893619608625563e-08,1.4407456141542033e-06,23448.190822779452
2272,1.5550944644996132,0.4435745182045361,5.381319118484537,-4672.249757043045,-537.4206459047887,38340.28485704889,834.5972846510774,-1134.3845026302702,-7333.161148536944,8.76148171431826e-08,2.0682704598089344e-07,1.1677492508365492e-06,43088.29731161215
2273,2.591824107499355,1.7742980728181443,7.687598740692197,-3419.04766919282,-1771.7618573866514,21615.985614492907,-296.5967142998769,-696.4531295576124,904.9210461425331,-1.2149617666754866e-09,8.158221314194967e-08,1.4515995856706088e-06,24339.315581005696
2274,1.8142768752495488,0.8871490364090722,5.381319118484537,-4620.558319913562,-587.2485045637602,43533.95524724662,679.4977464934452,-883.7886477026553,-6554.723584767166,6.699519331485208e-08,1.8153307256958245e-07,1.1596845954716568e-06,47681.48797211126
2275,2.851006518249291,2.2178725910226804,7.687598740692197,-4402.406033010869,-2806.8117868808667,20977.37878750777,-234.6246924135124,-955.8081618931809,1869.3238693938947,-1.1425319634327678e-08,6.40689376948813e-08,1.4592206201858155e-06,24891.213892826258
2276,1.0367296429997421,0.0,3.0750394962768786,-8902.720398767051,-6815.296477982213,32877.56322383119,2553.791748009611,-508.8714969571928,-15259.550649578088,2.4079239245443833e-07,1.9306931133485095e-07,8.767938641933042e-07,48802.05262402186
2277,2.0734592859994843,1.3307235546136083,5.381319118484537,-6333.015697689654,-1791.052199363303,46183.6366115406,189.41916265666416,445.44472703593686,-5832.088670022308,4.4123864409740424e-08,1.5214392684937834e-07,1.1535942563661334e-06,51408.58061630347
2278,3.1101889289992264,2.6614471092272165,7.687598740692197,-4188.437960490769,-2692.0095687583675,21455.08896341176,-177.12370225125918,-258.33434214145507,1034.101512088501,-2.2135584010512268e-08,4.6554946153493565e-08,1.4635969822012217e-06,24999.16989425874
2279,1.2959120537496776,0.4435745182045361,3.0750394962768786,-2133.358197979568,451.74643103529576,47541.40224774731,3471.285667720955,-70.50149670613754,-19577.278911104077,2.095990021982887e-07,1.7721081907603388e-07,8.186512189218638e-07,59429.15169126363
2280,2.3326416967494197,1.7742980728181443,5.381319118484537,-7651.999569497677,-2387.323758809192,48114.81136866934,-71.35589757069478,1370.4889008490472,-4168.396233847072,1.9066052570450882e-08,1.198260222986691e-07,1.1520727607171835e-06,53868.69600223272
2281,3.369371339749162,3.1050216274317526,7.687598740692197,-3804.30108688376,-2404.305045101439,21865.910718796655,-136.70806302205378,-133.55224502460456,1093.7816832280664,-3.324373454858719e-08,2.9181698574904193e-08,1.4647998436110698e-06,25073.496348683977
2282,1.5550944644996132,0.8871490364090722,3.0750394962768786,-4171.282518910058,-2584.668034122991,54237.644598967454,4777.822570252649,193.42983345138956,-23142.772614346886,1.8560340694649657e-07,1.5304478114678364e-07,7.541884223474377e-07,70688.0926780226
2283,2.591824107499355,2.2178725910226804,5.381319118484537,-8868.876125109076,-2705.236747225943,48827.14905230126,-95.30465656200326,1527.203907228028,-2009.1751075615834,-7.2560386193427034e-09,8.648217346011686e-08,1.1522631525529415e-06,55048.51439426968
2284,3.6285537504990977,3.5485961456362887,7.687598740692197,-4126.762287865954,-2792.520490732222,21299.002655111995,-119.66437316429608,-60.158692511271894,1460.9961598340653,-4.46976131999981e-08,1.2095615174938055e-08,1.4629104125744043e-06,24915.51627051674
2285,0.7775472322498066,0.0,0.7687598740692196,-2956.058218773763,-2629.5106291167203,21094.843685756732,-849.9311719084096,384.17480524449536,-11467.516884079352,8.829154485037623e-08,6.481686842904912e-08,6.559324592442269e-07,31109.813596315405
2286,1.8142768752495488,1.3307235546136083,3.0750394962768786,1118.357237890368,3686.789014417081,68509.85041960404,1940.6670362490586,4047.4200564646417,-26722.54281820216,1.6178377078424716e-07,1.1776786659802804e-07,6.882428937876739e-07,81103.92111042011
2287,2.851006518249291,2.6614471092272165,5.381319118484537,-7975.078878849452,-971.036837102256,50827.89235238685,-165.59848981669919,2299.603964951241,-850.8528974739058,-3.4786793290957064e-08,5.3210703263885995e-08,1.1536039958986067e-06,55795.21667299718
2288,3.887736161249033,3.9921706638408248,7.687598740692197,-3092.124290168948,-1753.9892139690662,22125.64394023465,-141.21096314083078,206.87368460099668,1202.8705406681443,-5.6494867378608935e-08,-4.566072770247727e-09,1.4580230870481069e-06,24668.0068951106
2289,1.0367296429997421,0.4435745182045361,0.7687598740692196,-8169.062003243959,-4320.349618188355,16862.18995810741,-622.3822630416695,1132.5706107130827,-17359.30912561126,6.825350392218157e-08,5.261261593363197e-08,5.756125471816502e-07,38132.46831642069
2290,2.0734592859994843,1.7742980728181443,3.0750394962768786,198.32632387839737,10685.466948962798,80367.8173210875,-1138.2075063877353,8207.471832366888,-26369.615579389974,1.262042481950613e-07,7.568428163730253e-08,6.400429826406249e-07,89377.97764185099
2291,3.1101889289992264,3.1050216274317526,5.381319118484537,-9766.264661306952,-2075.281144551217,48437.51225708651,-66.32463785394366,2616.7001282073575,1187.847484717117,-6.328276925780041e-08,2.131131853588762e-08,1.1566302498246056e-06,54990.67272388396
2292,4.1469185719989685,4.435745182045361,7.687598740692197,-2940.7249881824546,-1541.231724261942,21923.26912274765,-204.03812044146073,382.0565298635657,1296.9849580561906,-6.867637907347392e-08,-2.070614441492119e-08,1.4502427371702824e-06,24310.267346448618
2293,2.0734592859994843,6.210043254863505,0.0,18601.846854122374,-34955.837390285524,-9048.254426427538,30316.895282735626,13873.355909725527,-88017.66330475204,-4.951726688077707e-08,-7.434276473967315e-08,1.651359651660338e-07,169493.82832708594
2294,2.0734592859994843,5.766468736658969,0.0,-146948.89112477785,-166504.67437613424,-174420.31737599516,33389.9084507167,15788.072644542106,-100460.66073051585,-2.1393739342929622e-08,-3.657649133915171e-08,1.4173623700267626e-07,187000.97164785225
2295,2.3326416967494197,6.210043254863505,0.7687598740692196,11368.862135092775,14298.913574926459,42588.29949878022,35967.19231900205,-15919.344905513206,-68211.19116745779,-7.263339066039788e-09,6.965333374894239e-08,-1.2301937419964453e-07,139611.0923651689
2296,2.3326416967494197,5.766468736658969,0.7687598740692196,101639.77832970434,113453.64648363869,149990.79398637457,22953.953436635824,-21548.78460622805,-38653.73113275291,-2.1626066555966426e-08,9.506159292179314e-08,-1.196120646202679e-07,96758.51772476375
2297,2.591824107499355,6.210043254863505,1.5375197481384393,126223.13401994153,129998.54960593123,233169.5475007492,-19803.95069436038,-39156.12319014649,23560.371917207347,1.4633407578573443e-08,-2.5963491382163645e-07,1.4232117619022367e-07,135976.0665585118
2298,2.591824107499355,5.766468736658969,1.5375197481384393,195612.16138457786,211405.7431055511,300849.63536894094,-8834.870474969068,-29731.02191418673,6275.213512951516,1.936663654594884e-08,-2.15846234812732e-07,1.558308159795282e-07,112545.04530950755
2299,2.851006518249291,6.210043254863505,2.3062796222076587,-58694.58714955417,-33670.08674194601,47878.58863070768,368.35078976445794,5161.186093403709,-10826.886707172345,-2.8043621121960914e-08,-3.0513850578749947e-07,3.675918892068704e-07,98737.59129978178
2300,1.8142768752495488,4.435745182045361,0.0,85341.70712242162,78933.23524167074,95020.31620133066,-696.9959227874757,1297.2770583448912,-22557.964658346806,-1.421860463418857e-08,-3.4067898642033793e-08,2.6267625962695187e-07,41591.59267814621
2301,2.851006518249291,5.766468736658969,2.3062796222076587,-31942.59957404676,-10314.691703151471,71399.55430500663,-308.31871285162356,578.4643541627009,-8024.454665947532,-2.447733367380023e-08,-2.620761466854365e-07,3.800422210126665e-07,95429.33116358182
2302,3.1101889289992264,6.210043254863505,3.0750394962768786,-29932.324527958994,-5735.281594475768,69764.54074449292,210.85941994899045,-1051.294411070167,2186.0998648682194,-8.64429359352457e-08,-2.845017239361811e-07,6.059366214584089e-07,90168.6123066434
2303,2.0734592859994843,4.435745182045361,0.7687598740692196,-47900.924336878816,-10483.208215105047,37037.132283381696,21647.723753791335,-10689.536028136148,-80155.51507309846,4.2606902155896534e-08,-2.9154967419865876e-08,1.9125839016744676e-07,162664.56594537475
2304,3.1101889289992264,5.766468736658969,3.0750394962768786,-13117.731634143378,8889.438755834743,82855.09900940278,488.9897575334388,1099.8510788759797,2003.8286498880477,-8.128669732156307e-08,-2.484243997669468e-07,6.167240744405136e-07,87174.54715361392
2305,3.369371339749162,6.210043254863505,3.8437993703460984,-34119.89548459576,-14028.442218296977,46639.239343957895,1053.882551735593,2572.192127155194,6105.400319379915,-1.314339115474194e-07,-2.4365405394494527e-07,8.225155265782546e-07,73743.77418378434
2306,2.3326416967494197,4.435745182045361,1.5375197481384393,86914.32397132293,122727.07784431346,216027.4590900086,3625.679471075924,-12173.100452955767,-47182.93336405791,8.601548566337388e-08,-1.0790529115233399e-07,2.3059330695109902e-07,143148.64809586332
2307,3.369371339749162,5.766468736658969,3.8437993703460984,-16555.146945638848,1663.0430298689946,63026.42428539189,1134.9957673610957,2467.5893758649677,5314.12829689813,-1.2524450337464755e-07,-2.1389474626237915e-07,8.326831521157773e-07,72953.05517368067
2308,3.6285537504990977,6.210043254863505,4.612559244415317,-21228.215415504917,-6509.662646183255,43585.56345901158,514.97508009163,1556.96490152543,5463.8421318897135,-1.5496871317071632e-07,-2.0237559074490137e-07,9.999795477541107e-07,59675.165963020525
2309,1.5550944644996132,3.1050216274317526,0.0,6064.4826185849715,7057.809109241449,24176.945882734526,2815.740175025015,508.3140590470686,-32565.705242437733,-6.583612238784087e-09,-1.527186609460745e-08,3.725229504867264e-07,59305.92074152899
2310,2.591824107499355,4.435745182045361,2.3062796222076587,-50639.743880818336,-24831.947260554974,48567.42154333852,-1133.918086401088,690.3849103642506,-16207.101763789815,4.000208910358055e-08,-1.3939984758829214e-07,4.0897800421851286e-07,93493.76095092298
2311,3.6285537504990977,5.766468736658969,4.612559244415317,-12955.45425792356,155.8261203759962,51104.03255145445,750.6189714959253,2013.011532697042,4997.25849243404,-1.4894486123636726e-07,-1.7625892030790044e-07,1.0112438493688349e-06,59366.542270251484
2312,3.887736161249033,6.210043254863505,5.381319118484537,-14280.872676863066,-4721.724637058362,37637.065521723765,12.69703640192069,1085.6235777711775,4438.020197549644,-1.5927898514796803e-07,-1.6554782556404874e-07,1.14115271496058e-06,48509.61399558931
2313,1.8142768752495488,3.1050216274317526,0.7687598740692196,-11168.975867721729,-1518.4027489520736,23819.74558770348,2545.304988689488,-1489.434376821998,-29379.658958208685,6.901017481029951e-08,-1.4801387425712028e-08,3.1996645959402833e-07,59960.54564557499
2314,2.851006518249291,4.435745182045361,3.0750394962768786,-4106.243616321255,17067.120982200304,92393.70774151287,4.109045363170908,1824.4246269260598,-5095.782479994439,-2.2516172028301958e-08,-1.3647217399107405e-07,6.212924491676841e-07,88347.09927444297
2315,3.887736161249033,5.766468736658969,5.381319118484537,-9194.290212745367,-482.60961507400356,42341.61539947832,334.3922829020087,1461.4376557175585,4121.010966968987,-1.5419899846794376e-07,-1.4155543896223652e-07,1.153410573908499e-06,48379.434121673214
2316,4.1469185719989685,6.210043254863505,6.150078992553757,-8247.79704590836,-2502.501004602176,33864.40936426586,-225.35638551453567,516.1053075761856,3370.8401508509855,-1.4877877162010975e-07,-1.3354187991527675e-07,1.2537851312018775e-06,39994.22962242295
2317,2.0734592859994843,3.1050216274317526,1.5375197481384393,15791.46465936676,26279.495588331014,71846.71275864239,-243.79916904069827,-858.8594933864064,-25325.654157856243,1.319109340814965e-07,-3.350401608756253e-08,3.3226552843675764e-07,67755.72274727003
2318,3.1101889289992264,4.435745182045361,3.8437993703460984,-17652.307566844334,-657.2814172052508,64357.673291904466,568.5404582453551,3375.915731923864,1235.7944711538032,-7.47560650124984e-08,-1.1634256696725837e-07,8.305051752725859e-07,75235.94755715759
2319,4.1469185719989685,5.766468736658969,6.150078992553757,-4477.452447087939,946.1037121792046,37207.97706934117,8.870310646987779,937.1797019530834,2901.770865920436,-1.4491855219302893e-07,-1.1162497863580496e-07,1.2659870168817706e-06,39609.376456588965
2320,4.406100982748904,6.210043254863505,6.918838866622977,-4399.494061097516,-1364.1627875814168,29462.80248947429,-393.6877309267441,284.249628382207,2094.295741013205,-1.2739057417299157e-07,-1.0661184939163112e-07,1.3423101149390094e-06,32664.210743571566
2321,1.2959120537496776,1.7742980728181443,0.0,14867.009386046106,10109.158711885459,26095.097320910096,2966.6524350255113,1223.64836033949,-21906.596838181013,-1.8216178926115602e-08,2.0256210173750982e-08,4.550403331553292e-07,40898.9076687006
