node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
3237,1.4549592706009418,4.744754718532567,2.9848432090869887,245362.1910818733,392181.6775781928,927951.2984164376,-8857.745689256524,-340296.62435876596,170531.00451024418,-2.7604814004882194e-07,-1.644014051557705e-06,-1.5526022542068993e-06,906724.7079261804
3238,1.0072794950314212,1.897901887413027,0.3731054011358736,577127.8786347412,850704.6729076043,1359494.7860690434,-423748.5466493827,-207599.25392652044,271934.06923451193,4.345321957825701e-07,6.411784931002056e-07,-1.1024569875408174e-07,1167360.2986302632
3239,1.2311193828161815,3.321328302972797,1.4924216045434944,184441.55710309176,-34214.259382041935,433463.1324156756,-340276.92621575965,-348576.6791630906,221798.2732557657,-1.0617046882889056e-06,-8.555331008860381e-07,-8.976285066729618e-07,1011799.2944738041
3240,1.4549592706009418,4.744754718532567,2.611737807951115,645220.447915666,-856335.703740475,-599797.4070914661,-148192.24700587452,40675.83772798574,58584.85858823519,-1.102968546130912e-06,-1.1749932000624565e-06,-1.2984227196161278e-06,1420006.7152183643
3241,1.5109192425471318,5.219230190385824,2.9848432090869887,-1969861.89129705,-514173.7547934082,-530135.4316223998,115498.48832547016,418649.13146236324,545067.8745231758,1.8499044448232566e-06,-9.046182040150074e-08,-8.403513038046216e-07,1884984.2052485712
3242,1.0632394669776113,2.3723773592662836,0.3731054011358736,4977.569918699131,-40779.57545514704,127778.74106597174,151561.1751919029,-177064.01951528486,471184.3476703722,-4.602792364546092e-08,-1.7939710975232783e-07,-7.67906448968507e-07,922932.4536466423
3243,1.2870793547623716,3.795803774826054,1.4924216045434944,-275882.78880621714,324547.99489840097,921045.8911597139,210085.97378101177,66014.04495157172,-283022.9603725603,1.5768659864483843e-06,-6.978342893474295e-07,-1.5041492949512445e-06,1208416.511563768
3244,1.5109192425471318,5.219230190385824,2.611737807951115,395725.97568505426,1081991.9085640828,862167.9019505996,111606.70466727813,200128.74324279017,-33445.292831991515,-3.5018189782659354e-07,-6.857723520000176e-07,-2.108940300673829e-06,727533.0037736133
3245,1.566879214493322,5.693705662239081,2.9848432090869887,-1657154.535346824,-620828.2410662316,-142994.5171047942,-15486.166238858903,-84681.73833988913,509220.264114944,1.5079025352986191e-06,-1.342991393427817e-07,1.2309456842600508e-06,1611718.7084049317
3246,1.1191994389238014,2.8468528311195405,0.3731054011358736,-128510.6526233911,-188480.25763186222,-66563.93593978076,157340.8148995915,86811.87052798895,-135326.56538472298,3.950897769557916e-08,-7.861803116885977e-08,9.44778727461553e-08,403690.2351479708
3247,1.3430393267085616,4.27027924667931,1.4924216045434944,-921579.929225361,-27974.848067471656,826708.9939036608,72917.44851380517,-335149.27062563994,-556110.1868784513,2.9127265194618654e-07,-6.368022055473789e-07,6.932731483890193e-07,1890361.3195134487
3248,1.566879214493322,5.693705662239081,2.611737807951115,-2020329.429351533,-1847893.27720129,-1442831.7942629291,219581.99366764433,-67078.36265583601,-95363.38118494734,-1.4387424589596707e-07,4.5176195025424726e-07,5.623578830560652e-07,670138.8471673467
3249,1.622839186439512,6.168181134092338,2.9848432090869887,2498848.127964848,1269499.3997047844,568282.1568105282,-445637.6080472602,-105197.37494935485,330649.87343156344,-1.1610531474248825e-06,5.446892037473995e-07,-2.8409088556256522e-06,1954996.3058279224
3250,1.1751594108699914,3.321328302972797,0.3731054011358736,-939591.032736332,-708248.8471074242,-226990.0680270108,-66283.42425866249,-1606.8186258063977,-535199.4533974646,-1.299415289859139e-08,-8.32447386314923e-09,-1.9513330232970513e-07,1126484.9153195873
3251,1.3989992986547517,4.744754718532567,1.4924216045434944,-881325.6449525751,-649705.9328223543,-510066.2932216057,-59256.18233504316,449169.6256096912,-141562.19827458804,-5.128190626201207e-07,-1.2580146165047683e-06,-2.364010792136504e-06,883970.4317499709
3252,1.622839186439512,6.168181134092338,2.611737807951115,1895840.658824603,479370.9149690433,128444.52120704539,27282.964525615374,522649.6853625348,-351163.1553448818,-1.3521691469044517e-06,-1.2629136021880716e-06,-8.814058612988301e-07,1954042.0503369821
3253,1.678799158385702,6.642656605945594,2.9848432090869887,-534074.5611210364,-287930.5337728476,-729772.073025278,-347614.1542360776,739968.828795468,655803.8892810966,1.1727106323125227e-07,2.6727787144181816e-07,2.428921017066825e-07,1855386.4285151127
3254,1.2870793547623716,6.168181134092338,0.0,289562.66425288044,186231.94028094047,207914.16842773536,76770.48812615166,-60022.34468880647,2713.1439719823375,1.231540294408458e-09,3.3026387993080494e-08,1.9570889218239294e-08,193437.76720198255
3255,1.3430393267085616,6.168181134092338,0.3731054011358736,2039885.9063613995,2361924.8739076606,1817311.6822191533,9881.61906463858,78581.0159964115,-160437.69500731782,1.1166125871159641e-07,5.934927720503725e-10,2.4501360707219633e-07,566537.3637853446
3256,1.3989992986547517,6.168181134092338,0.7462108022717472,275271.08233716345,-590188.543026746,-1153267.9321982432,156571.59157999375,427080.19849283353,285715.2585606236,-1.0818061983662573e-06,-2.8283371123388833e-08,-2.537344905089197e-06,1555325.4783080262
3257,1.2311193828161815,4.744754718532567,0.0,73842.36887299082,124470.58482564743,272184.4959777325,-53362.977279935636,214790.7792014294,101825.05924060731,-2.9675248122197115e-08,-1.5958249022170138e-07,-1.5219679454728893e-08,458163.93810718245
3258,1.4549592706009418,6.168181134092338,1.1193162034076207,-1414732.9009653039,-1825365.2081991532,-696501.4814227471,176852.10220571226,72843.97910011787,-140086.1533941231,3.99230481218627e-07,8.567010478373321e-07,-1.2242256804996004e-06,1071459.4783996048
3259,1.2870793547623716,4.744754718532567,0.3731054011358736,-39940.74594477076,-169488.59038496861,60699.278312705756,-12044.13648381588,-182802.89280464035,-34449.21168459905,4.7289724494974264e-08,3.648474247639072e-07,-3.582765446173077e-08,379730.00641224056
3260,1.5109192425471318,6.168181134092338,1.4924216045434944,-90842.14838526964,-635315.4820574743,378446.9337534233,-96429.34026717745,-94177.94915360028,-49533.20468957329,-4.80243831770253e-07,1.720900037559404e-06,3.903334842775099e-07,913270.918794968
3261,1.2311193828161815,3.795803774826054,0.3731054011358736,-1785162.1659751914,-1991970.9755779526,-1743472.3449978419,26934.252430730015,-39488.252980707,94304.78652500421,4.8070038044057266e-08,-4.664171532846358e-08,-6.629239016656747e-08,294387.93057512416
3262,1.3430393267085616,4.744754718532567,0.7462108022717472,178856.61494275523,-233525.52483880642,194969.38843304297,10687.095803338354,-350227.75801377103,-190289.00651190305,2.479484321700965e-07,-6.149018108689682e-07,7.973801744129211e-07,808649.539781083
3263,1.4549592706009418,5.219230190385824,1.4924216045434944,-1197954.1211894206,-725522.9053551712,-1131555.2333820919,305721.36863372714,247607.3261800888,94043.09174700482,5.310748279638839e-07,9.121260328752954e-07,-1.9230116026574692e-07,828907.8945623707
3264,1.566879214493322,6.168181134092338,1.865527005679368,753941.2258808588,646809.8521606519,664403.9693700003,156598.9819258466,-266712.0198232175,174656.94338525963,-1.6356784421912901e-06,7.660230663418202e-07,6.581762127897239e-07,623211.5000886492
3265,1.678799158385702,6.642656605945594,2.611737807951115,-1974455.7505240378,-1229859.6626889328,-1151134.37185479,99393.44259942183,-155649.3887449795,-49539.9454875727,-2.084823787928842e-07,-2.0041699076277485e-07,-7.109500365111135e-08,853767.8452290958
3266,0.8953595511390411,0.0,2.2386324068152414,1371110.2348928505,1842589.123533244,1192686.9586277902,241270.17400861392,-236759.43399547832,-663184.5317686934,-7.576889056226719e-07,-3.5628434686637934e-07,2.047560139660817e-06,1414386.8511957994
3267,0.9513195230852312,0.4744754718532567,2.2386324068152414,-258583.21735234838,836912.4161897638,437489.8225449919,-103471.02215765452,105435.8247490421,152421.7196513709,-1.0075295105063165e-06,-6.388918414800779e-07,-1.548307190648363e-06,1028226.3479958399
3268,1.0072794950314212,0.9489509437065135,2.2386324068152414,-1019915.3302503985,-720652.5310346623,-1446060.8164123343,26600.474756141237,254344.59450823587,529999.9059129294,3.949040409598971e-07,2.3996573937244614e-06,-1.1645688083029017e-06,1198992.7707347437
3269,0.839399579192851,0.0,1.1193162034076207,-773727.7594672795,-396430.25232746836,-2038129.010520627,207177.0662872314,1096130.1522106135,405938.25971813966,-9.468523906297837e-07,1.4090199959572573e-07,-1.801724437567217e-06,2538847.755746096
3270,1.0632394669776113,1.4234264155597702,2.2386324068152414,161461.99287098326,308978.72032882,476479.3306489712,-31140.208977155344,38811.285358020155,44776.183294534756,-1.8875470172121843e-07,1.141514104549167e-06,-2.28205907258053e-06,296596.6730245586
3271,0.8953595511390411,0.4744754718532567,1.1193162034076207,-261768.3041174244,-871033.6315314658,-403473.9665296116,-430755.8976894056,-154050.6128867416,125459.47661541142,3.55155532252188e-07,1.327151027590128e-06,5.24181056232716e-07,989957.2375286869
3272,1.1191994389238014,1.897901887413027,2.2386324068152414,1457521.8022143883,494413.8162418772,1097574.96618889,192946.34826070053,-74427.90587883927,-229320.32084306038,7.293315316741368e-07,1.5692960847015935e-06,4.085157783151629e-07,998267.445729719
3273,0.9513195230852312,0.9489509437065135,1.1193162034076207,220001.34175808786,365195.527896875,466603.62365157634,250297.84625493045,-592312.2632992179,375567.6854689338,-1.3352016965760954e-06,7.711574074509674e-07,-1.364823900509918e-07,1307551.3626213924
3274,1.1751594108699914,2.3723773592662836,2.2386324068152414,1167225.8947170014,646140.3835961476,1435276.6830442923,203988.9421970909,-561540.378657959,506149.21071224206,2.15968769679244e-07,-6.555546540273621e-07,-9.905395332960222e-08,1523954.4100086298
3275,0.783439607246661,0.0,0.0,1009569.9298351505,946981.7579223936,1785464.5750912488,-804946.3655732628,-437670.46734856186,955931.0618073255,4.984865911704753e-07,1.770514997224142e-06,-9.352380747025664e-07,2431951.163231763
3276,1.0072794950314212,1.4234264155597702,1.1193162034076207,2986111.3173534377,1903214.0158268644,2905227.792022402,-78378.57076352289,-296082.73695818643,27869.536092692033,-1.404453358870185e-06,-1.2726425789868111e-06,8.995180581025465e-07,1172763.7675889337
3277,1.2311193828161815,2.8468528311195405,2.2386324068152414,-870223.5111061512,-1214906.665774763,-698595.2998585096,-200767.88517848615,-111335.215273637,88079.66000723235,4.6011634217951766e-07,-1.8983737561475353e-06,5.15730531347691e-07,623541.477729842
3278,0.839399579192851,0.4744754718532567,0.0,972633.2845381176,13132.397770131127,620260.35317255,189498.48799753765,-15264.09186492936,-608805.0379005413,-4.6901179569598224e-07,5.687539559826604e-07,-3.6577202463389474e-07,1388187.748552082
3279,1.0632394669776113,1.897901887413027,1.1193162034076207,-1513631.1699003137,-624339.5628342746,-1282612.2840844514,130361.06939058697,-115832.28517757317,361910.5494839671,1.4120713200714575e-06,-1.8447837243249171e-06,-2.0757748950143676e-06,1059687.3356616169
3280,1.2870793547623716,3.321328302972797,2.2386324068152414,-643551.021258732,-96145.0023311976,-365605.26677749975,-173189.82799708957,362350.4821471697,66339.25231563569,1.0132829106795332e-06,-1.6512630695584176e-06,-6.913840220267143e-07,849610.7741484265
3281,0.8953595511390411,0.9489509437065135,0.0,1680928.386100092,1404698.1430376102,1301626.9988796928,41048.50403660353,229986.54674390066,-231584.8850600349,1.824024943177004e-07,-1.1698577499380561e-06,8.070684701831496e-07,663346.9877893022
3282,1.1191994389238014,2.3723773592662836,1.1193162034076207,-916298.8611634752,-427560.8377550488,-1484596.5329429968,176036.74988259602,499142.16006698424,-52540.1335126219,-5.773935865909308e-07,4.055857113632793e-07,4.5036268500690683e-07,1299327.778804715
3283,1.3430393267085616,3.795803774826054,2.2386324068152414,-1993748.900459585,-173485.38214453871,-1933845.2479703904,76749.69196471293,-61268.07232173298,-345159.8363692745,9.745395051715839e-07,8.190145601724289e-07,-3.313377110455886e-07,1895849.7050361892
3284,0.9513195230852312,1.4234264155597702,0.0,-1861718.470442667,-1082471.2872508185,-1459471.0367056653,201540.22105711905,298037.72216082615,338621.6422702979,-2.078057754325756e-09,-5.200529323819932e-07,-8.126530989261054e-07,1089911.7735945075
3285,1.1751594108699914,2.8468528311195405,1.1193162034076207,200420.58005290668,-745068.0908788131,-1015822.089611575,-263938.1372261212,226190.05409430346,-336890.77180736896,1.2708711284670235e-06,1.485645259344068e-06,-1.0247031230386674e-06,1387880.9070121716
3286,1.3989992986547517,4.27027924667931,2.2386324068152414,2847641.5711321705,853899.574705494,466039.4262115294,184035.18075686958,598982.9783040811,-727625.589517635,1.2299958964777808e-06,2.027283605976945e-06,-2.770823795142224e-06,2768573.888055595
3287,1.0072794950314212,1.897901887413027,0.0,-19394.105885955873,-422443.5637805811,-651393.2436591416,-280086.50635770464,-55405.37777245191,74445.10074749278,-3.0646653225302297e-07,8.23010886492197e-07,-2.6508338263089526e-07,753873.7995520731
3288,1.2311193828161815,3.321328302972797,1.1193162034076207,1655816.6822513551,1202641.207631791,1093522.9139992222,366362.6507824208,-228182.3478738769,-436072.0950692699,-1.5733227946018403e-06,3.798788522385207e-07,-6.30101141717824e-07,1181552.9996202223
3289,1.4549592706009418,4.744754718532567,2.2386324068152414,507818.374421791,-723317.1602199733,-770747.9909398375,-85548.71783243396,-182689.15487995232,-377921.77622963826,-7.947997851321231e-07,5.912286293485045e-07,-1.617477445300353e-07,1458387.6397047222
3290,1.0632394669776113,2.3723773592662836,0.0,642392.2232933735,15133.850256626481,-119240.3261474074,-112490.42364391382,70649.70889495173,118873.00167029885,-1.9766275240730422e-07,4.161488333821047e-09,-5.9406345347684324e-08,768846.9386114657
3291,1.2870793547623716,3.795803774826054,1.1193162034076207,949237.4389237422,999053.8692046445,443458.3909521219,-415306.6568712383,48211.34871536778,428551.1160173965,1.039485851281724e-06,-2.1604810811609965e-07,-2.1456205418144655e-06,1165705.9089035518
3292,1.5109192425471318,5.219230190385824,2.2386324068152414,1959162.538743491,2651476.440095124,1894675.8051846789,-425307.9657866616,-114266.36195471091,-122786.63219743704,-6.843052897115442e-07,-5.901800209500575e-07,-1.2743351613516038e-06,1074785.0072234697
3293,1.1191994389238014,2.8468528311195405,0.0,-131337.1010016016,67380.34046282494,306.9804564481838,239308.8630760253,-37608.27615651173,144138.90813914337,-4.710137390062312e-08,-8.4038353086823e-08,-1.9084316937815083e-07,518687.0234920759
3294,1.3430393267085616,4.27027924667931,1.1193162034076207,890741.3915123174,-166867.3982390069,-237.76950588897867,308756.3087880387,-250454.5388786773,-191348.88999378897,3.6035961798708367e-07,6.314610277700681e-07,-1.5828121882401708e-06,1246631.3894810504
3295,1.566879214493322,5.693705662239081,2.2386324068152414,-892573.5713990944,-1557636.775790198,-547795.2741568437,260613.9284676724,-219666.31395923294,12058.700663562595,8.249206192219482e-07,5.347476796815035e-07,-1.287057483156767e-06,1067443.424091936
3296,1.2870793547623716,5.693705662239081,0.0,-3244139.45955256,-3317343.516283102,-2580523.3608027003,-3289.391599476901,-40491.78620702767,158077.29041528737,-1.2318995940460513e-07,2.0613647068074643e-08,-2.3721961198981448e-07,757786.9454926536
3297,1.3430393267085616,5.693705662239081,0.3731054011358736,2250893.604434489,2173850.518435126,1852711.3061740072,2022.5361154541952,-99719.9535964967,-183683.6567697803,2.5851391302426105e-07,-9.355075109034214e-08,5.563590190626706e-07,514656.3157932008
3298,1.3989992986547517,5.693705662239081,0.7462108022717472,1312376.8513542637,1850215.5207377276,1167829.386252455,-261183.98320180236,-175862.85708162872,51448.07440773334,-4.1791658871975125e-07,3.764462138989387e-07,-8.072296117182212e-07,832636.046584372
3299,1.2311193828161815,4.27027924667931,0.0,435720.54793471616,527512.5541043053,188424.06864425523,-187417.51406762606,146595.06100724533,89064.62355133423,8.074766292020754e-09,-1.248956409782181e-07,6.691655659992445e-08,534719.5451794202
3300,1.4549592706009418,5.693705662239081,1.1193162034076207,-876061.6321097981,548322.0329908248,-375132.65123529214,-428175.94274535816,209766.33204616877,322832.4183418342,5.861889544548786e-07,2.0504325747578484e-07,-1.414587362872474e-06,1600298.5904410328
3301,1.1751594108699914,3.321328302972797,0.0,2094180.9724478307,2626921.8905477636,2072973.3037550016,-651468.9855956213,47660.27579865709,451261.13690649095,-5.088925623685919e-08,-6.973508416918855e-08,1.0132333206544793e-07,1478688.84766624
3302,1.2870793547623716,4.27027924667931,0.3731054011358736,-793109.340346576,-679043.565832427,-563884.3326221654,63179.81010857101,84029.98320547273,25336.17322201731,-6.195197686700984e-08,2.4016020511319523e-08,-1.7364209971738037e-07,272932.81500560103
3303,1.3989992986547517,4.744754718532567,1.1193162034076207,2809766.824658822,1830537.8751376132,806699.0198316806,-258705.98317207734,353021.2209525357,44920.67267392591,-1.7921602428253283e-07,-1.90163617801295e-06,-6.097702190965685e-07,1894840.3333766097
3304,1.5109192425471318,5.693705662239081,1.4924216045434944,387987.3821049165,746240.3356457825,151029.6662539347,-322812.05000643915,377006.32562051376,-187121.60561990217,-6.784200368448986e-08,4.0824337215083503e-07,-1.6797297660318512e-06,1055202.631166646
3305,1.622839186439512,6.168181134092338,2.2386324068152414,760648.7641312992,632958.9063284186,539551.5616820825,55212.915688575464,-15181.979601659725,-162200.49656908604,-4.915488005971038e-07,-1.255567641751003e-06,6.181956254735328e-07,354571.12308729504
3306,1.734759130331892,7.117132077798851,2.9848432090869887,1695634.396101728,1281934.8325449296,1286807.187796641,82182.97685391587,-647257.5159094582,-1226951.9556021455,-2.3909991136412994e-06,2.6704473771974123e-08,-1.6907262900042424e-06,2441818.5195294525
3307,0.8953595511390411,0.0,1.865527005679368,-115482.6415280949,-683583.7543771242,814888.0291622698,-436241.13580899575,-1169678.2738931212,639769.9343827851,7.862106019209325e-08,-4.4044258754351384e-07,2.0050247737391e-06,2760462.0190235255
3308,0.9513195230852312,0.4744754718532567,1.865527005679368,-1229610.8092599593,-1177428.9331661717,-2154935.943904601,79852.701625613,-176494.84752120546,-19621.310280404236,-7.357775239331269e-07,-1.2303484113964504e-06,-2.3608413621649117e-07,1010430.7979505444
3309,1.0072794950314212,0.9489509437065135,1.865527005679368,654490.7658713209,-392311.19897672284,-916406.8725614505,-298395.35339037975,415785.5616314174,-148456.1611854598,6.23677785951507e-07,-5.581145056027957e-07,1.0961743242256604e-07,1664621.5682541616
3310,0.839399579192851,0.0,0.7462108022717472,1324771.5778638823,2909731.0955918077,2137280.7466632696,1120858.9393597068,59243.19268302612,-271344.2934130635,-3.328123317078742e-06,8.50354135483763e-09,5.899614091170058e-07,2425873.123652318
3311,1.0632394669776113,1.4234264155597702,1.865527005679368,-1441870.704741937,188890.57938962302,-993769.8837613879,468479.7182606951,405668.58786964486,-396770.2301886494,-5.075806521889986e-08,1.0815203466599054e-06,-1.346712359160132e-06,1937480.7965119004
3312,0.8953595511390411,0.4744754718532567,0.7462108022717472,-2870111.97490585,-2923134.8103718,-2687403.366031559,-672365.7173352862,68727.07840219847,606772.427666307,-5.819247184180315e-07,8.613129982972072e-08,-1.7998366441495927e-07,1587701.8390531836
3313,1.1191994389238014,1.897901887413027,1.865527005679368,-1046546.6137764805,-1323610.7800215334,-699604.5992447343,-447947.65676849143,343503.8702592763,182490.43911674773,9.946135492405767e-07,1.732317642543463e-06,-3.1119004361598207e-07,1161517.469100466
3314,0.9513195230852312,0.9489509437065135,0.7462108022717472,-1304221.35791017,-1181393.610505993,-1245473.0445519944,279307.7591912229,253345.6281376674,-257191.88444109328,1.7667154854823303e-07,1.5384145947188664e-06,-9.415985449450004e-07,797718.9906545986
3315,1.1751594108699914,2.3723773592662836,1.865527005679368,1064478.7391734405,1139946.454025236,1276038.837239245,-290645.74168122734,-415309.49311555404,276932.0779290154,-8.768519649592699e-07,1.5857131602844064e-06,-7.921141750789608e-07,1017561.785824306
3316,1.0072794950314212,1.4234264155597702,0.7462108022717472,2075865.2951384848,1787028.0070667632,2230936.7057147506,-82759.13209155784,-408064.5101689286,-251169.06101095217,3.454981052223921e-07,7.052945862599862e-07,3.42977115659801e-07,928234.5468071534
3317,1.2311193828161815,2.8468528311195405,1.865527005679368,1523024.1487253227,210145.2836390354,1661560.2011004386,670291.9745373016,-654388.7474480922,-406904.83617324283,-2.1269752186917823e-07,1.4787199662915424e-07,-7.82731410519022e-07,2248107.3676016075
3318,1.0632394669776113,1.897901887413027,0.7462108022717472,2799084.2800346613,2323590.569410417,1946244.4258758475,32696.592860686276,-25512.601364943068,191477.5132090124,8.935198251197051e-10,-5.858819318984483e-07,1.3360715759212802e-07,814285.5107983073
3319,1.2870793547623716,3.321328302972797,1.865527005679368,1297334.733787743,1509405.8404215628,1531680.03882931,-385747.66826254345,222801.97870736264,384751.611149965,-3.6708521733630294e-07,-2.8226241364520845e-06,-2.556693180354364e-07,1043849.3046386106
3320,1.1191994389238014,2.3723773592662836,0.7462108022717472,-967193.7190417628,-477772.9315253249,-168865.10549186272,810087.9424231458,-113222.22704383486,-468234.2634871151,2.4749242862539096e-08,-6.064236516602377e-07,2.697448626836303e-07,1775121.9343198866
3321,1.3430393267085616,3.795803774826054,1.865527005679368,-1995648.829715467,-851071.2916405128,-1280415.9086162332,484412.5090779825,15698.396624770958,-246454.29213569767,4.949484579012006e-07,-1.5625099098036345e-07,-1.3564897224457934e-07,1374736.7916323896
3322,1.1751594108699914,2.8468528311195405,0.7462108022717472,1041705.3770974752,990058.0752711183,594652.5090875702,-498900.50775567803,404685.07572885574,214986.27289147762,5.8071485862779485e-08,-2.7922087335470397e-07,2.566641674545604e-07,1247440.2231130411
3323,1.3989992986547517,4.27027924667931,1.865527005679368,993063.9046967629,152827.36941215154,-738166.48156699,-435897.0257898797,674426.6935907098,796757.3812892907,3.5866680353155253e-07,-6.40742004119626e-07,5.457440506480532e-07,2467296.6551052835
3324,1.2311193828161815,3.321328302972797,0.7462108022717472,1303936.0617347094,1426582.6338684459,1128540.4945555797,251243.0232808999,-74589.63591281236,-248062.2337223802,1.1842575287885208e-07,-1.025799819540895e-08,3.8510070697843316e-07,676743.7319406997
3325,1.4549592706009418,4.744754718532567,1.865527005679368,-2060859.2034181168,-1540043.0088714473,-1061133.3683040794,347065.8891391617,-280142.58091357583,347957.25495999807,-4.771473710885476e-07,6.067826908696132e-07,-1.0292734775725408e-06,1307690.4808994252
3326,1.2870793547623716,3.795803774826054,0.7462108022717472,1609723.7737851292,1946176.9078408708,938133.2340180943,-108123.94876768466,27356.074579990734,180079.23002445314,-2.574115304483122e-07,-6.842370852994139e-08,5.362214557554069e-07,961663.3106376382
3327,1.5109192425471318,5.219230190385824,1.865527005679368,-26344.87880062112,996838.0543695709,319016.8802980516,-256739.3201896829,-171617.61416963863,73054.40642524861,4.789221285607399e-07,1.4255635224089267e-06,1.8844206851960092e-07,1055899.4709098707
3328,1.3430393267085616,7.117132077798851,0.0,-820879.5534638821,-902885.4655956804,-422968.8170667498,-31947.54011596047,-151435.7406827412,103696.69900884038,-3.220591243478231e-08,2.7466065894955474e-09,-6.390486366473189e-08,549370.7850193009
3329,1.3430393267085616,6.642656605945594,0.0,1117049.4166658123,1127761.7855017758,669288.2075136908,-100950.28801467331,-78879.7193991875,-61094.53618837746,3.344208811383036e-08,9.741286224833021e-08,7.479291018906438e-08,515594.78070938727
3330,1.3989992986547517,7.117132077798851,0.3731054011358736,902424.3244898292,1049459.7544995216,799917.3933041983,-42563.40626511823,242530.38940988935,3152.7433641701723,4.1651312947664465e-08,-9.834810357444527e-08,7.393047605942077e-08,478672.0784815542
3331,1.3989992986547517,6.642656605945594,0.3731054011358736,-1715640.4002690536,-1648839.8984796042,-979674.1032771248,176346.13730851476,-73807.27667682728,331307.1884108826,-1.3489358385238298e-07,-2.309082875698366e-07,-2.786168956063701e-07,967406.6163659273
3332,1.4549592706009418,7.117132077798851,0.7462108022717472,-863033.8808711206,-495282.2885277988,-796762.4995724503,320402.028816342,-196405.69869425936,-563221.7725855531,7.488802529544673e-09,8.962209304284216e-07,-1.1732741267288888e-07,1220907.8567368495
3333,1.4549592706009418,6.642656605945594,0.7462108022717472,-451714.54402863834,-739045.1694673199,-1233724.8111817972,207131.5165601249,234774.2659437401,-28551.28713468566,7.24952917318487e-07,2.880788691503577e-07,1.2603861480696034e-06,875166.4061104327
3334,1.5109192425471318,7.117132077798851,1.1193162034076207,1594937.0646227815,818557.0514807552,714814.9415013731,-794782.8002698201,-542072.7546000143,116462.20588531665,-1.9524709836631013e-06,2.1718567833765102e-07,-1.3650650181141377e-06,1873854.2365271465
3335,1.2870793547623716,5.219230190385824,0.0,-1958279.1783787755,-1921510.2861120494,-1311660.255878046,-49114.26684482651,17579.769898183367,94554.6334154019,-1.0053993321174476e-07,1.7590969896408875e-08,-1.9230890592066553e-07,656260.6460306512
3336,1.5109192425471318,6.642656605945594,1.1193162034076207,2121399.5736503047,2416577.3450595066,1810643.0231045175,128722.80078111349,254702.38661409027,-696404.1149077347,2.9745971800540783e-07,8.177167509932041e-07,-2.443937535606935e-07,1405237.5762934021
3337,1.566879214493322,7.117132077798851,1.4924216045434944,-3481727.348134681,-2129484.616947693,-1601443.393790853,-674829.3980478693,-510676.2431507016,984684.9962993124,-2.248551197377033e-06,3.208282144156607e-07,-2.2694329723155042e-07,2806919.3601450976
3338,1.3430393267085616,5.219230190385824,0.3731054011358736,544470.4683629529,499871.46592059016,68965.63190215938,98304.15911769196,45875.01392043453,-160264.68205349272,1.2979561607321728e-07,1.1034206828854626e-07,1.852157340503792e-07,565018.4580179843
3339,1.566879214493322,6.642656605945594,1.4924216045434944,51226.230589694416,-256674.3662068226,320464.9457614046,141252.8285119937,-437506.89561666513,433309.7562135858,-1.0932022162213843e-06,-1.0205076161716416e-06,-7.680442225234208e-07,1203144.6274870713
3340,1.622839186439512,7.117132077798851,1.865527005679368,-707696.1651732882,504305.82114825514,-652458.5721399417,840667.4027614633,690785.5630549585,-1075360.372420089,1.3489098898554936e-06,-1.1068583328499683e-06,1.6350898969717746e-06,2902752.2895249682
3341,1.3989992986547517,5.219230190385824,0.7462108022717472,-421648.8593682132,-336400.48409419943,-631660.9988478082,170941.38255520444,-418306.1127815268,249556.42084232578,-5.730654689110007e-07,-1.1479139084483865e-06,-6.105236679405658e-07,932048.1104673919
3342,1.622839186439512,6.642656605945594,1.865527005679368,2286036.8482878334,366530.52757476317,429506.0121288497,-53589.58385885296,-37858.78853461664,-130122.68461042583,-1.0756917142225926e-06,-1.941331989174957e-06,-9.902788379146093e-07,1905596.9457138116
3343,1.678799158385702,7.117132077798851,2.2386324068152414,-250923.13460012883,466838.2412654027,-1379167.602184411,412621.93658615235,707114.8203139501,96799.79054768273,2.565930255528083e-07,-6.624878110951316e-09,-1.4982028875670755e-06,2153332.8971653045
3344,1.2311193828161815,3.795803774826054,0.0,973377.048582202,871117.6006126506,738267.425875385,90631.3297037626,-55692.80537047168,-100902.14219418012,1.1902078102378496e-08,3.4356039289688487e-08,5.743348595459563e-08,325856.1884296359
3345,1.3430393267085616,4.27027924667931,0.7462108022717472,2816974.9819416436,2729786.566900454,2778283.3188489326,64052.35596964716,124360.18568182606,46279.491009057325,-2.2698294453906527e-08,2.8772981246498493e-07,2.0327305630280365e-07,266186.5020212851
3346,1.4549592706009418,5.219230190385824,1.1193162034076207,-810648.0448403045,-686363.4814722169,-614774.0735624154,518435.1826617166,-87150.25348355471,-259357.32650927213,-2.195568353257413e-08,-7.289174480252517e-07,-5.784710179068333e-07,1029746.7837646492
3347,1.566879214493322,5.693705662239081,1.865527005679368,557558.6559534912,-179140.1998864938,650594.333134942,-155661.99791108558,-14055.019573747257,8599.58137866323,5.309423899412521e-08,6.125869638776649e-07,-2.3185544998032552e-06,832722.3908739091
3348,1.678799158385702,6.642656605945594,2.2386324068152414,-1583848.6059961237,-1944412.7411614705,-1375902.749051487,-191270.80070813317,-316843.6920341977,35319.219310352106,-7.590789527010096e-07,-1.1371983750686512e-06,-1.82536839522576e-06,814181.4711553485
