node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1685,0.5987863914387656,0.9204717344568971,0.0,8579.893710952318,4034.2280555643974,11989.515623900188,-4455.68303853442,-994.7708180983003,-17683.164383410724,-4.7468571666487443e-07,1.4685890475693755e-07,1.3113482092625712e-06,32378.98311962282
1686,1.397168246690453,2.301179336142243,2.4902906427501703,-11094.227797539581,8386.897988980412,190829.90998591162,-6809.326450508454,23174.750585564027,-53507.13798446095,3.133307653416945e-07,9.038845947654611e-08,1.572622288707581e-06,218079.1406212637
1687,2.1955501019421404,3.6818869378275885,4.980581285500341,-12682.209914430257,-2626.573217734201,121838.37350575875,-534.0851902117686,11893.433099684953,3731.747049637959,7.775101609095662e-08,7.82822567101185e-08,3.1565312353383796e-06,131572.06344726702
1688,2.9939319571938277,5.062594539512935,7.470871928250511,-1776.3377800824321,-826.5839510731397,53249.053867407005,161.66899528896855,3707.176658380415,439.19078314774873,-6.245234357845582e-08,1.1864562220584648e-07,4.0299927360804074e-06,54939.25494979723
1689,1.397168246690453,5.062594539512935,0.0,79283.3897469322,9794.295454640158,23514.20725897471,-5088.208955643219,513.4452394694177,-96938.75152164302,-3.422326935884959e-07,2.6508275099613672e-08,8.02658520205266e-07,179814.93566810197
1690,1.5967637105033747,5.062594539512935,0.8300968809167234,16630.78301687293,18404.066938897726,135291.36949647986,-1164.584463962707,-2531.5198090634567,-109491.55846044289,6.150835397397805e-08,-4.432926403541336e-09,6.803611552054349e-07,223297.01986415306
1691,1.7963591743162965,5.062594539512935,1.6601937618334468,-8155.793462727884,19330.625075082986,231097.4553753819,-1395.1832220843226,-2280.9123896913907,-17791.855048637844,2.1249928966972684e-07,-5.346642041609479e-08,1.1475236384505415e-06,228894.08677465658
1692,1.197572782877531,3.6818869378275885,0.0,50680.82189297637,5901.623485949902,31195.038571048,-8541.9704969307,3143.763431999679,-71181.59737017922,-3.6942721887397173e-07,8.226351113486467e-08,9.701212804126384e-07,130235.63084704347
1693,1.9959546381292184,5.062594539512935,2.4902906427501703,-39212.164313389854,5054.983995024941,191363.57522380815,-564.9726240489894,2488.1551437067565,-21792.538390834176,1.6170906962951853e-07,-8.807407299557992e-08,1.7645004604729508e-06,215318.59219043903
1694,1.397168246690453,3.6818869378275885,0.8300968809167234,12487.834849868756,11762.958374710573,106098.81830098736,-3373.511994139298,6956.360474143996,-89856.73135199846,5.990885059890929e-08,4.4228654978519004e-08,8.725028080835727e-07,182300.32687509956
1695,2.1955501019421404,5.062594539512935,3.3203875236668936,-31525.085550333075,3490.0865759610015,174314.09951511183,-227.3902239525972,6688.045523881398,-6477.819648771465,1.0452936009378635e-07,-9.1051489313852e-08,2.3258203780099415e-06,191438.16054270434
1696,1.5967637105033747,3.6818869378275885,1.6601937618334468,-9059.055244807923,19840.134631163684,200146.49362830585,2135.463626628731,11095.346217061091,-69418.15532731196,2.3002603506990679e-07,3.342022983339313e-08,1.1805801907778806e-06,231075.51921324126
1697,2.395145565755062,5.062594539512935,4.150484404583617,-19956.486138133052,-792.8115725105209,137489.8919053596,311.0505217671668,7593.633253064598,1529.3862913027765,6.35545587664488e-08,-6.831726605186718e-08,2.804900734565698e-06,149397.63838167427
1698,0.9979773190646092,2.301179336142243,0.0,36605.731149785795,9572.232744192881,21020.788742958004,-6203.064718421361,6460.515611157543,-47482.89054569599,-4.1765810708338686e-07,1.2842855525463895e-07,1.0487490638031742e-06,86930.480589236
1699,1.7963591743162965,3.6818869378275885,2.4902906427501703,-33244.76873296562,17385.640270531003,194330.26480526564,-3442.1539579972073,12599.376254698132,-34734.89736518635,2.0894776029903384e-07,-1.1062571273079195e-09,1.6932103043791947e-06,216709.33201250804
1700,2.594741029567984,5.062594539512935,4.980581285500341,-11461.070255074299,-1184.2373266947209,118966.11331017676,48.06234927917136,6911.042681216476,3583.8848405222184,3.0737677034328664e-08,-2.818315294636999e-08,3.211597310990859e-06,126326.2137777657
1701,0.7983818552516874,1.3807076016853457,0.0,21098.343830021327,8868.293888464577,14955.011218515498,-6467.5029546770475,2101.7034744945377,-32085.940593201874,-4.565492824483138e-07,1.3595226633182027e-07,1.1669779915972812e-06,57787.90011450552
1702,1.197572782877531,2.301179336142243,0.8300968809167234,7006.0969696186585,9586.559364533876,53851.06463523251,716.885669648333,11851.102871198393,-70809.29089680678,-4.784381016696869e-09,9.428604188636939e-08,9.333051449350776e-07,132457.4755505286
1703,1.5967637105033747,2.7614152033706914,2.4902906427501703,-17377.797034958396,18778.978524799284,205185.43677635296,-9913.377240372742,32223.044346899376,-44912.22179259302,2.6883924047517766e-07,4.342131973138538e-08,1.5765538273765006e-06,228594.9659891386
1704,1.9959546381292184,3.6818869378275885,3.3203875236668936,-33996.760000396935,7519.000752031753,170018.5965786426,-1323.4583418708148,17978.79265509361,-5968.52822066684,1.480810809744703e-07,6.85799013661368e-09,2.231791134654896e-06,189625.43855370238
1705,2.395145565755062,4.142122805056037,4.980581285500341,-8791.669860892416,151.68171912766238,129161.66750419406,-172.07204619011748,11226.983631189061,-7055.600032639286,5.269381369588569e-08,4.193183546241251e-08,3.1825565267151142e-06,135664.69848914293
1706,2.794336493380906,5.062594539512935,5.8106781664170635,-6396.617179332238,-1739.5986030753816,97580.96949166195,198.09524042047914,7322.352933511903,376.7768967339626,-1.6847284381716783e-09,2.146245299476902e-08,3.5527215275962597e-06,102519.24192274264
1707,3.1935274210067495,5.522830406741383,7.470871928250511,-1423.1273090415878,-117.62233998543604,54395.02642516827,-108.61996616981237,3048.426171587232,-2134.636602674245,-7.117981537127111e-08,1.0255821622583819e-07,4.023080780775467e-06,55552.53256148634
1708,3.592718348632593,6.44330214119828,9.131065690083958,-1759.6938558674815,-1192.1182097782696,9479.630141570178,-3.361496707996269,-139.1554229259068,-717.4492898291163,-1.298687290594634e-07,1.6381457873880391e-07,4.172809393468492e-06,11039.370747400339
1709,0.7983818552516874,0.0,6.640775047333787,725.3778595549693,3278.132577149947,80381.84752558229,-62.88196837925222,-23361.911208659836,48231.62123415453,1.234499419970612e-07,3.5423111999454643e-07,3.570826657367062e-06,121509.43459909038
1710,0.9979773190646092,0.46023586722844856,6.640775047333787,-3386.5413699399164,-1294.402553926505,69557.99901646322,-1231.009070734291,-6602.674198823837,16091.302575105936,1.0996983520714119e-07,3.334195531921833e-07,3.601133473551797e-06,78005.09623137055
1711,1.197572782877531,0.9204717344568971,6.640775047333787,-2179.198667773615,-2183.033862582946,75706.77237580567,-387.52180471928426,3793.7810981834514,-7881.129114468468,9.550207494009347e-08,3.1001619152533954e-07,3.6314996623856004e-06,79350.41676543876
1712,0.5987863914387656,0.0,4.150484404583617,-994.9530891266511,-4699.501294144924,93576.77013001534,-491.7616991732738,-2583.61478123864,35294.01640782137,3.481899871039548e-07,3.784437395761602e-07,2.64013238503965e-06,114305.00201148145
1713,1.397168246690453,1.3807076016853457,6.640775047333787,-2040.6147245933466,-1688.4510205334648,84090.75021781899,-82.30824345433929,-9909.264016410143,15972.675843895995,8.028702978572592e-08,2.8465659135088825e-07,3.6619496663315194e-06,91915.08956873044
1714,0.7983818552516874,0.46023586722844856,4.150484404583617,-7720.238561343016,275.208052470798,136391.35174942188,768.0235698510661,791.1558071271498,-23110.412750550855,3.235926022902719e-07,3.448922224732968e-07,2.6237971604037248e-06,145896.4084456435
1715,1.5967637105033747,1.8409434689137942,6.640775047333787,-4872.159880036835,-4223.293443249718,75172.7965188985,-275.50160839958136,-8563.086864723375,41953.36870716905,6.460106800231791e-08,2.579622621298574e-07,3.6923301871312576e-06,108885.90403686324
1716,0.9979773190646092,0.9204717344568971,4.150484404583617,-10479.022277796792,-3167.0040384262575,137799.73390543932,598.6079984856976,3644.274581010352,-18174.748568951774,2.986853181244837e-07,3.058767288644507e-07,2.610865198458465e-06,148282.567549811
1717,1.7963591743162965,2.301179336142243,6.640775047333787,-4233.828363679483,-3725.4826138632097,79295.7482262451,-134.90897409813593,4903.2815575266095,454.1814795931026,4.87466122824827e-08,2.3054289364634767e-07,3.722176556525844e-06,83712.52373026527
1718,0.3991909276258437,0.0,1.6601937618334468,-859.6464165075454,-2420.4674373402054,74180.50615703705,-892.1334541302527,407.43888951564753,-15544.740639607173,2.2800705729893016e-07,2.290849000822494e-07,1.6945383253845322e-06,80488.43095977938
1719,1.197572782877531,1.3807076016853457,4.150484404583617,-11460.131942995786,-3967.7601798444152,145460.6920324072,-16.653573815566546,12666.964114213435,-27157.956994279422,2.716750053354349e-07,2.619102420811121e-07,2.6040775000111545e-06,161859.79160093836
1720,1.9959546381292184,2.7614152033706914,6.640775047333787,-4228.99943936665,-3591.8946442992287,80333.59832346773,148.97884911890645,11936.305961484188,-10427.833927420348,3.3040225456706876e-08,2.0295648415656265e-07,3.750633563317773e-06,88606.29521521188
1721,0.5987863914387656,0.46023586722844856,1.6601937618334468,-1164.0066324756974,619.5515185673324,86970.62145764184,-1915.8971748809597,5608.826356415073,-35790.790186296195,2.2386031377027884e-07,1.9970728394583688e-07,1.5696212021930503e-06,107526.88633855274
1722,1.397168246690453,1.8409434689137942,4.150484404583617,-14570.773513783954,-3504.479022180849,155825.5504863443,-713.5271315892252,10912.795817202774,-23266.40315401463,2.4100724113245225e-07,2.1458274394937907e-07,2.607128373866012e-06,171039.42660270285
1723,2.1955501019421404,3.22165107059914,6.640775047333787,-3849.0453765647108,-2830.978400210883,80536.1147132968,-189.8802869576057,6821.018268848359,-2941.2007980161166,1.776569615320472e-08,1.7564091657284975e-07,3.7765282787377878e-06,84862.3649188664
1724,0.7983818552516874,0.9204717344568971,1.6601937618334468,-2196.4432923439936,1589.7534486876418,97422.7332352754,-3354.3882336559755,4696.035028171051,-43203.447772372114,2.1936894113479278e-07,1.6557794395789114e-07,1.4363040313528439e-06,123534.06619541679
1725,1.5967637105033747,2.301179336142243,4.150484404583617,-19030.711765232623,-4389.237736704595,152229.65776577414,-1505.0590527069971,3718.4318091097343,11824.667544915092,2.0623448529052177e-07,1.6612672731598954e-07,2.623434937440531e-06,165845.49069021264
1726,2.395145565755062,3.6818869378275885,6.640775047333787,-4826.122540371364,-3727.710678426641,74599.9859609915,-50.67865003097852,-5812.845519953355,30196.663759079383,3.1282989207100504e-09,1.4886998410519247e-07,3.7985816939506347e-06,95180.67750963243
1727,0.9979773190646092,1.3807076016853457,1.6601937618334468,-5730.6715884335445,6873.206567340148,110638.68928583649,-6010.811165121429,7802.02022298874,-57858.75772527846,2.116516059048657e-07,1.3076127166625372e-07,1.2969835416765268e-06,150226.13719700227
1728,1.7963591743162965,2.7614152033706914,4.150484404583617,-22602.409104593236,-2740.9802190294895,153674.38949242898,-1214.6007445714558,16241.924663104739,-5628.778896394723,1.6848865437599725e-07,1.192808374526579e-07,2.653746976304914e-06,169875.6973562357
1729,2.594741029567984,4.142122805056037,6.640775047333787,-4024.19573083174,-2283.0228292509764,77875.69442150103,-146.88517985723038,6919.854860331012,1568.4661410653034,-1.07497528750391e-08,1.2280230475802684e-07,3.815463434364443e-06,81970.23836979504
1730,1.197572782877531,1.8409434689137942,1.6601937618334468,-12025.900359514268,12322.747904272339,131656.9036129087,-6283.493687906116,12363.426155470654,-82202.96676395425,1.9952098646715728e-07,9.823017302347601e-08,1.1527087347141044e-06,196438.5802388184
1731,1.9959546381292184,3.22165107059914,4.150484404583617,-22529.796190856723,915.7570999684572,155615.80203754888,-758.6547951470516,16684.586508103803,-9043.72855020076,1.3078078085856234e-07,7.718598188700595e-08,2.6906954869565254e-06,170853.87338565773
1732,2.794336493380906,4.602358672284486,6.640775047333787,-2968.5842516309544,-1459.186701525642,79163.77528280491,175.6966541540482,6851.992033746221,-5217.193583130125,-2.3832213147211418e-08,9.75101249942271e-08,3.82584246214706e-06,82744.37564256815
1733,1.5967637105033747,6.44330214119828,0.0,119798.52383941208,11132.90271203605,41925.49875874646,-14537.276527114038,10008.938090199425,-113341.54589708471,-3.3154056610066976e-07,-4.2556412532593723e-08,6.046225719150179e-07,221096.71286867812
1734,1.5967637105033747,5.983066273969831,0.0,126144.61190058762,8023.074141562998,9256.601693901679,-13535.40928453256,5022.307539086293,-57391.06126901053,-2.9075333993124906e-07,-1.0318462250668289e-08,5.684537690271827e-07,155932.70174895826
1735,1.7963591743162965,6.44330214119828,0.8300968809167234,7641.219222729556,12592.716862320925,171524.65997838604,19378.24826494243,-13581.265597702943,-221324.4356690733,2.57961803623953e-08,-5.561746177778706e-08,4.041889752401119e-07,417976.3753235086
1736,1.7963591743162965,5.983066273969831,0.8300968809167234,-31009.073128456133,22413.393446612827,241144.31877278019,37572.749556192546,-10342.880508067135,-330984.76188748836,4.041787894006999e-08,-2.546467513456588e-08,3.8882204232087456e-07,628960.3493389535
1737,1.9959546381292184,6.44330214119828,1.6601937618334468,-27969.378385209962,44964.36331312922,469908.0116741855,17593.591676232692,-13335.749595828984,-160191.06909120316,1.798948917061537e-07,-1.932097212420435e-07,1.0891818104540249e-06,543447.1742057787
1738,1.9959546381292184,5.983066273969831,1.6601937618334468,-36848.49781622846,37349.196487225905,404804.5995377088,6561.306385738437,-17275.251262023576,-123560.06343614259,1.6714844509576185e-07,-1.3769884022547625e-07,1.0712994274405325e-06,463269.7245758949
1739,2.1955501019421404,6.44330214119828,2.4902906427501703,-74943.68566076252,-24518.12617159207,111847.61157524712,-684.6975122631865,8979.085344496018,-8198.538272554051,1.1672884340382889e-07,-2.1955248863713167e-07,1.780497205448492e-06,168699.72301226275
1740,1.397168246690453,4.602358672284486,0.0,78712.71405781686,10537.889161893536,23959.130510412346,-7656.359739933411,1326.3083124855555,-96984.31484029221,-3.355680695305421e-07,3.9838632051523325e-08,7.871628595655541e-07,179755.26273199264
1741,2.1955501019421404,5.983066273969831,2.4902906427501703,-55687.36144465624,-6685.353697016657,166485.84660051574,-841.6317373242493,2743.4985166678607,-3330.040284401713,1.101783039170161e-07,-1.7363390651956194e-07,1.7736100927038734e-06,202319.4769754001
1742,2.395145565755062,6.44330214119828,3.3203875236668936,-33129.28541408663,3022.0710205131886,181354.04447475838,358.252788674583,322.8271088006442,7523.924594626581,6.636167800725652e-08,-2.073232215848519e-07,2.3414691150335834e-06,199315.53395383488
1743,1.5967637105033747,4.602358672284486,0.8300968809167234,10801.153456122203,17787.767153998866,131656.9674914124,-3016.200163240817,-303.01982894657976,-105795.58270916088,6.026780585401957e-08,8.66496267630186e-09,6.678806465265135e-07,217752.73014804226
1744,2.395145565755062,5.983066273969831,3.3203875236668936,-32800.974105279456,1468.891516868335,170594.39757400478,428.0894439885767,2147.176421352485,4449.271242991404,6.375634574855438e-08,-1.691943055221171e-07,2.3460132836155427e-06,188805.55547956977
1745,2.594741029567984,6.44330214119828,4.150484404583617,-24100.368425391323,-2247.90027422827,127445.04909763862,422.55990528984864,3309.7202521671516,-2722.937336671518,3.627640050414245e-08,-1.7503962656267788e-07,2.798870149693623e-06,142082.87759238324
1746,1.7963591743162965,4.602358672284486,1.6601937618334468,-10097.2429272642,20919.553572591092,228888.6194500084,-48.08324535636689,1615.337502637888,-19062.17929626306,2.0799575846043695e-07,-2.1790596462917184e-08,1.1287042083544237e-06,227511.8527504231
1747,2.594741029567984,5.983066273969831,4.150484404583617,-21440.179327020585,-996.0808948225471,132382.74773084154,206.9688407645871,3042.46719679592,2063.205478270531,3.4626947931754886e-08,-1.4101219301722688e-07,2.813651945761776e-06,144828.69800638477
1748,2.794336493380906,6.44330214119828,4.980581285500341,-11958.481960793832,-836.2398116780989,112648.23974304688,-160.73792296594868,1801.5869041283836,1495.8609845229182,1.2594586386148513e-08,-1.2619401742302454e-07,3.1809712128333274e-06,119503.81035104468
1749,1.197572782877531,3.22165107059914,0.0,48203.309312539226,4979.048290133143,22232.184366940182,-8899.610684494632,5341.151066237771,-56211.26913711944,-3.7116175450463577e-07,9.609202711110203e-08,9.370447305937423e-07,105936.61603685374
1750,1.9959546381292184,4.602358672284486,2.4902906427501703,-39896.50965101497,7651.515634478254,187865.06899482486,-398.7412557036085,4508.24391005628,-16985.596964089047,1.5912872224395477e-07,-5.388073638241952e-08,1.7406827059433348e-06,210317.663074652
1751,2.794336493380906,5.983066273969831,4.980581285500341,-11432.17456937545,-567.5624339803616,114002.7501906178,63.27144631699942,2470.174258202089,3927.7299371612608,1.0852868013552462e-08,-9.518670786336747e-08,3.2044048543777604e-06,120638.952334854
1752,2.9939319571938277,6.44330214119828,5.8106781664170635,-6151.852178304934,-1193.9783977611885,94050.12096952193,3.375554404301815,1567.1485969542246,163.90355696712183,-1.4149851357073356e-08,-6.454607075938697e-08,3.50364679514119e-06,97855.38151373755
1753,1.397168246690453,3.22165107059914,0.8300968809167234,11806.214132798668,9937.761292820624,95813.57545832389,-3072.009214342595,10493.993003350393,-83234.5448775573,4.709336306970377e-08,5.941993661141309e-08,8.347236641419115e-07,168405.29516011284
1754,2.1955501019421404,4.602358672284486,3.3203875236668936,-30114.86138049126,5531.628388898407,175149.01893552055,-36.984461398330794,9011.859447444833,-2582.9333153809685,1.0277488097313976e-07,-5.5725734259973046e-08,2.3029871237443537e-06,190658.47884304295
1755,2.9939319571938277,5.983066273969831,5.8106781664170635,-5751.661562138523,-442.33012349392106,95906.4442416406,43.66019612025025,2816.833498293723,-308.9829700974031,-1.585885282611842e-08,-3.7146986609045704e-08,3.532915041603625e-06,99231.64153503459
1756,3.1935274210067495,6.44330214119828,6.640775047333787,-2914.2605979325754,-1142.438269613079,76693.60122474816,-28.198339914595252,1198.2910487580991,-1702.0681773693448,-4.5840208778741894e-08,3.6390674278894196e-09,3.770826079952976e-06,78819.42165004717
1757,1.5967637105033747,3.22165107059914,1.6601937618334468,-9633.528255957279,21932.480542543402,190316.7672405679,4144.566381249868,20000.41122340871,-68822.56675432973,2.1250684664499114e-07,5.440583094359388e-08,1.1108133670705874e-06,223888.6319500239
1758,2.395145565755062,4.602358672284486,4.150484404583617,-18523.17111594953,470.4339330301118,140641.6077384277,66.19263172042773,9780.986298991038,1665.5112750902272,6.182947499122391e-08,-3.2326859406705894e-08,2.7885043832697236e-06,151546.7219045341
1759,3.1935274210067495,5.983066273969831,6.640775047333787,-2873.194047720172,-153.663032993636,76608.40294761953,-83.20476883257169,2330.8921237381073,-1016.1871516544674,-4.70461333122903e-08,2.6156090754516685e-08,3.8020679937789555e-06,78281.4492335226
1760,3.3931228848196713,6.44330214119828,7.470871928250511,-1486.5330084740351,-1238.4219680535914,55766.67432620404,1.5009009456300297,666.8199394400301,-1646.6439269913799,-7.908700002593467e-08,7.041910904925727e-08,3.97809589081847e-06,57212.3624601948
1761,0.9979773190646092,1.8409434689137942,0.0,38563.748529277436,13891.897512327974,18677.653987043326,-7505.932164868758,3317.6708789232607,-42702.19934468304,-4.28477402053679e-07,1.2513747359723045e-07,1.0166466978913036e-06,78651.13849578274
1762,1.397168246690453,2.301179336142243,1.6601937618334468,-20819.247077024676,20859.232823563958,146967.49886039816,-2994.107031726973,27325.744382671914,-98647.20958044312,1.8259063985457886e-07,7.118438651422683e-08,1.0129748218610873e-06,233146.2847740283
1763,1.7963591743162965,3.22165107059914,2.4902906427501703,-33941.91888032892,21303.748793406423,202872.634658053,-7793.683058580838,22971.424502559872,-39218.678106218234,2.116415932556447e-07,1.3964216954243404e-08,1.6153744725015523e-06,228975.62336260872
1764,2.1955501019421404,3.6818869378275885,4.150484404583617,-19836.783332485877,1137.180318461341,149037.49272801485,-515.8040344585075,14513.324103430627,-1493.6041014263842,9.44436761380948e-08,3.921017921364746e-08,2.7285538576718752e-06,161418.2944685993
1765,2.594741029567984,4.602358672284486,4.980581285500341,-12033.881386200672,-1716.0067114055391,120019.16989720963,278.8401023133034,9879.278516174785,3027.4871564359305,2.9226812883109365e-08,6.427875438497512e-09,3.202842356205841e-06,128462.02077015929
1766,2.9939319571938277,5.062594539512935,6.640775047333787,-2933.5438999323665,-1138.473381483594,77270.33455835764,-19.25525966054324,5519.959140391459,-871.7212093371828,-3.615476002796878e-08,7.298354479829118e-08,3.8283963626114136e-06,79909.97079753506
1767,3.3931228848196713,5.983066273969831,7.470871928250511,-1246.5526450101192,294.9995388149128,54947.4707668525,-73.81752435166118,1925.8678052805783,-1566.1068813449565,-7.943228886812812e-08,8.666063957159132e-08,4.007017640438087e-06,55605.934491044114
1768,3.592718348632593,6.44330214119828,8.300968809167234,-1041.6501829467993,-1091.726495927696,31260.480637621018,6.493194013166791,-31.71245883243616,-1448.9460566445564,-1.0888083197475031e-07,1.273914720918886e-07,4.1166681733775e-06,32424.515607008812
1769,0.9979773190646092,0.0,9.131065690083958,2493.6450943536092,4315.311193419148,9616.235086499775,-1724.7684405724551,-61.75675606139537,1026.160936261623,-7.363644675751447e-08,2.0407598579481078e-07,3.905563402460229e-06,7291.756568848079
1770,0.9979773190646092,0.0,8.300968809167234,-681.5057416446892,1910.2825630796997,20704.096210007534,-1778.3804352548407,-1369.9274974349419,1885.0625618690317,-1.4538041600047326e-08,2.632942967965267e-07,3.874977821400911e-06,20842.571385793348
1771,1.197572782877531,0.46023586722844856,9.131065690083958,1079.960478855769,-778.0841012172937,6971.128977408768,-681.1835955657183,-113.57151014112361,799.1641106513954,-7.674505612242306e-08,2.026370297875975e-07,3.956554445027614e-06,7242.304067251394
1772,1.197572782877531,0.46023586722844856,8.300968809167234,-1434.2051497695004,-2044.7376600563039,21845.314132632495,-191.58712458080976,2811.56607783417,-4685.432691176974,-2.0980097853520767e-08,2.564708739646222e-07,3.91919271425235e-06,25420.588862794797
1773,1.397168246690453,0.9204717344568971,9.131065690083958,766.0049196727134,-1714.0297372106907,6465.7372490526,-247.34481747578218,2337.5599531929147,-4371.993484070424,-8.056926881553411e-08,1.9934756615215132e-07,4.000451281313112e-06,11255.760005104712
1774,1.397168246690453,0.9204717344568971,8.300968809167234,-1732.997090904169,-2718.561321266462,23230.004657347752,-124.40933205416646,3294.275647949698,-7547.189558573477,-2.821956393797268e-08,2.474883936142615e-07,3.959936984095023e-06,29192.61609756477
1775,1.5967637105033747,1.3807076016853457,9.131065690083958,736.8371248692255,-2044.8022216575916,8339.635399025707,-485.53602924097254,-121.0680700552171,510.25987982708796,-8.495575734278054e-08,1.9475755670588457e-07,4.0398143601175735e-06,9392.582469666166
1776,0.7983818552516874,0.0,5.8106781664170635,-6411.971614924855,-671.6562215570227,84546.76672969964,-262.12891969622643,-21805.440826662194,75652.3242856244,1.9211944088080532e-07,3.787206134462293e-07,3.3174330196640224e-06,162421.58677121365
1777,1.5967637105033747,1.3807076016853457,8.300968809167234,-1910.1512278648563,-3194.4157713762456,24792.167706836717,-316.96293672132015,-306.13738059061575,1924.3252637871844,-3.606505210786972e-08,2.3707056816045884e-07,3.997547937521457e-06,27579.84143002478
1778,1.7963591743162965,1.8409434689137942,9.131065690083958,701.0082613656419,-1952.035200084659,9164.50588498538,-555.9157968245472,-1322.1204796804109,2809.3624502226103,-8.967403997291343e-08,1.8943039192038268e-07,4.0755842708311506e-06,11444.306252574523
1779,0.9979773190646092,0.46023586722844856,5.8106781664170635,-4823.4443059924,-1363.2250538730048,96612.8860953189,-223.98206888909394,9801.600411061887,-19692.50483639769,1.7430452367230187e-07,3.5172082928158024e-07,3.3367374334910584e-06,106780.42496257609
1780,1.7963591743162965,1.8409434689137942,8.300968809167234,-2270.5109944320693,-3578.5100734030016,23969.35543456329,-380.37092398787684,3073.0549252421306,-2600.5756700954203,-4.4253162611799965e-08,2.2578327705171846e-07,4.032310395586975e-06,27813.974908512097
1781,1.9959546381292184,2.301179336142243,9.131065690083958,-54.60541681110148,-2194.8275580003096,6764.452945717079,-844.5150210947231,4161.0710070963905,-6697.207770219855,-9.453045296722048e-08,1.839798235206665e-07,4.107962087374023e-06,15947.267347357172
1782,1.197572782877531,0.9204717344568971,5.8106781664170635,-4057.974625484059,-1900.7965186096224,104256.59933862065,165.89467478168635,5313.759486874879,-18337.14545093976,1.553553172403343e-07,3.216017445863703e-07,3.358057365283948e-06,112234.53085146601
1783,1.9959546381292184,2.301179336142243,8.300968809167234,-2351.4305847439314,-3632.1504158992075,24482.393350539318,-451.52915563768977,6090.180800215886,-9971.251105460085,-5.254350345700424e-08,2.1409795555655418e-07,4.064165569317548e-06,34149.978753037096
1784,2.1955501019421404,2.7614152033706914,9.131065690083958,154.3889171356041,-1708.7158042094625,8067.237130251152,-669.0698629799617,3132.958110231754,-8108.9898825325645,-9.938711306424008e-08,1.7898127978479083e-07,4.136690771716e-06,17575.07282097966
1785,0.5987863914387656,0.0,3.3203875236668936,-4749.361270438247,-199.70877809481553,126325.770360077,1903.0023771797441,3316.5935310725044,-31938.375186497437,3.984984959557272e-07,3.5263429566903185e-07,2.265740285583375e-06,140389.0531031715
1786,1.397168246690453,1.3807076016853457,5.8106781664170635,-7252.183024590607,-4301.182980656027,99267.30653942337,-58.06308728276983,-6078.943879342304,23163.7918779629,1.3543545861284114e-07,2.8898776679928797e-07,3.3815722305744385e-06,112966.03734035166
1787,2.1955501019421404,2.7614152033706914,8.300968809167234,-2187.377667226615,-3360.2772310051682,25312.20489833766,-301.58286437791025,2686.0635268000497,-2298.951094318057,-6.074285198074282e-08,2.024110495636965e-07,4.092706127695386e-06,28768.56235453408
1788,2.395145565755062,3.22165107059914,9.131065690083958,234.48563338346852,-975.5960909916929,8893.716675476464,-512.2368656580376,-333.5150873168636,2200.255689257177,-1.0415017953588665e-07,1.7488403288873098e-07,4.1612080770449246e-06,10127.644805458951
1789,0.7983818552516874,0.46023586722844856,3.3203875236668936,-9416.727875032602,-1896.1412636418488,132965.1036587361,1797.454643714755,-919.7647965250387,-21369.817316043278,3.735217207369879e-07,3.193941757444219e-07,2.214076953880225e-06,143668.32631358373
1790,1.5967637105033747,1.8409434689137942,5.8106781664170635,-7001.299674671457,-4066.6882244301482,103959.52838490413,-226.23936381185703,4495.1523009397515,3966.3726224769275,1.147460063807372e-07,2.5465146593327317e-07,3.4073859702949054e-06,110014.8147396288
1791,2.395145565755062,3.22165107059914,8.300968809167234,-2162.8269989816627,-3040.430850634353,25651.31030117535,-281.4853460063807,1248.4164775178851,1498.5020678447952,-6.870551853386035e-08,1.9104010306421502e-07,4.117253505176882e-06,28468.510230489836
1792,2.594741029567984,3.6818869378275885,9.131065690083958,116.67050890565416,108.73744856672897,9562.078523428469,-518.226785180804,-430.2269285293253,732.0047775062548,-1.0875449235063115e-07,1.7194352425406516e-07,4.180776570874899e-06,9605.164345370198
1793,0.9979773190646092,0.9204717344568971,3.3203875236668936,-7759.178197556715,-2319.8421510273542,150149.37463229234,1512.163365932161,4131.115707189139,-31829.105248216445,3.506589565784483e-07,2.7851350683379783e-07,2.1639978413684852e-06,164933.66496195403
1794,1.7963591743162965,2.301179336142243,5.8106781664170635,-7168.82567976092,-3783.9799365076906,106827.3849985045,-134.17586312827277,9146.036987330592,-11241.037203810738,9.364128953784832e-08,2.194813917658531e-07,3.43514962678045e-06,115112.2077831354
1795,2.594741029567984,3.6818869378275885,8.300968809167234,-2515.079061744244,-2595.458395538245,24130.700143606693,-409.1785802669357,5099.182209134898,-5339.296552646774,-7.632718586780466e-08,1.8021558261126625e-07,4.136966296623541e-06,29600.29226624967
1796,2.794336493380906,4.142122805056037,9.131065690083958,-379.7902163434877,688.1207516481181,7898.833828176799,-861.0716942864669,1085.0579141944681,-3032.1344371027126,-1.1315408708851565e-07,1.7017517810617964e-07,4.194618020019336e-06,9704.283571836138
1797,0.3991909276258437,0.0,0.8300968809167234,1074.1635213391883,-970.2714466047194,43387.266493419316,-926.069114739039,-106.21694680369392,-24638.229110224045,-7.008442574364196e-08,1.769261655574075e-07,1.514569945142041e-06,60867.21978192531
