node_id,x,y,z,ux,uy,uz,ux_abs,uy_abs,uz_abs
1684,1.875,0.6666666666666666,1.2000000000000002,2.3017818104316938e-11,2.427211095740704e-11,-5.648078990897008e-11,2.3034868022957173e-11,2.446143625381763e-11,5.6494479825701017e-11
1685,3.375,1.0,1.8,-3.608590796225612e-11,-6.695063343241206e-11,-1.9224512711663468e-10,3.6115728896514584e-11,6.709075955078169e-11,1.923736806927265e-10
1686,3.75,1.1111111111111112,2.0,-9.65321888324362e-11,-1.2122231637162936e-10,-1.4266825903695594e-10,9.662265405188788e-11,1.216825586905275e-10,1.427309888016435e-10
1687,0.75,0.4444444444444444,0.6000000000000001,-7.672290469851062e-11,-1.0400689588922934e-10,2.885796193294489e-10,7.67801661418934e-11,1.045127252838745e-10,2.892753530281477e-10
1688,2.25,0.7777777777777777,1.2000000000000002,1.605358547660699e-11,1.1115520730865158e-11,-1.392771733303565e-10,1.60657974324565e-11,1.1300306070251378e-11,1.3932735579368616e-10
1689,3.75,1.1111111111111112,1.8,-7.59768694141859e-11,-9.561793817211302e-11,-1.504819698252957e-10,7.603925351933987e-11,9.599467398551368e-11,1.5054803046921725e-10
1690,4.125,1.222222222222222,2.0,-1.4493453386071843e-10,-1.4861114288554872e-10,-7.257729941352467e-11,1.4506232010490466e-10,1.4941067657127542e-10,7.25774935884203e-11
1691,0.0,0.3333333333333333,0.2,-1.7380052626596573e-10,-2.3582885118802616e-10,5.208895770041685e-10,1.739306975780716e-10,2.3689687840204943e-10,5.218389414505426e-10
1692,1.125,0.5555555555555556,0.6000000000000001,-7.095318513986732e-11,-9.050111179768985e-11,1.5594609828057842e-10,7.100697683094419e-11,9.097587490613173e-11,1.5644958053541501e-10
1693,2.625,0.8888888888888888,1.2000000000000002,8.765681294265308e-12,-6.394279351922715e-13,-1.9059086019476688e-10,8.771308555290363e-12,1.1681958475109225e-12,1.9071521738137026e-10
1694,4.125,1.222222222222222,1.8,-1.124415496319862e-10,-1.1839288163014657e-10,-7.932866219001382e-11,1.1252919027808437e-10,1.1903846794398566e-10,7.932866280844857e-11
1695,4.5,1.3333333333333333,2.0,-1.8661873451135305e-10,-1.7084079645849644e-10,2.294689001491933e-11,1.8676893601869942e-10,1.719811570215869e-10,2.3737757614148238e-11
1696,1.5,0.6666666666666666,0.6000000000000001,-6.210235516366031e-11,-7.340558284309456e-11,3.362366427416044e-11,6.215010433962696e-11,7.383505165028401e-11,3.407543450989857e-11
1697,3.0,1.0,1.2000000000000002,6.354549334788594e-13,-1.1279675804307112e-11,-2.077596765036032e-10,6.359847178716872e-13,1.1280137436603394e-11,2.079117985272879e-10
1698,4.5,1.3333333333333333,1.8,-1.438183930229788e-10,-1.3655385118598398e-10,1.7690965739665198e-11,1.4392182957843184e-10,1.374699755683012e-10,1.8666073613268168e-11
1699,4.875,1.4444444444444444,2.0,-2.1855183245697103e-10,-1.8877344315466503e-10,1.4016758852795893e-10,2.1871029548655581e-10,1.9021916822180326e-10,1.407718502846057e-10
1700,0.375,0.4444444444444444,0.0,-2.2509695499939955e-10,-2.799099068862401e-10,3.9602473284729274e-10,2.252700323293958e-10,2.812507783265139e-10,3.967899083895929e-10
1701,1.875,0.7777777777777777,0.6000000000000001,-5.003401576798276e-11,-5.541056949862131e-11,-6.940064558468245e-11,5.0072828178626104e-11,5.5771053612916134e-11,6.940202658280767e-11
1702,3.375,1.1111111111111112,1.2000000000000002,-8.721199690571162e-12,-2.049603425157246e-11,-1.9328685819656595e-10,8.728809786100189e-12,2.052948375693343e-11,1.9340810786099737e-10
1703,4.875,1.4444444444444444,1.8,-1.684485253729328e-10,-1.5067846783848064e-10,1.3646277490318414e-10,1.685586580051989e-10,1.5184027873405267e-10,1.3707660636620594e-10
1704,5.25,1.5555555555555554,2.0,-2.3843530924741376e-10,-2.0284814116295436e-10,2.6765549725297464e-10,2.3859163256043437e-10,2.0453089374485426e-10,2.6843922037537337e-10
1705,0.75,0.5555555555555556,0.0,-2.1868279183492388e-10,-2.580788561136667e-10,2.640422433537617e-10,2.1885741399077776e-10,2.593646669978158e-10,2.6461362230762e-10
1706,2.25,0.8888888888888888,0.6000000000000001,-3.45326089159314e-11,-3.700916868596458e-11,-1.4400866001883038e-10,3.456023403677939e-11,3.727878302235248e-11,1.4409166539821378e-10
1707,3.75,1.222222222222222,1.2000000000000002,-1.843772387414985e-11,-2.7087995610101003e-11,-1.4773785659697682e-10,1.8450016451660575e-11,2.7177007703288274e-11,1.4778306930765182e-10
1708,5.25,1.5555555555555554,1.8,-1.8487870076401329e-10,-1.6164373752280576e-10,2.6531536204049645e-10,1.8498912714924033e-10,1.6299702722390952e-10,2.6610298050974217e-10
1709,5.625,1.6666666666666665,2.0,-2.474992218760996e-10,-2.1213056199359e-10,3.972272152489032e-10,2.476479838758208e-10,2.1396642102338368e-10,3.9820864125831144e-10
1710,1.125,0.6666666666666666,0.0,-2.0211999123040614e-10,-2.2457954588464441e-10,1.3880714743685913e-10,2.0228839430877892e-10,2.2577828266254954e-10,1.3918287604495764e-10
1711,2.625,1.0,0.6000000000000001,-1.6883166194979695e-11,-1.7646585264480553e-11,-1.8876522076094153e-10,1.6897766981611437e-11,1.7815299634787052e-11,1.889125183438197e-10
1712,4.125,1.3333333333333333,1.2000000000000002,-2.7662620963229717e-11,-3.14711756220029e-11,-7.267294392471427e-11,2.767830764486589e-11,3.162798285974322e-11,7.268598634385989e-11
1713,5.625,1.6666666666666665,1.8,-1.9313115998023458e-10,-1.6858717865362046e-10,3.961082999398772e-10,1.9323910891860992e-10,1.7006634154229738e-10,3.9708931754424887e-10
1714,6.0,1.7777777777777777,2.0,-2.49625719669811e-10,-2.1604599306825036e-10,5.238292766105529e-10,2.4976799426223076e-10,2.1795131090923512e-10,5.249927323051234e-10
1715,1.5,0.7777777777777777,0.0,-1.7538277864891423e-10,-1.807782967509157e-10,2.3850515412315195e-11,1.7553171135153074e-10,1.818655406230527e-10,2.4132032946071898e-11
1716,3.0,1.1111111111111112,0.6000000000000001,1.0645381807704146e-12,1.3568818254324378e-12,-2.0233566228864277e-10,1.0646312573260259e-12,1.3907680465218023e-12,2.0249042880560847e-10
1717,4.5,1.4444444444444444,1.2000000000000002,-3.5572069056704e-11,-3.428475396106614e-11,2.8094412822053806e-11,3.5589996079639025e-11,3.451475055863168e-11,2.91733470238012e-11
1718,6.0,1.7777777777777777,1.8,-1.955670416925955e-10,-1.7133269351925877e-10,5.22410836810692e-10,1.9567189662761157e-10,1.728722647454887e-10,5.235697263868458e-10
1719,1.875,0.8888888888888888,0.0,-1.3789761458256965e-10,-1.3007459417815193e-10,-7.058302599164326e-11,1.3801367609177812e-10,1.3102828904844215e-10,7.060454330111524e-11
1720,3.375,1.222222222222222,0.6000000000000001,1.8649946842269427e-11,1.9068908573383394e-11,-1.8402027117877284e-10,1.8663311557995687e-11,1.916137525666872e-11,1.8412451628774514e-10
1721,4.875,1.5555555555555554,1.2000000000000002,-4.1686315063070724e-11,-3.5734659609726814e-11,1.5004393285873337e-10,4.170562250750928e-11,3.603707505931665e-11,1.508219022710985e-10
1722,2.25,1.0,0.0,-9.345000460610757e-11,-7.612927846538681e-11,-1.3534736074768414e-10,9.35202827447826e-11,7.693941914993931e-11,1.3546284439098987e-10
1723,3.75,1.3333333333333333,0.6000000000000001,3.516738488082914e-11,3.517836511862735e-11,-1.3486008495431678e-10,3.519199682662289e-11,3.540926802469847e-11,1.3488148861393997e-10
1724,5.25,1.6666666666666665,1.2000000000000002,-4.599231695202616e-11,-3.665605349383446e-11,2.829550885934942e-10,4.6012416863755887e-11,3.7016927497539485e-11,2.838991790853542e-10
1725,2.625,1.1111111111111112,0.0,-4.601495748408965e-11,-2.3551178058603104e-11,-1.7242161308487406e-10,4.603289703695717e-11,2.4319063722243112e-11,1.7258596632381966e-10
1726,4.125,1.4444444444444444,0.6000000000000001,5.017081340420474e-11,4.979593972331996e-11,-5.586403311796898e-11,5.020311804222014e-11,5.016666927618852e-11,5.59550495050821e-11
1727,5.625,1.7777777777777777,1.2000000000000002,-4.876126539282996e-11,-3.6604912470101825e-11,4.1712843075003906e-10,4.87817375485679e-11,3.700880735824185e-11,4.18262083706528e-10
1728,3.0,1.222222222222222,0.0,3.425940953538873e-12,2.4246025892419892e-11,-1.790952897212133e-10,3.61472544843106e-12,2.4256539039144966e-11,1.7924626432560043e-10
1729,4.5,1.5555555555555554,0.6000000000000001,6.326176906837813e-11,6.301103090251005e-11,4.863510844640324e-11,6.329807149213057e-11,6.351045110628864e-11,4.968770150815773e-11
1730,6.0,1.8888888888888888,1.2000000000000002,-5.080325125674665e-11,-3.5168524682561253e-11,5.410264504382125e-10,5.082410591184544e-11,3.560565388594896e-11,5.423285560926183e-10
1731,3.375,1.3333333333333333,0.0,5.319148512854511e-11,6.432111929035946e-11,-1.5550449391205537e-10,5.330407568660803e-11,6.449566355434723e-11,1.5558565479411095e-10
1732,4.875,1.6666666666666665,0.6000000000000001,7.30077358928258e-11,7.576368240366346e-11,1.7277517262726088e-10,7.304577755813182e-11,7.636165594495982e-11,1.73713225982259e-10
1733,6.0,2.0,1.0,-6.8508529882267446e-12,1.127209365827063e-11,5.655197920612086e-10,6.852690727791518e-12,1.1277757045138317e-11,5.669873412544617e-10
1734,3.75,1.4444444444444444,0.0,1.0194080629791397e-10,9.754398826764797e-11,-1.0419743271781271e-10,1.02085488432738e-10,9.806708550897776e-11,1.0419953820889414e-10
1735,5.25,1.7777777777777777,0.6000000000000001,7.921988638919198e-11,8.77417512918738e-11,3.0782101752181463e-10,7.925851838697557e-11,8.840124203005988e-11,3.089317405462554e-10
1736,4.125,1.5555555555555554,0.0,1.4709483773450304e-10,1.2874667377879826e-10,-2.4424640128609894e-11,1.4725673776559121e-10,1.296409180844985e-10,2.502408320970207e-11
1737,5.625,1.8888888888888888,0.6000000000000001,8.290012308335544e-11,9.691894746450999e-11,4.4289546062717866e-10,8.293846550455865e-11,9.76141296947184e-11,4.441990736299431e-10
1738,4.5,1.6666666666666665,0.0,1.8420998843902965e-10,1.582941934178078e-10,7.986719105704884e-11,1.8437476816641164e-10,1.5952598563831053e-10,8.089767132192704e-11
1739,5.625,2.0,0.4,1.269273468381426e-10,1.4039722578236505e-10,4.691475175762917e-10,1.269845100838093e-10,1.4145751211216758e-10,4.706227773308181e-10
1740,4.875,1.7777777777777777,0.0,2.104864459938466e-10,1.8562275729485234e-10,2.0400810980097658e-10,2.1064320963821872e-10,1.8712462489575327e-10,2.0509454520085273e-10
1741,5.25,1.8888888888888888,0.0,2.2508295794854453e-10,2.0976397567870566e-10,3.39510654894243e-10,2.252265259716638e-10,2.1144671966301233e-10,3.407870796649968e-10
1742,0.0,0.0,1.8,1.5954406342490365e-10,2.512567492511406e-10,6.152772478573977e-10,1.5965817798073493e-10,2.5233097396013233e-10,6.166342910161472e-10
1743,0.375,0.1111111111111111,1.6,1.1378411228629387e-10,1.8161904743949847e-10,4.867847562934617e-10,1.1386275948797859e-10,1.8241044566053886e-10,4.879549574802461e-10
1744,0.75,0.2222222222222222,1.6,1.1107434586343178e-10,1.6465883624582056e-10,3.491208083875169e-10,1.1115255993723788e-10,1.6541571004923193e-10,3.5008613390340126e-10
1745,0.0,0.1111111111111111,1.2000000000000002,3.699175301020932e-11,6.748085366164079e-11,5.746564615271642e-10,3.7013317527341876e-11,6.776191912224492e-11,5.758675213461167e-10
1746,1.125,0.3333333333333333,1.6,1.0410675405444891e-10,1.4023147641423343e-10,2.0866653441384802e-10,1.0418323388450174e-10,1.409360898149484e-10,2.0943239766610746e-10
1747,1.5,0.4444444444444444,1.6,9.235670212994016e-11,1.095818595239795e-10,7.555782664924461e-11,9.242828707480126e-11,1.1022020681785264e-10,7.623129119632069e-11
1748,0.375,0.2222222222222222,1.0,-4.837068253649743e-13,4.083133059775439e-12,4.522333817168978e-10,4.938701370598227e-13,4.091439376760636e-12,4.5325956204865806e-10
1749,1.875,0.5555555555555556,1.6,7.599962249072257e-11,7.531511177222936e-11,-3.8186317450753075e-11,7.60610771581941e-11,7.5876455057165e-11,3.8320698979822156e-11
1750,0.75,0.3333333333333333,1.0,-6.940414764686655e-13,3.4359828338722242e-12,3.160960767132675e-10,6.982411153738291e-13,3.4396135702547982e-12,3.169210372990106e-10
1751,2.25,0.6666666666666666,1.6,5.476186644172547e-11,4.03007285068114e-11,-1.2701482962771084e-10,5.480775415045726e-11,4.078705016103255e-11,1.2703581013275544e-10
1752,0.0,0.2222222222222222,0.6000000000000001,-8.164028250776223e-11,-1.1887625026493504e-10,5.459404831151756e-10,8.16988645520826e-11,1.1939810789898335e-10,5.470150331104907e-10
1753,1.125,0.4444444444444444,1.0,-1.0079122604872555e-12,2.0957264072995797e-12,1.7858923013038937e-10,1.0096190319756914e-12,2.0967158336579133e-12,1.7922157400644324e-10
1754,2.625,0.7777777777777777,1.6,2.9489920087559425e-11,6.699533731164259e-12,-1.8537119306195636e-10,2.951554983553186e-11,7.402673571490135e-12,1.8546940707743528e-10
1755,1.5,0.5555555555555556,1.0,-1.0064100790525351e-12,3.183177147948974e-13,5.072149563524981e-11,1.007385543507719e-12,3.187478725459835e-13,5.1294033718597305e-11
1756,3.0,0.8888888888888888,1.6,1.6146088820059953e-12,-2.354316150234515e-11,-2.081516031149717e-10,1.6173136983628925e-12,2.35432943199824e-11,2.0829433832962025e-10
1757,0.375,0.3333333333333333,0.4,-1.2350312138942968e-10,-1.7071988413325248e-10,4.2446966964559375e-10,1.2359457923275988e-10,1.7150817418540297e-10,4.2536431624871465e-10
1758,1.875,0.6666666666666666,1.0,-1.105901829749856e-12,-2.3767838852832288e-12,-5.799635281842977e-11,1.1064243853449988e-12,2.378135195747971e-12,5.800896123843396e-11
1759,3.375,1.0,1.6,-2.7634053151029835e-11,-4.990777933940991e-11,-1.9769412054477427e-10,2.765472885057047e-11,5.001696615444977e-11,1.9782600476357197e-10
1760,0.75,0.4444444444444444,0.4,-1.1920002870249557e-10,-1.562386819759052e-10,2.8971040545080984e-10,1.192901626583294e-10,1.5700148795646914e-10,2.90409477755279e-10
1761,2.25,0.7777777777777777,1.0,-8.278781902402738e-13,-5.120625179083681e-12,-1.4021894971192438e-10,8.283558206790838e-13,5.1221352262050995e-12,1.4026962039093273e-10
1762,3.75,1.1111111111111112,1.6,-5.63270729813833e-11,-7.173642553455175e-11,-1.5562886821038458e-10,5.636833581891483e-11,7.202318303241264e-11,1.5569775000918173e-10
1763,0.0,0.3333333333333333,0.0,-2.2476849124033268e-10,-2.910948135042225e-10,5.227942352737912e-10,2.249392147630379e-10,2.9244913193083736e-10,5.237462918357738e-10
1764,1.125,0.5555555555555556,0.4,-1.103884438080748e-10,-1.3569608530273124e-10,1.5779626319244438e-10,1.104742225611797e-10,1.3640903323090628e-10,1.583015766301061e-10
1765,2.625,0.8888888888888888,1.0,2.900916680997099e-13,-6.772186112848361e-12,-1.9122734969891115e-10,2.912707482269721e-13,6.77381987599296e-12,1.9135228372911447e-10
1766,4.125,1.222222222222222,1.6,-8.249835504068799e-11,-8.908830877004039e-11,-8.391030150674427e-11,8.255581966912344e-11,8.957515757464649e-11,8.391045019560323e-11
1767,1.5,0.6666666666666666,0.4,-9.643195529288895e-11,-1.094552142520552e-10,3.5852574706274806e-11,9.650892772873032e-11,1.1009966487527046e-10,3.629293855794284e-11
1768,3.0,1.0,1.0,1.0641136665725035e-12,-7.851542427047379e-12,-2.0917543435594022e-10,1.0644345124555331e-12,7.85303532322672e-12,2.0932742231291088e-10
1769,4.5,1.3333333333333333,1.6,-1.0503954808068289e-10,-1.0254707552500915e-10,1.3819949434929241e-11,1.0510754451633706e-10,1.0323682366567545e-10,1.4999288954253875e-11
1770,1.875,0.7777777777777777,0.4,-7.732365446753411e-11,-8.06836000784535e-11,-6.710193353054346e-11,7.738646133502607e-11,8.123354054629829e-11,6.710270751952213e-11
1771,3.375,1.1111111111111112,1.0,8.136807670370828e-13,-8.062953075328884e-12,-1.9518051427665037e-10,8.14112857951439e-13,8.064146493257688e-12,1.9530129474563055e-10
1772,4.875,1.4444444444444444,1.6,-1.231237204007764e-10,-1.1248606673409694e-10,1.331655928910456e-10,1.2319673408644364e-10,1.1336355523310362e-10,1.3378450993914273e-10
1773,2.25,0.8888888888888888,0.4,-5.3456714798785174e-11,-5.088236921480753e-11,-1.4123051440002856e-10,5.3500524353736275e-11,5.1313374263634524e-11,1.4131090965186e-10
1774,3.75,1.222222222222222,1.0,-2.1812941522388076e-13,-6.569375244081132e-12,-1.495354289434284e-10,2.19838530490296e-13,6.570257826528058e-12,1.4958052851801706e-10
1775,5.25,1.5555555555555554,1.6,-1.3564565928136264e-10,-1.2015930002971394e-10,2.6295511875031897e-10,1.3571997375472593e-10,1.211831033763037e-10,2.637426737515741e-10
1776,2.625,1.0,0.4,-2.6869542426505133e-11,-2.054662646893588e-11,-1.8577213313325048e-10,2.6890339740238035e-11,2.0857098680151525e-11,1.859165587731503e-10
1777,4.125,1.3333333333333333,1.0,-1.6204150250138995e-12,-4.1542868623504005e-12,-7.392111542476238e-11,1.6206864023804895e-12,4.1547348487381396e-12,7.393365044788108e-11
1778,5.625,1.6666666666666665,1.6,-1.421774201619916e-10,-1.2482779931359963e-10,3.9486510072447253e-10,1.422512905504434e-10,1.2594871361434486e-10,3.9584274836987134e-10
1779,3.0,1.1111111111111112,0.4,5.717948914060678e-13,8.395235103992225e-12,-1.990996562092991e-10,5.831874488692788e-13,8.403621642642537e-12,1.9925150959100945e-10
1780,4.5,1.4444444444444444,1.0,-2.5773974802991885e-12,-1.52699258329657e-12,2.7538065227404178e-11,2.5776368009742714e-12,1.5269925849347362e-12,2.863431098097349e-11
1781,6.0,1.7777777777777777,1.6,-1.4469706644317615e-10,-1.2633808883198377e-10,5.20285605495154e-10,1.4476956409716791e-10,1.275100107167503e-10,5.214375559730927e-10
1782,3.375,1.222222222222222,0.4,2.8149945733409572e-11,3.420751862573759e-11,-1.8030208585932712e-10,2.8177597874782158e-11,3.432964663240024e-11,1.8040367896213534e-10
1783,4.875,1.5555555555555554,1.0,-3.082277181711492e-12,1.6002818768309342e-12,1.4969938664252263e-10,3.082598422970094e-12,1.6019192760409762e-12,1.5047810148096915e-10
1784,3.75,1.3333333333333333,0.4,5.4703380455365456e-11,5.661465378166954e-11,-1.3106626123111615e-10,5.474941237124333e-11,5.694350824981784e-11,1.3108573436944956e-10
1785,5.25,1.6666666666666665,1.0,-3.719578795867877e-12,4.8614971840519536e-12,2.8277572232453235e-10,3.720019993351735e-12,4.863915917937942e-12,2.837198302716506e-10
1786,4.125,1.4444444444444444,0.4,7.899542584907281e-11,7.703103367919114e-11,-5.22190479063919e-11,7.905355618689629e-11,7.757375029683727e-11,5.232540777286132e-11
1787,5.625,1.7777777777777777,1.0,-4.60437433491862e-12,7.968992331273966e-12,4.1684494074075974e-10,4.6050052193266045e-12,7.97263998873947e-12,4.1797868714469406e-10
1788,4.5,1.5555555555555554,0.4,9.949965242478742e-11,9.565078138047238e-11,5.1735751749067036e-11,9.956385174041913e-11,9.639038619101599e-11,5.275455433072267e-11
1789,6.0,1.8888888888888888,1.0,-5.8044566671382995e-12,1.1276947056855548e-11,5.402964499646741e-10,5.805643987530494e-12,1.1282363360777164e-11,5.415984319755325e-10
1790,4.875,1.6666666666666665,0.4,1.1454954295658129e-10,1.1297963444496165e-10,1.7525079619552403e-10,1.1461565449866759e-10,1.138761216233424e-10,1.7619018445999102e-10
1791,6.0,2.0,0.8,3.8064581045301616e-11,5.7710776430476425e-11,5.659544215669896e-10,3.808117504717796e-11,5.805068676229496e-11,5.674246414903613e-10
1792,5.25,1.7777777777777777,0.4,1.2441509649569466e-10,1.2872770421276036e-10,3.1029685462610625e-10,1.2448067194669138e-10,1.2972760102855867e-10,3.1140961135576736e-10
1793,5.625,1.8888888888888888,0.4,1.3001346630446853e-10,1.4074478492498458e-10,4.4500406713536606e-10,1.3007756855320397e-10,1.4180288042620347e-10,4.4630986156273374e-10
1794,5.625,2.0,0.2,1.7633792113080214e-10,1.83986148570203e-10,4.71383894857889e-10,1.7642684653595018e-10,1.8540813140973805e-10,4.72860516791829e-10
1795,0.0,0.0,2.0,2.0864448925591646e-10,3.1016438675830767e-10,6.160753486860423e-10,2.0880099461979866e-10,3.115023870329877e-10,6.174324618526766e-10
1796,0.0,0.0,1.6,1.1430557464179511e-10,1.913484789373111e-10,6.127390212081593e-10,1.1438321476428085e-10,1.9215916506802032e-10,6.140930028944251e-10
1797,0.375,0.1111111111111111,1.4000000000000001,7.322693864352226e-11,1.228375486015919e-10,4.851882639367323e-10,7.327368554192113e-11,1.2336754483659048e-10,4.863547497827006e-10
1798,0.75,0.2222222222222222,1.4000000000000001,7.095048757679145e-11,1.1140297756288957e-10,3.4705173576753317e-10,7.099663979147803e-11,1.1190601217093199e-10,3.4801318629810146e-10
1799,0.0,0.1111111111111111,1.0,-1.0057900701271084e-12,4.6878722890754386e-12,5.742652964368967e-10,1.0159669702857043e-12,4.703446623874597e-12,5.754734601384516e-10
1800,1.125,0.3333333333333333,1.4000000000000001,6.569478677867095e-11,9.481838080284024e-11,2.058340773785029e-10,6.573955016329218e-11,9.528415980526485e-11,2.065981960395752e-10
1801,1.5,0.4444444444444444,1.4000000000000001,5.790374745388663e-11,7.370235537895859e-11,7.246533281577285e-11,5.7945151445003715e-11,7.412384446419914e-11,7.314719171153378e-11
1802,0.375,0.2222222222222222,0.8,-3.877000401182631e-11,-5.515569946993289e-11,4.528043181423643e-10,3.879878613384007e-11,5.541188739136897e-11,4.5382977082972154e-10
1803,1.875,0.5555555555555556,1.4000000000000001,4.7432282506145074e-11,4.9857963958899616e-11,-4.1746028070407364e-11,4.7467385317024875e-11,5.023145552661378e-11,4.185801565835741e-11
1804,0.75,0.3333333333333333,0.8,-3.7330392909277353e-11,-5.056596387817031e-11,3.16303183065676e-10,3.735777226269404e-11,5.081867354311367e-11,3.1712815025530175e-10
1805,2.25,0.6666666666666666,1.4000000000000001,3.378315723972137e-11,2.5699181094148028e-11,-1.308438736531432e-10,3.380905413174227e-11,2.6030656317882427e-11,1.3086687917582003e-10
1806,0.0,0.2222222222222222,0.4,-1.2507557143463417e-10,-1.7849987103760176e-10,5.489791174631857e-10,1.251663393373767e-10,1.7929460247443752e-10,5.500576862800138e-10
1807,1.125,0.4444444444444444,0.8,-3.4780238503874275e-11,-4.436266531289654e-11,1.78821119806364e-10,3.4805426038779083e-11,4.460149627543766e-11,1.7945364560592827e-10
1808,2.625,0.7777777777777777,1.4000000000000001,1.7862066165341175e-11,3.1275133463051924e-12,-1.8888964567402378e-10,1.7875887777950055e-11,3.735258754593417e-12,1.8899061298125898e-10
1809,1.5,0.5555555555555556,0.8,-3.065009975077602e-11,-3.643043189493304e-11,5.0886871282205676e-11,3.067231115707388e-11,3.664693636090522e-11,5.1459999984680294e-11
1810,3.0,0.8888888888888888,1.4000000000000001,3.7703482452006926e-13,-1.7076545571584834e-11,-2.1163894467233203e-10,3.771180363376085e-13,1.7076928073259236e-11,2.1178432194308485e-10
1811,0.375,0.3333333333333333,0.2,-1.71484452045928e-10,-2.2616754425292297e-10,4.2556343150390943e-10,1.7161392455226737e-10,2.2722926014407228e-10,4.264616496963075e-10
1812,1.875,0.6666666666666666,0.8,-2.5004764501408092e-11,-2.8536399185572e-11,-5.808366236883937e-11,2.5022896316611554e-11,2.8714135830309484e-11,5.809666993819676e-11
1813,3.375,1.0,1.4000000000000001,-1.837668317082018e-11,-3.4858111026915835e-11,-2.0132499936962465e-10,1.8390130563023497e-11,3.4931392254492725e-11,2.0145912816155893e-10
1814,0.75,0.4444444444444444,0.2,-1.6659664764027857e-10,-2.0717327891006777e-10,2.910413777272096e-10,1.667259087096398e-10,2.0819702283446535e-10,2.917438085209095e-10
1815,2.25,0.7777777777777777,0.8,-1.744204899161955e-11,-2.0744880880622778e-11,-1.398459416892658e-10,1.7455336880492613e-11,2.0869326139452295e-11,1.398961466326539e-10
1816,3.75,1.1111111111111112,1.4000000000000001,-3.710208494588084e-11,-4.928426218051508e-11,-1.591562461859096e-10,3.7127348282220324e-11,4.947427967044273e-11,1.5922709393008842e-10
1817,1.125,0.5555555555555556,0.2,-1.5471137754221249e-10,-1.798473488799341e-10,1.6021788065226638e-10,1.5483636263560373e-10,1.8080187779556383e-10,1.6072425887132864e-10
1818,2.625,0.8888888888888888,0.8,-8.274116979126774e-12,-1.2045338931129589e-11,-1.9079025360716774e-10,8.282144766688372e-12,1.2111773403829504e-11,1.9091457253706096e-10
1819,4.125,1.222222222222222,1.4000000000000001,-5.430757600679338e-11,-6.038736120623238e-11,-8.70507109678377e-11,5.434217017904415e-11,6.071057164805025e-11,8.70511214387425e-11
1820,1.5,0.6666666666666666,0.2,-1.3532364801896835e-10,-1.447168938619058e-10,3.9079935737726494e-11,1.354367261917986e-10,1.4557935095513468e-10,3.950338436341213e-11
1821,3.0,1.0,0.8,1.016426177858951e-12,-3.1856299425817106e-12,-2.0940596497555608e-10,1.0167085762743808e-12,3.1916434095973064e-12,2.0955671585991488e-10
1822,4.5,1.3333333333333333,1.4000000000000001,-6.916877159367343e-11,-6.857879494025628e-11,1.1099607179381816e-11,6.920962590497988e-11,6.903958824702795e-11,1.2490836767641787e-11
1823,1.875,0.7777777777777777,0.2,-1.0838000238316546e-10,-1.0507064362213322e-10,-6.328841203777529e-11,1.0847218480431694e-10,1.0581543766295583e-10,6.328862934732095e-11
1824,3.375,1.1111111111111112,0.8,9.771110544119848e-12,5.657958976221584e-12,-1.9561964372859407e-10,9.776148682616146e-12,5.7295097761332986e-12,1.9573906062333554e-10
1825,4.875,1.4444444444444444,1.4000000000000001,-8.118031437707681e-11,-7.419045500317268e-11,1.30662841466908e-10,8.122448519584071e-11,7.478143228559787e-11,1.3128441616930668e-10
1826,2.25,0.8888888888888888,0.2,-7.499715019662754e-11,-6.347461455351384e-11,-1.3667869423938986e-10,7.506003315218673e-11,6.408088628875476e-11,1.367556578122568e-10
1827,3.75,1.222222222222222,0.8,1.7658937981344325e-11,1.472869986443507e-11,-1.4983638176967723e-10,1.7669847256924112e-11,1.4862749814881873e-11,1.4988055735929516e-10
1828,5.25,1.5555555555555554,1.4000000000000001,-8.9591189743955e-11,-7.853240487336111e-11,2.6116233093943393e-10,8.963670645274437e-11,7.922453176648331e-11,2.6194855994865453e-10
1829,2.625,1.0,0.2,-3.819741255652732e-11,-2.212850180646774e-11,-1.8071903433426265e-10,3.8224256508635116e-11,2.2627076912758676e-11,1.8085968723415742e-10
1830,4.125,1.3333333333333333,0.8,2.4502086453522077e-11,2.3377500055562396e-11,-7.372794184787739e-11,2.4517674265814132e-11,2.3573423592792557e-11,7.374120602958045e-11
1831,5.625,1.6666666666666665,1.4000000000000001,-9.41787569091109e-11,-8.090461149352875e-11,3.9380067232591164e-10,9.422448986599649e-11,8.166513771472005e-11,3.9477487459901487e-10
1832,3.0,1.1111111111111112,0.2,8.323377329643015e-14,1.6352313770691587e-11,-1.9342899481703232e-10,3.205372135600784e-13,1.6358401459738813e-11,1.93577202298392e-10
1833,4.5,1.4444444444444444,0.8,3.065087871116436e-11,3.1198870155760714e-11,2.8267241778419333e-11,3.066923461270705e-11,3.145251379111412e-11,2.934709252819292e-11
1834,6.0,1.7777777777777777,1.4000000000000001,-9.654899582239407e-11,-8.098117747668143e-11,5.18115438219721e-10,9.659428646744168e-11,8.178282331723357e-11,5.192612020514438e-10
1835,3.375,1.222222222222222,0.2,3.88241695002436e-11,4.972977535579863e-11,-1.741268633217766e-10,3.8875472316347434e-11,4.988283808262016e-11,1.7422507927062166e-10
