node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2024,3.639293694570842,2.927013042832942,1.3500258418896727,251278.6724733999,11882.214192336236,-10713.365708011137,1448.088906505109,-4187.809378744656,-109884.42252830905,2.277569335299142e-06,-9.003916004359606e-08,-4.396033229393272e-06,315457.11172719084
2025,3.790930931844627,3.170930796402354,1.687532302362091,360365.25125341344,15709.364078397648,4086.579802293994,1265.8991728584856,-456.565352901473,-58511.117630998924,4.351515857956261e-06,-1.8464530795449234e-07,-5.428119447852024e-06,364972.21294510644
2026,3.184381982749487,2.4391775356941183,0.33750646047241817,-281090.3085713274,-35207.91818574318,-27776.73458186457,4493.439526407752,-1044.6046810932385,-184007.38073289613,-7.657431824922691e-07,2.5773814370751952e-08,-1.4237015741458915e-06,404945.13784597284
2027,3.790930931844627,3.170930796402354,1.3500258418896727,216022.17062854156,7767.730724754689,-6466.533208495228,1683.1700595871541,-3716.9030589506706,-104780.64700472892,2.5046369275546896e-06,-1.0680222847782954e-07,-5.334611377545443e-06,281999.59560575476
2028,3.9425681691184122,3.4148485499717656,1.687532302362091,297226.1332935916,8082.363187431532,2904.9337757908543,1903.6186973927809,345.58894991632707,-54127.83102386264,4.665172873191713e-06,-2.143559966989858e-07,-6.386980663559485e-06,306477.8016230578
2029,3.336019220023272,2.6830952892635302,0.33750646047241817,-344189.21795100713,-39300.63801588463,-26947.151368335955,6058.117228672054,-1883.032896584145,-178020.28139590521,-1.1235736932253856e-06,5.127199230190917e-08,-2.309911434218154e-06,438258.4778016223
2030,3.9425681691184122,3.4148485499717656,1.3500258418896727,182127.28312870962,4460.182064370353,-3987.8529348344114,2243.8750119733772,-2351.4474645805412,-99587.64483738491,2.688123271017461e-06,-1.1841050580683241e-07,-6.311136682163693e-06,250843.9671139575
2031,4.094205406392197,3.6587663035411775,1.687532302362091,239956.35448031715,3784.403605657627,1695.6081320318124,-1086.3798826940642,871.4321138253629,-51495.30742732501,4.901419425340718e-06,-2.3224789887289718e-07,-7.374105536825895e-06,253448.19442066917
2032,3.487656457297057,3.4148485499717656,0.0,-506893.52612176543,-26241.650761505567,-10169.812536926407,6148.163917481571,-2751.812992986185,-65572.08899781028,-3.1068841131928378e-06,2.291709420149736e-07,-3.2999352344711922e-06,502040.5384069164
2033,3.639293694570842,3.4148485499717656,0.33750646047241817,-261852.06413322323,-9058.654437644316,-2915.327389957806,469.97382544759284,-2373.746173525119,-127480.75310492808,-1.7721144813709404e-06,1.683382371222564e-07,-4.179558195199397e-06,338033.7777788916
2034,3.487656457297057,2.927013042832942,0.33750646047241817,-295029.8498637171,-25946.229583270273,-12943.618466843813,5371.786078588543,-2350.1663946509807,-149328.80088930143,-1.453489086326346e-06,8.69329922893984e-08,-3.2513549512751088e-06,378251.586513214
2035,3.790930931844627,3.4148485499717656,0.6750129209448363,-79658.06513131362,-2297.8667383357215,-10653.07496211716,-704.7992019748334,-4469.787137509912,-166136.3523004821,-4.6213864011298167e-07,8.099213861995715e-08,-5.185348177964558e-06,297108.2952697488
2036,4.094205406392197,3.6587663035411775,1.3500258418896727,151247.28648278856,1673.9896901096856,-2876.800935236516,-437.8626990351207,-571.9012801870288,-95541.96150310512,2.828027796253852e-06,-1.2297346745921248e-07,-7.312090096422571e-06,224632.8408172494
2037,1.819646847285421,0.0,1.0125193814172544,112050.87170660787,-8256.125081737988,-34352.01819122007,-2477.430927888158,6090.759911307226,173368.13071079942,-1.0957590094999131e-06,1.0773380781957233e-07,-3.433117919585643e-06,329535.3075791629
2038,1.9712840845592061,0.24391775356941184,1.0125193814172544,127310.65668956902,3353.187237456018,-56190.62817849885,-3126.4133887689136,8372.34558869214,162693.76180757768,-9.660196380859042e-07,8.774800202177554e-08,-2.641551326678684e-06,325483.04587958293
2039,2.122921321832991,0.4878355071388237,1.0125193814172544,147244.42498596341,1012.197762761451,-97454.5998935257,-3932.811539503248,12338.276962239204,159743.93632586105,-8.231831296586057e-07,7.419419970105938e-08,-1.9049299874661553e-06,350051.5240386854
2040,1.668009610011636,0.0,0.0,-418662.316672074,-9186.440817517965,-12825.781195422334,7858.167305577142,-3068.4637509084464,81481.81279423578,3.5475094557558206e-06,-3.4177228011179557e-07,-4.41372481948686e-06,431653.6480266913
2041,2.2745585591067763,0.7317532607082355,1.0125193814172544,146108.4662013535,-1179.0433205958461,-113947.38798641985,-837.4977663395225,10049.20463887541,103680.90754264413,-6.538105419207546e-07,6.409414495474798e-08,-1.2620044118588253e-06,289091.56711038324
2042,1.819646847285421,0.24391775356941184,0.0,-510027.194092549,-21935.179855837006,-27288.414596515573,16135.128313356261,-2209.5578768197465,99407.0094135193,3.1245934648087565e-06,-2.6141575021055795e-07,-3.4361927938531306e-06,515839.64025004586
2043,2.4261957963805614,0.9756710142776474,1.0125193814172544,207709.53380109344,-26591.553338006932,-361643.2384626969,-2554.1637063210355,12051.151408174073,133736.23517028586,-4.4904212991425247e-07,5.274731176851547e-08,-7.701742348134207e-07,547513.4783838945
2044,1.9712840845592061,0.4878355071388237,0.0,-636118.5013298753,-50940.06272208772,-43786.718659035614,17725.11443084011,-205.28067738166416,153301.23392292083,2.568330222464479e-06,-1.6844015686716028e-07,-2.479574703307143e-06,646620.0031583253
2045,2.5778330336543465,1.2195887678470592,1.0125193814172544,169165.99863224258,-24483.73090600696,-302272.69995654374,-98.20969513863663,11129.970792406562,-104852.08311418649,-2.0334363594196061e-07,4.029249382564539e-08,-5.488260063524958e-07,449237.37988601066
2046,2.122921321832991,0.7317532607082355,0.0,-651819.4392659259,-72047.33854006702,-71211.38915375514,15328.846394750326,623.0504792980207,125110.93789977596,1.880268614459358e-06,-8.799358644665726e-08,-1.5614442304873662e-06,619907.5521727576
2047,2.7294702709281315,1.463506521416471,1.0125193814172544,156405.02836565702,-18388.641186804256,-237192.15308423355,272.485381030706,7135.781954521148,-12696.821561871766,1.264764590783321e-08,2.7549668788117324e-08,-5.33237047449757e-07,342505.3010104499
2048,2.2745585591067763,0.9756710142776474,0.0,-1329237.3417817855,-191580.36322002308,-225652.81148353696,19626.777035582476,2202.3762848801584,328924.983577097,1.0343031245117863e-06,-3.230939538328913e-08,-7.208889941829943e-07,1257937.4750102533
2049,2.8811075082019166,1.7074242749858828,1.0125193814172544,149053.0301330385,-39674.82597354598,-393956.9719604725,-619.3377627151764,4265.5484434537675,-23417.005749178334,2.23473299150808e-07,1.518276744826858e-08,-7.128341589122384e-07,479267.9380344326
2050,2.4261957963805614,1.2195887678470592,0.0,-250735.36574635573,-44005.1113269631,-89923.28100114859,1165.2171517526835,2361.6758563024014,87156.81512772765,-1.0660738927764602e-07,1.795756065611489e-09,8.551130597057725e-08,241169.93697500214
2051,3.0327447454757017,1.9513420285552947,1.0125193814172544,178919.09775032528,-15115.812247102456,-230597.73817290502,1066.3446094162355,456.31391093940834,-207206.70965884626,4.4226664707024266e-07,3.8148394571633625e-09,-1.1639114912239221e-06,504679.02703011024
2052,2.5778330336543465,1.463506521416471,0.0,-101660.90300311478,-31122.571374368617,-142980.39683972596,923.8356680141462,88.71540176265736,-76120.36304900033,5.573480399136542e-09,-5.547683297116722e-10,5.489250439682253e-08,164265.26717260224
2053,3.184381982749487,2.1952597821247064,1.0125193814172544,120802.14436650914,-6597.993574180057,-105403.08183070712,916.2503089683821,-2062.0493897046886,-127736.87680575314,6.08463933813099e-07,-6.337765550739657e-09,-1.7914677024758964e-06,295882.4534524099
2054,2.7294702709281315,1.7074242749858828,0.0,334660.0673036178,37033.36184864576,-50723.14736207456,-1984.7626290043788,-374.2080317365546,196840.1301044692,-7.219409297864305e-08,1.1202799760821402e-09,-7.17779093351691e-08,488520.10176564293
2055,3.336019220023272,2.4391775356941183,1.0125193814172544,109174.49890989253,-2502.41994014579,-63426.37824613732,1357.1615802964832,-3762.443178095772,-182666.9793816552,7.415740363822865e-07,-1.4444660460901438e-08,-2.5426871271117755e-06,350908.7239086455
2056,2.8811075082019166,1.9513420285552947,0.0,-581718.310994881,-95093.78534118074,-149967.03088375743,2778.949359791393,145.83794671252844,-226868.22114183332,2.9291998165412415e-07,-3.7229529869469236e-09,2.9711962851438075e-07,606252.9469930531
2057,3.487656457297057,2.6830952892635302,1.0125193814172544,96563.00542770479,-568.017532035162,-40064.908605406985,1553.6034164685325,-4887.7106902055,-170968.88657019057,8.482213101468806e-07,-1.9557985730287618e-08,-3.3877736658757813e-06,320313.60286851047
2058,3.0327447454757017,2.1952597821247064,0.0,-1108054.2546083652,-146152.3134353337,-55876.68872209812,6438.819967872437,-532.3948145010223,-228376.8536750653,-1.0117629419505746e-06,1.2784861394456896e-08,-7.375290946479805e-07,1084820.0398803935
2059,3.639293694570842,2.927013042832942,1.0125193814172544,77530.283605879,-168.76915973421296,-24620.291392476018,1512.408360099523,-5301.65235730165,-170044.0050222157,9.314002208703321e-07,-2.101640977144982e-08,-4.302500630872191e-06,308821.88309544267
2060,3.184381982749487,2.4391775356941183,0.0,-714571.7889540347,-88472.48256145895,-33366.94372464366,8040.361548605862,-1053.829001655453,-111342.27351956055,-1.8381156488695675e-06,3.731066794292021e-08,-1.553852347656689e-06,683320.6282892274
2061,3.790930931844627,3.170930796402354,1.0125193814172544,66034.98606061898,643.7377254205303,-13895.406271631147,849.995111876718,-4904.790322356622,-161777.1605667064,9.932010323032691e-07,-1.8690190559760302e-08,-5.26569565571267e-06,289875.8738928824
2062,3.487656457297057,3.170930796402354,0.0,-505332.9758621876,-37227.66258652043,-10783.69140701682,9535.143279977252,-2281.433194035121,-68482.8382094446,-3.095191886983573e-06,1.7148305915625966e-07,-3.3422895087163966e-06,496546.5742646058
2063,3.336019220023272,2.6830952892635302,0.0,-601212.7015685459,-65668.44938708951,-16756.616856692322,9703.787228327481,-1607.0225464665289,-88626.07344657401,-2.5205523764095244e-06,7.545975369381883e-08,-2.4385217521231537e-06,582450.3797656744
2064,3.639293694570842,3.170930796402354,0.33750646047241817,-261126.741463399,-15083.60872820119,-3709.7109301683545,2646.507487506679,-2260.545096942236,-129108.9030428695,-1.7550428938911748e-06,1.314267499050114e-07,-4.226538374812397e-06,336910.5621611731
2065,3.9425681691184122,3.4148485499717656,1.0125193814172544,54852.05054346805,1122.3928213660545,-6974.823408758236,604.3873161640793,-3721.627989448398,-152869.8880830026,1.0359477538173116e-06,-1.301964943713327e-08,-6.260060711578341e-06,271178.45993081125
2066,4.245842643665982,3.9026840571105894,1.687532302362091,192218.29903076516,2419.327598561944,-661.7782973525995,-1254.6403885253535,1608.6186774508608,-46034.96134323357,5.050153161600568e-06,-2.3452580957558352e-07,-8.384176252964788e-06,207335.65016046647
2067,1.819646847285421,0.0,0.6750129209448363,-67383.9071314185,-6618.847243434583,-44775.85532541098,-1722.029750301,4609.973813435127,183925.25237891165,1.0178803510989927e-07,-7.310874184583176e-08,-3.3332836198734006e-06,323091.1388613346
2068,1.9712840845592061,0.24391775356941184,0.6750129209448363,-67931.53540434294,-780.7154587087559,-74812.91029850508,1249.5223524362075,5437.850746967683,197173.28287113423,4.183055296606829e-08,-4.939117255016461e-08,-2.4695498682941795e-06,348918.30121306167
2069,2.122921321832991,0.4878355071388237,0.6750129209448363,-66725.5654823776,-13910.518722221394,-113874.65618134593,3837.608523965495,5828.073007509162,208189.22760388622,-1.2749213187477558e-08,-2.0802475750444145e-08,-1.629285143862162e-06,371048.5033541873
2070,2.2745585591067763,0.7317532607082355,0.6750129209448363,57319.141949352765,-18102.403494629565,-222651.91899652456,-2252.8540519658754,6080.110625933998,362767.1604310063,-3.681790730163167e-08,-2.6283562125066117e-09,-8.210324167661026e-07,676670.1720480407
2071,2.4261957963805614,0.9756710142776474,0.6750129209448363,-79389.77225761159,-42368.25103411804,-258361.1450594682,-785.578252093652,4692.905325845658,210981.40640848823,8.055198696464553e-08,-1.2052723641623338e-08,4.3363832118766275e-07,416694.7573751535
2072,2.5778330336543465,1.2195887678470592,0.6750129209448363,45797.780079758275,129.67930794561377,-64770.27815646401,-1856.1116841934079,2275.8502897821318,-151184.49487139605,5.894178062420658e-08,-1.0376673143767848e-08,6.882899849299851e-08,279029.6867870734
2073,2.7294702709281315,1.463506521416471,0.6750129209448363,-196496.08001806017,-46468.08116746537,-180807.6453846564,793.9523540652798,1873.7781124824407,140840.19695792656,-4.313058697788306e-08,-5.163637391111878e-09,1.5720191012151153e-07,282703.255055405
2074,2.8811075082019166,1.7074242749858828,0.6750129209448363,43169.06108015784,-11058.157867215494,-150845.84408417714,837.659264574122,550.9427038842495,-143112.94790568823,-1.0926492229027298e-07,-3.6452493728734305e-09,4.057686883820224e-07,302503.6349645739
2075,3.0327447454757017,1.9513420285552947,0.6750129209448363,-45956.324790307575,-14321.08113451321,-59053.63206439076,2636.251672164328,-71.24634248574772,-414682.57352772204,-3.59603377292158e-08,4.861376346169765e-09,-7.533136807364636e-07,719369.4736818684
2076,3.184381982749487,2.1952597821247064,0.6750129209448363,-39279.071982590154,-18358.244824872312,-97557.93918592604,1842.1678871483587,-1417.273140149111,-183985.9035837933,-8.914563253814712e-08,9.157080156125787e-09,-1.5309724643910818e-06,326530.23499952507
2077,3.336019220023272,2.4391775356941183,0.6750129209448363,-102044.99969431495,-22195.695968666652,-72400.64528145289,2692.3154261162153,-2771.271579622013,-214423.17280058606,-1.622871520817419e-07,1.6305460298915926e-08,-2.375528010474768e-06,377973.933786363
2078,3.487656457297057,2.6830952892635302,0.6750129209448363,-82883.56188858005,-14228.70938403558,-44101.430920826824,2663.440543345084,-3842.9581610755577,-192565.66173949416,-2.494573496555738e-07,2.829906133086727e-08,-3.2845303237865883e-06,338917.61527809774
2079,3.639293694570842,2.927013042832942,0.6750129209448363,-86635.11636856405,-9871.3242309172,-25472.731179634022,2082.573591872191,-4398.890563225748,-180880.9563648024,-3.447056084365294e-07,4.57734474479177e-08,-4.243592339139329e-06,321190.41657755023
2080,3.639293694570842,3.9026840571105894,0.0,-405343.97505974985,-1364.602202162063,-3014.7445709100766,-19825.584360238,-3190.6593352413784,-52664.09962048399,-3.6667541776976573e-06,3.937748394918468e-07,-4.139361046251387e-06,414807.97684972105
2081,3.639293694570842,3.6587663035411775,0.0,-417982.5014294354,-14357.630191416178,-5169.1209419535035,-4324.830949604994,704.1365663451933,-50713.822220901595,-3.617258030186979e-06,3.201317135175842e-07,-4.222729109222286e-06,417707.37538702687
2082,3.790930931844627,3.9026840571105894,0.33750646047241817,-213804.63957886738,6571.936542797056,11138.743826830036,-8442.688184237077,-620.0278349738724,-104715.540557315,-2.0658653704648813e-06,2.668756742600045e-07,-5.065453501854035e-06,287583.26088708494
2083,3.790930931844627,3.6587663035411775,0.33750646047241817,-222796.38441614175,-3015.731105338283,3779.6208276162965,-3525.3356207722572,-412.3322980496542,-112789.83517212313,-2.0491676859890103e-06,2.2081126316977913e-07,-5.153715442630784e-06,296724.845685142
2084,3.9425681691184122,3.9026840571105894,0.6750129209448363,-66446.85853761932,6183.216477070435,2782.1528420700083,-1653.021486728505,-2900.797071911125,-162306.3303177312,-5.782436078986405e-07,1.2161248664096932e-07,-6.089089818338421e-06,290005.43342882104
2085,3.9425681691184122,3.6587663035411775,0.6750129209448363,-69395.95475184385,-1145.2550595012121,-1052.3012635144582,-2557.2966371749494,-1964.1745813111704,-154458.98498783016,-5.611243299296049e-07,1.0572309129241269e-07,-6.180892273207038e-06,276167.4097075161
2086,4.094205406392197,3.9026840571105894,1.0125193814172544,46629.87188128062,4583.684302376957,-872.8253881412403,1189.3319107057016,-1513.2235118180777,-146493.75631316536,1.0325109328081053e-06,-1.299690376592925e-08,-7.183771135658991e-06,257719.7233459084
2087,3.487656457297057,2.927013042832942,0.0,-502815.8277459443,-44205.13277739239,-10778.604751682893,9348.773504707098,-2120.111730000609,-69657.512689386,-3.0908754969917138e-06,1.2870316778490147e-07,-3.371791359880506e-06,491531.3378669096
2088,3.790930931844627,3.170930796402354,0.6750129209448363,-79307.27907217137,-5001.701503053459,-11627.110881764838,438.6333083339156,-4173.980522650495,-166711.36613749174,-4.432316371825742e-07,6.765992168168594e-08,-5.2367851368956915e-06,297495.86950549943
2089,4.094205406392197,3.6587663035411775,1.0125193814172544,45823.10270493404,43.13863628671435,-2834.123079462181,-906.2980336308411,-1628.1041340804175,-143192.57712054625,1.0627152050436546e-06,-4.752464400699438e-09,-7.273478742071425e-06,252504.58096425282
2090,4.245842643665982,3.9026840571105894,1.3500258418896727,124688.72574614562,2832.445919684876,-3108.007875880628,2973.903001257099,482.1657369280526,-100459.2926252446,2.925004404240966e-06,-1.1926701864698604e-07,-8.330648967062787e-06,214269.83384816532
2091,1.9712840845592061,0.0,1.687532302362091,578823.9449185561,4728.045198563849,3074.206139550533,10513.746737484464,2953.2584196908347,37982.30447854584,-3.464265842464258e-06,4.988918772575266e-07,-2.8673751310906e-06,578985.3604878797
2092,1.9712840845592061,0.0,1.3500258418896727,332904.83801538404,-8051.763105422611,-30580.26380065367,1491.5382659960198,1380.9947067847663,105779.35516428617,-2.0485351230262262e-06,3.1632426251578406e-07,-2.6923344747525498e-06,397517.78532799694
2093,2.122921321832991,0.24391775356941184,1.687532302362091,638167.3226260676,24491.055954311098,1766.4763733937389,1902.9713804071316,1296.5272273807727,28132.33874772041,-2.82681106240196e-06,4.094570183380827e-07,-2.26926042480037e-06,627256.4820320666
2094,2.122921321832991,0.24391775356941184,1.3500258418896727,367082.3974538264,7892.944428393358,-36344.00553901835,-1713.3342780865535,6344.218676635689,96126.12985705557,-1.68441992895915e-06,2.555738336704064e-07,-2.0701129441892837e-06,417987.64236304874
2095,2.2745585591067763,0.4878355071388237,1.687532302362091,689209.432686007,33923.21844020248,1672.9251056481367,-2070.6301956082684,7951.821909730417,16898.577965541474,-2.137233628619882e-06,3.143037784220078e-07,-1.774913769649468e-06,672779.6960248768
2096,2.2745585591067763,0.4878355071388237,1.3500258418896727,399107.7834886929,14112.886294218955,-64054.36247438552,-2896.0871246253496,11511.407001213523,88530.14512817802,-1.2859782285773015e-06,2.0087013856572676e-07,-1.5413325205399026e-06,456465.37741002004
2097,2.4261957963805614,0.7317532607082355,1.687532302362091,730161.4168429007,50386.49525824142,-3190.497898480623,-2692.198951388177,7632.999144411372,3078.600240085214,-1.4017733179394933e-06,2.3160437968085145e-07,-1.4096105313151638e-06,708244.0961312066
2098,1.819646847285421,0.0,0.33750646047241817,-277172.4965164667,-7848.003862364901,-35963.35136683469,-94.75492900728042,2805.394087585597,159190.92785368834,1.3912029276020632e-06,-2.242449968925614e-07,-3.288493087253085e-06,376567.25240314734
2099,2.4261957963805614,0.7317532607082355,1.3500258418896727,419317.9687558742,23666.389262607656,-52455.22750326076,-2053.2982814317015,11156.73384618696,51598.20879712521,-8.56532993425805e-07,1.5618407884830793e-07,-1.1480875032985003e-06,448135.5849367689
2100,2.5778330336543465,0.9756710142776474,1.687532302362091,753128.0565712285,59990.66656703181,-20193.677525633233,-2572.062256697965,6163.465696215374,-13730.53976895675,-6.327121036497585e-07,1.6525599112003198e-07,-1.206889868609833e-06,736985.1640643467
2101,1.9712840845592061,0.24391775356941184,0.33750646047241817,-307404.7065655045,-10568.354451366498,-49153.61907068721,10599.529349468512,1618.809942833958,170059.93847329248,1.0947799000025737e-06,-1.519168292944523e-07,-2.3722472544690204e-06,406513.4599395418
2102,2.5778330336543465,0.9756710142776474,1.3500258418896727,441094.50460503035,32278.695804151364,-25978.38992092616,-1054.4244664386697,7128.944456258312,25843.13227422532,-4.0262873438156183e-07,1.1821414046838482e-07,-9.368580730371075e-07,443283.2893523649
2103,2.7294702709281315,1.2195887678470592,1.687532302362091,749923.8753015278,66292.61443450223,-18389.558123449788,-1523.5900989004915,4994.261641083078,-37110.81072482999,1.486455364017896e-07,1.1255923472395252e-07,-1.1845284881669117e-06,732548.6880261785
2104,2.122921321832991,0.4878355071388237,0.33750646047241817,-358901.17111121665,-33962.583360021454,-55662.843959942715,14037.92364480709,3201.089821179471,157137.0900051309,7.605496933981644e-07,-8.073691675481483e-08,-1.4844539790335084e-06,416776.75208847516
2105,2.7294702709281315,1.2195887678470592,1.3500258418896727,435812.99226755585,30652.783998924253,-53021.52762393687,-1290.5407529708434,5789.782494534621,6074.893112798774,5.515343760830513e-08,8.490344370425564e-08,-9.152145661228007e-07,453071.69468307827
2106,2.8811075082019166,1.463506521416471,1.687532302362091,730849.563182248,68460.91421283742,-12458.43104032892,-1049.0382868832976,2731.468316036797,-46880.26448564785,9.20653778928816e-07,6.951188450248349e-08,-1.353047873940356e-06,711003.2913381314
2107,2.2745585591067763,0.7317532607082355,0.33750646047241817,-464241.736258133,-51656.64506905222,4593.9912545598945,15530.781455515893,-369.1635256347187,361607.019580837,3.988152795937402e-07,-2.924035126614363e-08,-6.650021986407249e-07,767855.2595826411
2108,2.8811075082019166,1.463506521416471,1.3500258418896727,427907.1569513283,33614.644176291244,-31410.59988718736,-347.2233245227449,3027.638492952819,-62308.593090970295,5.058555528604769e-07,5.527413779595966e-08,-1.0950558813875375e-06,443856.7096114898
2109,3.0327447454757017,1.7074242749858828,1.687532302362091,689881.9112259322,64181.18608317321,-20731.939933455098,-839.6126271390316,1636.7391499479936,-54129.328426411055,1.660409245329906e-06,3.241967613403831e-08,-1.7091866876697695e-06,678706.0815387922
2110,2.4261957963805614,0.9756710142776474,0.33750646047241817,-301197.2457236681,-25576.56559858037,127391.39234042536,7152.366867974963,-2982.294117847757,90507.71876643466,-2.529254016437571e-07,1.4026309074233925e-08,1.4425280033303774e-07,407777.121516289
2111,3.0327447454757017,1.7074242749858828,1.3500258418896727,407229.4466483575,35074.80025452115,-5985.56985440459,-266.8721779594497,1292.425149861381,-81451.59594273624,9.404106303215483e-07,2.8510746129086572e-08,-1.4780197632206289e-06,418776.974701486
2112,3.184381982749487,1.9513420285552947,1.687532302362091,634369.3147570565,58634.55270982967,-11443.690546427839,-594.2285413508827,471.25525700150365,-67402.73264123945,2.3463866070512844e-06,-1.606728140262469e-09,-2.2307735090976403e-06,624787.2180054889
2113,2.5778330336543465,1.2195887678470592,0.33750646047241817,344037.1282140191,58631.511319260084,113486.21253933839,-3489.8347035785573,-1749.4675083984387,-98910.3847935197,5.318526927788081e-08,7.903615409520547e-11,-6.79296623445812e-08,313376.8912478998
2114,3.184381982749487,1.9513420285552947,1.3500258418896727,361457.93147140444,26552.670125066288,-28466.443760222468,53.99831361136921,-103.48054478880518,-93543.31869722185,1.3407749029351552e-06,3.9236751243691965e-09,-2.030092917932139e-06,399832.3723459259
2115,3.336019220023272,2.1952597821247064,1.687532302362091,569680.8499542961,51489.32400000811,3930.660488461712,-576.081924001551,-249.63366389505032,-67654.41956322908,2.9656987344990753e-06,-3.464956928156536e-08,-2.8937837950010934e-06,556022.7733506903
2116,2.7294702709281315,1.463506521416471,0.33750646047241817,-116750.16973028753,2139.8749715002145,139851.497694543,-322.4404044050772,-1067.919123645335,94006.53825437925,1.9672319312354333e-08,1.911028884002219e-09,-1.034797354315937e-07,275657.93241738644
2117,3.336019220023272,2.1952597821247064,1.3500258418896727,330168.7205261979,22573.218151375746,-26817.56083152819,556.1741912875822,-1496.1490359774514,-114818.65681492443,1.7003025302997668e-06,-1.8920064777886383e-08,-2.7242652704692367e-06,389620.8911712055
2118,3.487656457297057,2.4391775356941183,1.687532302362091,498146.67116509634,40847.41279227106,5526.859863587292,-399.8452241366497,-622.5705064999104,-65760.82575653185,3.5111237938755004e-06,-6.796317877304062e-08,-3.671889241860512e-06,489384.6307868571
2119,2.8811075082019166,1.7074242749858828,0.33750646047241817,49309.82390532405,13370.261104829482,58055.770557182106,823.4028774884301,-69.67906608219823,-146281.6027852459,4.8080672100832536e-08,-1.4094200643658913e-09,1.4258824740168415e-07,256669.90423254957
2120,3.487656457297057,2.4391775356941183,1.3500258418896727,289285.78447726194,18129.309677716195,-17272.09277678207,929.4549051808938,-2607.6257615576983,-109336.87186145838,2.0174660990756258e-06,-4.0122247763974157e-08,-3.5308554267048905e-06,346792.5288337827
2121,3.639293694570842,2.6830952892635302,1.687532302362091,429198.64224123943,29911.299425435274,4911.824612268113,18.09321846109983,-729.245815991203,-64565.23987118366,3.980346173352862e-06,-1.0178603851913016e-07,-4.538653183452634e-06,427252.7784849671
2122,3.0327447454757017,1.9513420285552947,0.33750646047241817,-650089.398262279,-98510.38437612957,-130867.59251908695,3541.2109716623495,-29.587420770222103,-314272.024504795,-3.845291083494528e-07,6.144930258266469e-09,-6.292533191378737e-07,764053.1263135656
2123,3.639293694570842,2.6830952892635302,1.3500258418896727,252343.4872668102,13782.844553062601,-10853.05221229119,1347.1491725533388,-3264.1986220340596,-110624.24311753541,2.291968786808742e-06,-5.938267765523895e-08,-4.422520365211776e-06,316458.2783467612
2124,3.790930931844627,2.927013042832942,1.687532302362091,360948.609452896,19406.442386105213,4065.6717216192246,816.102373053427,-549.944918232348,-58614.445748575294,4.3742781940623265e-06,-1.3499634618287543e-07,-5.469723026499083e-06,363917.2657695845
2125,3.184381982749487,2.1952597821247064,0.33750646047241817,-280209.4656474631,-35922.0599129086,-27916.157573532655,3441.4025012261277,-530.5672572215004,-184699.25581838502,-7.642451135035018e-07,1.898611323857888e-08,-1.4279636272609385e-06,405060.47911861533
2126,3.790930931844627,2.927013042832942,1.3500258418896727,216966.5622688238,9626.330567761315,-6655.28344694335,1713.3059127785862,-3331.483032261134,-105198.01467535317,2.5240846697354455e-06,-7.592220959661091e-08,-5.374969756712473e-06,282617.8793406261
2127,3.9425681691184122,3.170930796402354,1.687532302362091,297206.52705474803,10715.003922865437,2858.44030593708,1875.6116901345456,-87.57248858720416,-53669.664889221145,4.6954235689489445e-06,-1.6480562852860727e-07,-6.444220772200761e-06,305027.593584436
2128,3.336019220023272,2.4391775356941183,0.33750646047241817,-342988.50570848153,-41203.71702005605,-27169.351245141563,4890.461791722411,-1284.6931594971554,-178979.69472921535,-1.12051438627082e-06,3.8959076993725524e-08,-2.3202046467017193e-06,437817.62727352674
2129,3.9425681691184122,3.170930796402354,1.3500258418896727,182731.1719571245,5970.236455119719,-4140.020165056964,1875.9819571584603,-2718.2104919724375,-99210.74057175331,2.714449239381813e-06,-8.84484027971365e-08,-6.367547502448191e-06,250389.25913655214
2130,4.094205406392197,3.4148485499717656,1.687532302362091,238758.2926271574,4772.703566144784,1532.6391060196352,2410.154189526987,577.3704921442916,-48286.30127393664,4.945970544877081e-06,-1.868814111997617e-07,-7.445897343805108e-06,250062.01144734575
2131,3.487656457297057,2.6830952892635302,0.33750646047241817,-293424.3710962369,-29308.760673397534,-13228.599697159765,4979.423416156078,-1841.4976422122118,-150481.92035889754,-1.4470558934313577e-06,6.706406364121796e-08,-3.2713491814074113e-06,377202.37427150825
2132,4.094205406392197,3.4148485499717656,1.3500258418896727,151515.83806734055,3385.1570991404,-2832.531811651494,2249.0901226872916,-1380.4358389497538,-92463.67350180096,2.8637965694589578e-06,-9.529688136181946e-08,-7.3841189418848455e-06,220390.27558560143
2133,4.245842643665982,3.6587663035411775,1.687532302362091,186748.67529024105,1830.1231688006344,256.6156115416377,-415.2004981950998,872.4329251756537,-45220.03693431068,5.125291147041201e-06,-1.964566455561485e-07,-8.464217171766551e-06,201558.11419283587
2134,3.639293694570842,3.4148485499717656,0.0,-419313.7283805638,-16481.551227964064,-5395.779681762875,1095.3580225002277,-1940.475517624425,-53840.110415596784,-3.589149107706034e-06,2.512393760584766e-07,-4.2879783520266245e-06,419014.9531933645
2135,3.790930931844627,3.4148485499717656,0.33750646047241817,-224494.57228660528,-5754.765206191868,2692.2788144982724,-1597.1536474230545,-1722.77685631925,-112642.81872740606,-2.0276279351249557e-06,1.7933382791265134e-07,-5.221118340432882e-06,296391.51631908375
