node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2881,1.6949911708714451,5.0086518027979805,1.8489998759591981,380773.6239589941,462753.8341299509,445518.2761647518,-73420.5117187922,-23236.76566161193,-212151.0045621821,-3.819540216415563e-07,2.1600918465032997e-07,1.1351840737577083e-06,398020.7875504246
2882,1.5066588185523957,2.5043259013989903,1.2326665839727988,585997.9400544374,372515.55730768916,515950.7075421048,128422.38398903076,-11602.532837366582,-462396.0120390923,-4.847959237848674e-07,-4.858348529150377e-07,-5.187676693819237e-07,852548.2336538453
2883,1.3183264662333463,0.0,0.0,91757.23219370945,-335538.54904066067,-470937.64795049006,257082.80024819382,156380.99865535126,-131466.76953996893,-7.016842425020058e-07,-1.805003296255201e-07,1.5823162428132252e-06,763059.8584940167
2884,2.542486756307168,3.756488852098485,8.012332795823193,1070621.491267366,927266.54631517,625278.251137498,-156873.70418538238,104053.62430705293,211405.14965778086,7.814985469876269e-07,-6.728370384043647e-07,1.9892428055678184e-06,628828.3115384368
2885,2.448320580147643,3.756488852098485,7.3959995038367925,-1024929.0901201054,-863469.8627649419,-997225.3763497156,7001.283736140915,337.50838378157636,58182.07100479456,2.520069144552528e-07,-8.113943055098057e-07,2.7492991017601647e-06,180738.52232264273
2886,2.3541544039881184,3.756488852098485,6.779666211850394,477595.0303964595,462715.85127356765,471556.15000579937,138459.3721826782,2288.079065357396,-299834.6311731085,6.724825147607531e-07,-2.1238348588580772e-07,2.4354989327960638e-06,572188.0126059472
2887,2.6366529324666925,7.51297770419697,8.012332795823193,-59755.315634093036,-601131.2448509367,-883007.862946702,-9409.401313650606,177032.0370671241,282252.9081648481,2.0537568605140926e-06,-5.929457767110176e-07,2.933035102573348e-06,926515.1321251028
2888,2.2599882278285937,3.756488852098485,6.163332919863994,-481626.3303450332,-494612.0949807564,-357478.59230790054,-143697.0085829651,-32019.778835149547,610442.8975486471,-1.1192358254241624e-08,9.112147331847117e-08,2.583046482698427e-06,1095507.7942620567
2889,2.542486756307168,7.51297770419697,7.3959995038367925,284262.1608012391,49587.21411899053,123861.93602689651,96682.21021752409,99728.34951437307,44372.109924146906,-2.7769403134452486e-08,-6.647480629370966e-07,3.6003146700988036e-06,327024.28248804004
2890,2.165822051669069,3.756488852098485,5.546999627877595,730730.2905751815,679372.6503575816,424127.8802560663,164090.17920100523,106462.41804976387,-528352.811350676,1.0328804892391623e-07,-7.18830793852837e-07,2.3312795699636663e-06,1016437.8233966624
2891,2.448320580147643,7.51297770419697,6.779666211850394,-1310387.0557955331,-1068390.8444672846,-662354.0333178529,15037.142920623672,171864.20618989502,-369133.02037630434,-1.808098164184076e-06,-3.917034200724698e-07,3.817278801839833e-06,905403.3640148932
2892,2.071655875509544,3.756488852098485,4.930666335891195,-347616.2836531148,-81593.95917355627,31764.49467272757,-36864.57548628357,-136796.77859518383,73485.50936850235,8.863491323502907e-07,-8.066002550456315e-07,3.21998685250282e-06,436109.3011073949
2893,2.3541544039881184,7.51297770419697,6.163332919863994,221251.87926384472,554574.8148112043,903345.6607501032,-89469.09677255197,-72967.64191819342,225565.86621526937,1.100864266365392e-06,-8.971453722354284e-07,1.4663420966737515e-06,735952.085857539
2894,1.9774896993500193,3.756488852098485,4.314333043904796,-857819.9000481496,-597210.5420282349,-248624.14138783433,102887.1590238617,-154120.365225328,-181097.90199878698,-4.6840855955732487e-07,1.927255344654722e-07,1.6394098265332443e-06,694032.065553895
2895,2.2599882278285937,7.51297770419697,5.546999627877595,1479780.6034727686,1375399.483741671,1652534.8366611078,232040.11892984802,-30894.72444017796,-384910.4491957601,1.1449680350910559e-06,-1.1024825299846115e-06,1.2144095357788906e-06,817087.0134894924
2896,1.8833235231904946,3.756488852098485,3.6979997519183962,837429.8847232898,572828.6221743296,526978.273935724,480.34951910364816,-26765.671767842934,189464.38089911552,-1.665996685489864e-06,2.7437461091794055e-07,1.46691272067827e-06,440554.5292688957
2897,2.165822051669069,7.51297770419697,4.930666335891195,-1378591.312419808,-1409522.209455955,-1414543.5374281176,-237893.18443006038,-102569.36339009649,447888.416727569,-2.1451147431911434e-06,-2.874215681332395e-07,1.1260673567529423e-06,896822.3203814204
2898,1.7891573470309698,3.756488852098485,3.081666459931997,1059686.933213129,618333.4029876883,806760.7629242567,-58562.51910372665,-32547.240622243917,48308.58452540257,-7.758051334882495e-07,1.2384199846473264e-08,2.5914965067975094e-06,409392.9172326916
2899,2.071655875509544,7.51297770419697,4.314333043904796,874287.1279710484,683713.6513854292,399968.35867888946,172011.94539976466,-76626.07080957889,-737218.9699546369,-1.2140505272102481e-06,-6.771539775696073e-07,1.3959275225644091e-06,1381216.2717162163
2900,1.6949911708714451,3.756488852098485,2.4653331679455976,-271650.36324584123,-255495.27725789294,294663.70958226593,88378.76070968807,-40798.337258632855,-157218.50211784375,-5.080653449997026e-07,1.0052118217316797e-07,1.3151464308995676e-06,643741.147178893
2901,1.7891573470309698,7.51297770419697,0.0,1483740.9413962471,958596.2640184241,458831.34650415916,-241255.25900575065,333347.0244887789,398305.5400352318,-1.124219806060965e-06,-6.724930724321211e-07,1.5663852482400091e-06,1331129.4892675607
2902,1.7891573470309698,7.51297770419697,0.6163332919863994,-255544.72391210886,-318858.1302479942,-658141.5580012655,71650.69127096236,31249.927358909954,-187200.02748924412,-3.8932318673210155e-07,-7.422027967260485e-08,6.537641236524389e-07,513873.243834304
2903,1.6949911708714451,6.260814753497476,0.0,-330892.431620494,-319988.1796766491,-12498.867081250468,63881.31641822115,68612.33093284495,16291.038248961106,2.0533201784321517e-07,-5.610945913579514e-07,-1.1244080810200954e-07,353812.2926315623
2904,1.6949911708714451,6.260814753497476,0.6163332919863994,237588.41307784748,186060.67054402624,284876.77451072773,-38821.31651809095,35666.84367469991,89577.93124487664,2.5311606143325474e-07,-4.861602220507198e-07,3.385654687310281e-07,199344.50644668794
2905,1.6008249947119204,5.0086518027979805,0.0,1622651.3580450905,1418431.6046486872,1306258.6684038735,232500.14324640608,-36160.784193379564,-413898.7712090346,1.042454483594761e-06,5.94955504185438e-07,3.410086562795849e-08,870186.6120982453
2906,1.6008249947119204,5.0086518027979805,0.6163332919863994,-133278.57671816566,100190.49985900514,306581.12347552873,96434.76304134326,42981.63847549305,-2555.0650783094334,1.0955096434855513e-06,-2.3461347638408038e-07,-4.3790710747257495e-07,422790.2162111225
2907,1.5066588185523957,3.756488852098485,0.0,-1696795.438837702,-1491612.9438365812,-1402147.9832020644,-32867.83389528669,-234973.7824216134,-25967.690097610222,2.7688226684382046e-07,3.818860101447154e-07,-1.3265602997985691e-06,489246.7279940336
2908,1.8833235231904946,7.51297770419697,2.4653331679455976,443455.30072573584,214174.9665259532,322592.5923611881,-79026.52060762733,113049.17711405884,-166063.65355106787,-8.03114525124644e-07,-1.0160878520896407e-06,-6.049196320178365e-07,423406.60961608926
2909,1.5066588185523957,3.756488852098485,0.6163332919863994,322140.62300109497,586625.3681493932,750990.1588974013,59934.7965147532,-63110.42393429944,116502.59152999303,7.660421618917324e-07,-5.264627822382467e-07,-3.874849159784178e-07,451534.9626253164
2910,1.412492642392871,2.5043259013989903,0.0,341077.6077394406,58960.64768179317,-428774.02002361167,-80564.67433396012,-14127.512992495478,271715.7727248382,-1.4468350185800628e-06,-6.000863515291956e-07,9.927680281980286e-07,834645.1045598265
2911,1.9774896993500193,7.51297770419697,3.6979997519183962,-2195312.6304075955,-1795266.3438469314,-1266835.796625752,-164774.54773795386,-342672.9562097584,980124.899243319,1.6301351757766704e-06,-4.543547786667837e-07,9.529609051513102e-07,1991565.5215427964
2912,1.7891573470309698,6.260814753497476,2.4653331679455976,73528.34052115817,89425.07040698451,221498.30564068764,-7065.54299581264,-49681.40505536813,238276.6060083054,-2.8001538600303625e-08,-5.757555220984121e-07,6.091600531508143e-08,444609.1459502747
2913,1.6008249947119204,3.756488852098485,1.8489998759591981,-181124.77560000363,-46314.56003000441,59575.013416638205,107800.41213980952,146090.81706415614,1843.2646120246307,-8.367121194152721e-07,-1.1916136034017137e-07,3.015107625721739e-07,377573.7704700171
2914,1.412492642392871,2.5043259013989903,0.6163332919863994,107689.82708683792,-71432.6639991243,-144744.10516033566,-47390.20042096516,-91514.265252552,313981.97167759633,-7.505014261188882e-07,2.77808649333734e-07,-7.43635780574684e-07,614985.5878973801
2915,1.3183264662333463,1.2521629506994951,0.0,844631.689447461,480582.4748984884,38800.35202197768,13695.167900659886,176831.8363923117,-126927.78153869351,-6.112672955067514e-07,-1.1276252274719385e-06,2.456000958204149e-06,794504.161523455
2916,2.448320580147643,0.0,8.012332795823193,2328984.073095854,1550399.1819738832,1414179.1298130897,410396.01471020066,214384.12672980753,-611270.2181420564,-9.404084884226518e-07,6.049978178416364e-07,1.6298910653053435e-06,1579531.378791762
2917,2.448320580147643,1.2521629506994951,8.012332795823193,-1333404.6552078293,-1205634.5154438624,-986340.4513251683,13510.907977974746,-199391.35717052955,-404291.57411434554,7.867590580256044e-07,-9.090348626158528e-07,3.640137013378209e-06,838216.9963323951
2918,2.3541544039881184,0.0,7.3959995038367925,1227889.329937184,800827.6129133797,870027.3190823101,-134243.12192422285,176488.81420992024,658017.7671965869,1.1526314623113936e-06,9.629199030977502e-07,1.7819496008634857e-06,1266526.1394704184
2919,2.3541544039881184,1.2521629506994951,7.3959995038367925,571078.9610955088,642985.4824660198,585472.4662227428,31827.223489644683,-26028.992985779132,-127829.02898179356,1.1383822915942995e-06,2.760619010137242e-07,2.89753118971494e-06,241733.2367827244
2920,2.2599882278285937,0.0,6.779666211850394,674498.8585067971,884881.2933341608,390799.5654330055,26174.45794244832,163797.75457818553,-38956.976803344915,5.770882230061126e-07,-6.853671941482854e-07,3.2545916002072865e-06,521084.2195801017
2921,2.2599882278285937,1.2521629506994951,6.779666211850394,-256144.86858642387,109270.36542148462,281407.02984918957,10082.931255338759,-111828.94614776777,75611.75033819438,3.0463964114184247e-07,1.200582951804024e-06,3.0266807239546593e-06,530126.6173885427
2922,2.165822051669069,0.0,6.163332919863994,-2840227.4499638677,-1812494.7503445267,-1557671.9332064905,-227323.29026949278,-175621.2735288992,297191.13088938093,1.0820612437187842e-06,-6.767082639502565e-07,2.0916003297886993e-06,1376801.636643933
2923,2.542486756307168,5.0086518027979805,8.012332795823193,-709863.112909456,-465846.2111080761,-448808.90415502904,-83048.25058968861,60343.37739528381,58744.289258117926,1.8658860938253968e-07,7.115090091863617e-07,3.78778182479767e-06,325514.34526981245
2924,2.165822051669069,1.2521629506994951,6.163332919863994,-789078.3575869009,-664340.825401441,-310213.41887127695,161529.84570045755,57957.71434158519,36515.37732003725,7.716039779250637e-07,6.862208279594229e-07,1.873532409667548e-06,526774.8401498746
2925,2.071655875509544,0.0,5.546999627877595,1277447.2423755033,1219055.683443235,1198713.41591527,79786.95573663525,51594.709330834885,-588516.6118316265,6.039161016027407e-07,1.218822552318718e-06,4.1187225487980345e-08,1034964.0201143161
2926,2.448320580147643,5.0086518027979805,7.3959995038367925,-353436.3258680071,-218525.24169815402,37751.74768227352,64962.46850460329,38086.63102240922,-323446.75666728587,8.648531797948987e-07,1.8281795952394393e-07,3.3559836296601495e-06,670312.6561010062
2927,2.071655875509544,1.2521629506994951,5.546999627877595,783763.5966300523,494634.31522948603,337893.6892933231,-59472.042647738795,41293.88195553341,-1336.4632085137619,-4.25771444104412e-07,3.5497241111028196e-07,1.5937457131000227e-06,411355.50775204756
2928,1.9774896993500193,0.0,4.930666335891195,-297320.34996963304,-492985.61713836016,-797591.2045015298,-129833.55660273109,16891.339724045152,552305.5454190727,-8.554593140493902e-07,5.44263684957841e-07,2.7156529220319228e-06,1075741.906823804
2929,2.3541544039881184,5.0086518027979805,6.779666211850394,-18522.072957593777,163297.79718067794,317261.17118883086,-101307.83083031124,-31857.158396824434,93795.97135680467,-6.47262956480145e-08,-8.813440861722729e-07,2.452976574578257e-06,380768.0455284745
2930,1.9774896993500193,1.2521629506994951,4.930666335891195,-61223.54913326574,-161435.10628787882,-103481.99901638173,67238.16869616778,-42299.335304334076,89951.43173596525,-6.970109852730526e-07,1.160979842495108e-06,2.3851698796357615e-06,225383.54689863083
2931,1.8833235231904946,0.0,4.314333043904796,269611.67140254943,458872.3752509701,97101.43909165729,47006.094682612675,152925.4525192434,-316541.6456505726,-1.0757659468694076e-06,1.0654305424108444e-07,1.9321885898182295e-06,689646.2451514312
2932,2.2599882278285937,5.0086518027979805,6.163332919863994,53848.73299441596,107335.36560937198,219566.32662805842,-95202.69219306725,-65434.720114291085,218364.80452354264,-6.599742083161252e-07,-7.046045928527189e-08,2.0973347315765797e-06,452266.28640131984
2933,1.8833235231904946,1.2521629506994951,4.314333043904796,-354299.6338834499,-150951.09926655382,137517.54293962024,-86919.1171233466,-33863.63824745741,112370.2605109999,-4.922303319885012e-07,1.0397559996682246e-06,2.030866535592251e-06,497202.8990615038
2934,1.7891573470309698,0.0,3.6979997519183962,-1523667.8864462299,-805449.1244534649,-834523.6264517084,75646.62123114521,-333613.4879457842,-48295.12528365244,-1.3887268025001371e-06,-2.5845431101925e-07,3.4279173618274042e-06,924045.4714037308
2935,2.165822051669069,5.0086518027979805,5.546999627877595,-79886.12667852383,-26700.81497743477,-129755.78791004655,-107671.21904391433,-53846.68415430342,146493.0536438971,9.225490030518848e-07,2.5082760734219633e-08,1.62619322979224e-06,340332.64416053874
2936,1.7891573470309698,1.2521629506994951,3.6979997519183962,306973.4756160396,469379.74017036415,725794.449652519,-108576.16611525955,30146.36389534636,-128311.65816554766,-7.945039641017876e-07,1.2150075441766367e-06,-2.2713965052572482e-07,470374.38208926783
2937,1.6949911708714451,0.0,3.081666459931997,678776.7372340077,792261.1941932562,638215.1832263893,211933.2172976165,-178978.3150978985,-226199.18148230226,-7.427943699716896e-07,5.216268351444179e-07,2.279247159140153e-06,635194.5011434064
2938,2.071655875509544,5.0086518027979805,4.930666335891195,-649729.9360988782,-568354.0668668909,-474110.2470005117,-52992.63880781867,-15021.056658427318,-82365.65290815812,7.729432404899288e-07,-5.048577903451054e-07,1.6826203145139544e-06,229405.66799330356
2939,1.6949911708714451,1.2521629506994951,3.081666459931997,152384.7444003909,135834.8643208599,170675.07630638356,-103136.37464241545,112454.085653133,57678.48250802425,-1.978623105222555e-07,8.274297974748335e-08,1.0479116505277592e-06,284149.00856454024
2940,1.6008249947119204,0.0,2.4653331679455976,-810678.6368350537,-960616.378537884,-522791.17404852685,-9005.129577326978,-270867.73745527636,74223.97522376491,4.6433633515421773e-07,5.611200989632238e-07,1.999155315411263e-06,620809.6163913435
2941,1.9774896993500193,5.0086518027979805,4.314333043904796,-357964.26870987506,-359814.66544019745,-48863.89716190428,-30944.676507897748,36215.65915987464,-151061.28332554814,-1.6805195574891236e-06,-3.7017617998373587e-07,1.4592653592847763e-06,413985.98630096106
2942,1.6008249947119204,1.2521629506994951,2.4653331679455976,-401608.4628857076,-438767.1659019664,-563089.8762505176,-93013.03980687998,49010.259648768326,-127203.1449730953,1.366954116199913e-07,-3.871379138203295e-07,-4.03112476268888e-07,321183.4208645975
2943,1.5066588185523957,0.0,1.8489998759591981,2263399.2605283223,1696105.6208519468,1806469.1624029814,-8654.48924680314,-12831.43146413011,-136379.0688767498,9.9861143765046e-07,8.657648192052107e-07,2.110903166819737e-06,572634.2973334622
2944,1.8833235231904946,5.0086518027979805,3.6979997519183962,714414.7142224422,457883.11745797616,390419.91666870634,52757.56048435193,135670.43381820142,13246.020056380508,-1.279401383675213e-06,-8.581732814842473e-07,8.211650363560636e-07,389566.4741281163
2945,1.5066588185523957,1.2521629506994951,1.8489998759591981,208279.14991658716,337723.15737101855,176168.17163360512,-135108.97563650107,-87104.58971622611,223244.79974846734,-3.60718111586948e-07,-3.954451529231565e-07,1.0986303982743143e-06,498982.0598880429
2946,1.412492642392871,0.0,1.2326665839727988,-1664525.9809282804,-1355893.951705035,-1119839.6123468776,-295056.9045461279,-72520.10171101704,371683.3911992794,7.870536599229785e-07,-3.656739362885757e-07,1.5748288982202016e-06,956675.5805669349
2947,1.7891573470309698,5.0086518027979805,3.081666459931997,-614446.1501007412,-581465.5355074645,-469760.5411706757,176822.84536494187,-53888.01965268287,-188331.2386845455,2.0914615480130922e-07,-1.5056337814115965e-06,1.2085044259334168e-06,475569.6630080498
2948,1.412492642392871,1.2521629506994951,1.2326665839727988,335113.2701214712,287010.7004411378,207605.88225368795,40493.377989566994,-56680.86243179735,-295085.1843495655,-2.3294477227134866e-07,7.96934872188861e-07,7.702903597804481e-07,536862.7922569744
2949,1.3183264662333463,0.0,0.6163332919863994,-503018.6058211627,-158609.53806932148,-370197.39544387494,186731.41986060218,66959.2598429588,-499503.14721616,2.8852007966675545e-07,-5.32393122042529e-07,1.0113530593738164e-06,978305.1312316797
2950,1.7891573470309698,7.51297770419697,1.2326665839727988,794786.8322402994,761567.3578503476,586905.0201751768,41577.17747211979,-191277.6577684619,-39631.79958269316,-1.9933002523749026e-07,-4.650780933299465e-07,-7.888497057318064e-07,396323.2361248691
2951,1.6949911708714451,6.260814753497476,1.2326665839727988,-699462.1572565977,-812434.1636362816,-611231.0132708438,82164.0076319673,-54339.74012403983,-365392.02143545996,-5.167276611647912e-07,-8.933080170028616e-08,1.237178781128355e-06,678351.1191576889
2952,1.6008249947119204,5.0086518027979805,1.2326665839727988,-879911.1956392977,-706868.2600105781,-581467.2689179463,-181896.17200752415,71638.47612346595,134917.49854538633,3.0694938375269495e-08,1.4776648035082024e-07,6.762971348303722e-07,486448.4371087259
2953,1.8833235231904946,7.51297770419697,3.081666459931997,1159140.414763733,1353449.2574405954,1436864.395995625,341392.5445991441,56029.80054130234,-754737.6770453017,1.0003707010902608e-06,-3.777755861731634e-08,-6.154494726499686e-07,1459066.0774419636
2954,1.6949911708714451,5.0086518027979805,2.4653331679455976,280627.9074507089,498928.4384846011,518781.39751852397,28677.445151672833,-152067.61413784872,-11409.351634018143,-3.99393469317569e-09,-4.394360761575846e-07,9.859593926761693e-07,353007.87333418214
2955,1.5066588185523957,3.756488852098485,1.2326665839727988,-1056848.2092750445,-858052.7041166398,-744104.4564966101,84533.15329486025,43884.334676501276,-227284.98460670747,-4.1509935916933645e-07,-7.956701166298216e-07,3.6743613041590245e-07,507293.51922267646
2956,1.3183264662333463,1.2521629506994951,0.6163332919863994,437567.7896618146,386913.707467212,310069.2976041586,-121032.73708788546,-18598.759061500587,146557.1511797743,1.5146801788630116e-07,2.44135301475949e-07,1.3762801924065127e-06,348976.9189591338
2957,2.448320580147643,2.5043259013989903,8.012332795823193,-1583848.6280239676,-1620011.616551297,-1400514.7681804034,79866.93256374064,-19510.131735576884,129272.50312923743,1.8135087401595923e-06,1.6224647156722577e-07,3.138592796859269e-06,334606.0711387337
2958,2.3541544039881184,2.5043259013989903,7.3959995038367925,743643.2435038964,602214.3391263075,884523.8014427118,29788.31245894731,-74992.58521828784,61328.54153020986,5.709563183617884e-07,-5.143316218376893e-07,2.944985420820678e-06,300983.90947902406
2959,2.2599882278285937,2.5043259013989903,6.779666211850394,1023189.5826920489,913855.0343597502,1087721.4345152348,-57505.55353358085,-46329.04187668726,-156145.5344479034,3.960492041487089e-07,1.3884197412612093e-07,2.1893997978017753e-06,335675.5195724027
2960,2.542486756307168,6.260814753497476,8.012332795823193,1487270.230708546,984615.0319548871,727342.4949566524,308191.0681394193,-147262.95533953648,-267214.0555667739,1.520430889420168e-06,-2.944563974174185e-07,6.705724117292432e-07,1006173.5324050094
2961,2.165822051669069,2.5043259013989903,6.163332919863994,-793281.9183815301,-835886.2640786787,-712902.4923250921,-39076.47342313736,41928.53417767563,275826.08484823466,7.127074821577512e-08,1.0725694320754957e-07,2.6229593334532506e-06,499795.4589315924
2962,2.448320580147643,6.260814753497476,7.3959995038367925,-146144.03842042718,-313107.9853020951,-425407.457496651,-118690.13506946832,59581.523851837126,250703.5600642698,8.917550987229767e-07,-2.0947084616911164e-08,2.270156859480675e-06,548367.4294234252
2963,2.071655875509544,2.5043259013989903,5.546999627877595,691544.4482262221,381798.08218861395,336638.11263991887,-5229.317813982547,87384.42274527831,-257804.15538704483,-3.388852602233182e-07,-2.9936116868192754e-07,2.303894034839567e-06,578229.5975611059
2964,2.3541544039881184,6.260814753497476,6.779666211850394,-26713.603677242092,54732.16372166106,94968.77886261814,-87207.27676940736,66018.69357514674,57130.77051872752,-1.3107833467510075e-06,-2.9950321797842133e-07,2.1929273366565453e-06,239190.313582706
2965,1.9774896993500193,2.5043259013989903,4.930666335891195,540302.3445796568,239106.43359865484,455663.80780617474,83995.37037160626,17099.682765824236,63789.858878069215,-1.0940756794301382e-07,-3.9885589404505294e-07,2.648655245535784e-06,326558.08056448575
2966,2.2599882278285937,6.260814753497476,6.163332919863994,-225326.8534481298,-114663.78080069344,198038.9793089098,184433.93546754797,-18612.749352955372,-471027.9622099403,-3.865516824678345e-07,-8.714200614235267e-07,1.8070272149169888e-06,955679.3063625038
2967,1.8833235231904946,2.5043259013989903,4.314333043904796,-506944.112059514,-507143.9058140823,-135629.61711569913,-10692.616070137685,-1426.5844626242188,318198.6077981167,-3.7538025315087667e-07,5.919212488233195e-09,2.084581050694088e-06,664867.5386488133
2968,2.165822051669069,6.260814753497476,5.546999627877595,261380.3675742183,14506.903496102215,-72614.34290183538,1420.4202715489882,-3560.436988746414,345697.2307596963,1.2783011174357743e-06,1.222116573156585e-07,1.1759157942266713e-06,669782.3166623504
2969,1.7891573470309698,2.5043259013989903,3.6979997519183962,364727.3640441178,347964.6453465513,313497.34439347975,35793.14504428965,24398.73765530397,-144181.95212028336,-1.0229971756756754e-06,1.7194421826008167e-07,1.550139015295548e-06,264653.3545771011
2970,2.071655875509544,6.260814753497476,4.930666335891195,-392192.5770429575,-500558.49516613036,-506107.6264688866,-4271.327890056591,4622.2609829202365,148767.10608308346,-6.01367512670815e-07,-3.1290548460300804e-07,1.6692065239425877e-06,280872.0099082938
2971,1.6949911708714451,2.5043259013989903,3.081666459931997,-446468.4118481686,-287050.78787596215,-334977.63028275315,71502.21278166606,22086.157194692267,-74827.97438776048,-4.1749564947513193e-07,1.0249536102878578e-06,1.8022961747214192e-06,231666.4612862296
2972,1.9774896993500193,6.260814753497476,4.314333043904796,1400550.0330078085,1355271.128591802,1100795.5094329512,-116527.49596032285,125864.37352809358,27460.09094506554,-1.9415562961616952e-06,-7.117198010985801e-07,2.03373155213134e-06,410918.5569755074
2973,1.6008249947119204,2.5043259013989903,2.4653331679455976,-528071.6016268195,-248880.07777492664,-149071.36929033263,-31667.057820265276,137543.96270539443,-203970.09385608954,-7.231687405650357e-08,9.807552001088032e-07,1.5263937996352541e-06,548042.2072629796
2974,1.8833235231904946,6.260814753497476,3.6979997519183962,-566453.098973964,-252165.1540621067,-151437.13254559247,57999.31332596336,-12109.159424523396,-108738.76039317684,4.470388531014458e-07,-7.634146288290335e-07,2.9414891552703325e-06,431954.4649766942
2975,1.5066588185523957,2.5043259013989903,1.8489998759591981,-384703.99638717814,-109062.61771260174,384147.41375433665,21721.019494759912,30535.757586321582,-66538.7758901967,-1.6908079460048998e-07,1.6052748627310244e-07,-2.0147208860984204e-08,687516.0575983678
2976,1.7891573470309698,7.51297770419697,1.8489998759591981,719969.133437809,436047.5791171004,552253.5283857693,-142975.72155909703,-171820.06102683817,75468.29539541589,-6.547237304692824e-07,-1.5506322849465051e-06,-8.868210091359598e-07,477599.05750027124
2977,1.6949911708714451,6.260814753497476,1.8489998759591981,1019998.5564868968,699513.1686918039,631152.429038194,108990.15746629483,-61584.943513668535,-202081.88700488466,-8.994076179677057e-07,-4.338221840076718e-07,5.167895885921666e-07,546643.0635402773
2978,1.7891573470309698,6.260814753497476,3.081666459931997,-730990.9271252512,-292282.1863484654,-141581.19469039686,-131835.2079523817,-86940.1257136137,-35889.11335783685,1.9443752670620017e-06,-7.213642241095046e-08,8.528917117166373e-07,599976.1647953003
2979,1.6008249947119204,5.0086518027979805,1.8489998759591981,569785.4162426159,664114.1879454802,628328.6196611447,-75812.54078282099,-32861.15187789581,-59987.11307046876,-3.322536196907469e-07,3.1449730926602906e-07,1.3309882275340797e-06,195142.16996617694
2980,1.412492642392871,2.5043259013989903,1.2326665839727988,266410.1688637551,89937.16055996239,326985.64051028795,76900.43721535376,-40834.45341048029,-228970.06573932403,-5.15273466935203e-07,-6.370129635078635e-07,-7.620599207126431e-08,474897.1558533721
2981,1.2241602900738215,0.0,0.0,51211.275123539264,-304249.1328683918,-512713.91628912464,364035.7846880576,150916.85003898988,-258121.70454245515,-9.052692481507173e-07,-5.040605245407424e-07,2.0042491222271644e-06,953774.0466631792
2982,2.448320580147643,3.756488852098485,8.012332795823193,640283.0592023567,567394.1974861645,303507.86338381295,-135235.9583425965,94599.710293559,76883.18305564112,6.979107095497755e-07,-6.06280158677608e-07,2.030403246670964e-06,440033.90592446213
2983,2.3541544039881184,3.756488852098485,7.3959995038367925,-873806.6783140439,-764900.3049025456,-975380.6807529368,-23114.15366165922,22587.85606986223,125432.64114947901,2.4213007004132684e-07,-7.672343688843559e-07,2.5316214128980707e-06,289090.6446096036
2984,2.2599882278285937,3.756488852098485,6.779666211850394,355142.3936683285,378588.15052380937,457968.22962863167,99990.93348400918,3267.1944386304663,-350452.14288477396,7.018693306523407e-07,-3.706361974700642e-07,2.9507107751920315e-06,638113.4098890062
2985,2.542486756307168,7.51297770419697,8.012332795823193,147358.9522397495,-467016.4757123846,-911686.2718386265,-105041.64289717126,160818.00074126263,353641.2062173247,1.7293752249030248e-06,-5.366256610120037e-07,2.60665501959677e-06,1155100.6133104437
2986,2.165822051669069,3.756488852098485,6.163332919863994,-402906.45392117696,-395896.23463685124,-244939.3583315537,-85910.49633811132,-33767.33160170409,559554.7522023434,1.148035805626899e-09,2.1281176479749306e-07,1.8643045946787603e-06,994365.3568050339
2987,2.448320580147643,7.51297770419697,7.3959995038367925,1119139.7578778416,709967.4239400553,677690.6697231327,98174.95629093623,164204.0732793806,70839.59014524236,-1.3886793325710827e-07,-8.882344176804088e-07,4.008463173951049e-06,553650.7783308802
2988,2.071655875509544,3.756488852098485,5.546999627877595,703221.647993643,658356.9481850831,347478.361316594,128196.36650658352,74104.55463491772,-438631.3190060406,4.666566905879754e-08,-8.712449860980284e-07,2.874823664838919e-06,869238.4562289861
2989,2.3541544039881184,7.51297770419697,6.779666211850394,-1799082.529560244,-1410679.110436194,-919853.9649400609,50261.08436188038,114956.19773775985,-241759.99787443515,-1.6198068614871303e-06,-3.928832905587417e-07,4.062371411680483e-06,897202.1543981689
2990,1.9774896993500193,3.756488852098485,4.930666335891195,-276444.8878605437,-68105.88399554034,-59076.71413474598,-62317.1360117574,-114456.43189740372,206871.62036486616,9.838848151113318e-07,-6.622217629992157e-07,2.9882379809958704e-06,474032.16912114446
2991,2.2599882278285937,7.51297770419697,6.163332919863994,9554.016205811162,404880.2470760519,755078.6191139532,-14595.18819633606,-79583.97789322668,-142397.4219247678,1.3244740824795197e-06,-6.775763311789458e-07,9.632209175252694e-07,705574.4436603088
2992,1.8833235231904946,3.756488852098485,4.314333043904796,-823415.8929050363,-587362.0735193515,-256435.65329088978,134807.53782361088,-99898.37878648385,-279003.3610074115,-3.0749590810113176e-07,-1.906983830240966e-08,2.3102215299840583e-06,749224.2975620496
2993,2.165822051669069,7.51297770419697,5.546999627877595,1886908.0123888678,1638587.6738314473,1816321.933066569,112931.8236593956,64154.07260606243,-10438.421960440093,1.1714086330727385e-06,-1.4148885418312293e-06,1.9854760112925497e-06,316310.50166035665
